,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2015-07-24,4.1198764,1.3388505,-0.02287956,-0.86071205,0.6537895,-0.37076584,-0.13623568,0.062271446,-2.50326,1.2912937,3.3695638,2.7870352,-0.06549757,0.18805681,0.65066195,1.6495001,1.8196974,-0.048900194,-2.9336052,2.7965374,4.4956985,2.260511,-0.033221323,-0.7028445,0.0024144761,-0.48672053,1.7511287,0.033134177,-2.5203965,0.72432005,3.629432,0.8908837,0.01934769,-0.45897543,1.9747827,-2.6745641,3.8451588,0.2924726,-4.0282044,-0.007767692,3.5726926,1.9809889,-0.04188994,0.551349,0.7942476,-1.5112443,1.6643881,0.013378479,-4.86142,-0.32154104,5.3914666,0.9965804,0.0072783157,0.08091077,1.0736184,-0.89890146,1.3238788,0.07823779,-3.0906613,1.7499102,3.8883455,1.2851074,-0.005181752,0.1868906,0.9091032,-0.05825349,1.5430655,0.07898562,-3.4478118,1.3779776,3.7408738,-0.1205752,-0.06783341,1.3736117,0.97438234,-0.6813423,4.0622196,0.0019285977,-2.5549684,2.366142,3.5570176,1.6506227,-0.00087396055,0.13027295,-0.4912627,-1.9098309,1.9575522,0.056275412,-2.9528375,1.2108186,3.4696314,0.5526505,0.015418917,1.4722036,1.4632189,-1.4123565,0.093636796,0.08661823,-2.8378384,0.5416404,1.9573328,0.567473,-0.012694672,-0.22550562,1.300488,0.047484897,-0.22424807,0.059576645,-3.0218377,0.08190164,2.826324,-0.059508584,0.016352199,0.491822,1.3606384,-2.8867786,2.271658,0.20972319,-2.6306026,2.0194943,2.716769,2.0348732,-0.07636979,0.24641396,0.52670395,0.90039057,1.7001535,-0.19990978,-0.053564116,2.259249,1.1784167,1.9811966,0.010228761,-0.6075387,0.42010707,0.30350223,0.9432074,-0.047377523,-1.0545813,0.653057,2.0285108,-0.38112453,-0.017997134,-0.09296276,1.7225356,-0.013128198,-0.7768933,-0.07699229,0.45158523,2.6297655,2.3221412,0.8892092,-0.064114824,0.072644174,-1.6682007,-0.35077938,0.5660739,-0.06903024,-0.7231061,2.2335305
1974-09-25,1.4679596,1.0447247,0.00832963,-0.56953996,0.43728918,0.10708209,0.8986381,-0.03125868,-1.5039614,-0.3991165,2.3253684,-1.2985921,0.037958205,0.280643,-0.88005406,-0.83207095,-0.5134614,0.18648683,-0.15888079,-0.7299893,0.81081045,-0.4775886,0.033315696,0.7628289,1.7062342,0.2036137,-1.2326921,0.039675295,0.22484037,1.6382817,0.6621021,1.6451656,0.030898288,-0.25034362,-0.658577,-0.5021259,1.6748145,-0.023329608,-0.15531752,0.16653615,0.1833006,0.01562437,-0.014969595,1.639765,-0.2654853,0.52102923,1.2924976,-0.0560691,-0.47512376,-0.59006214,1.075812,-1.0014015,0.038802713,0.4153735,-1.2732309,-0.927264,0.6212549,0.040581003,0.91160446,-0.8276186,0.37568107,-0.53160536,0.04255618,-0.08702365,1.9996972,-0.95066637,-1.5626272,0.19210537,-0.12906098,0.29237455,-0.13556397,-0.10125201,-0.04578448,0.44493234,0.0009970665,1.3448449,0.16371046,-0.13203324,1.312024,2.3952754,-2.7878778,-0.97071517,-0.07898607,-0.5734799,2.0850863,0.5633613,0.39328265,-0.15541773,-0.1987561,0.08903872,-2.9340096,1.4893599,-0.055981506,0.3217799,0.9235274,-0.7848205,-0.8917313,-0.056450512,0.2527,0.4008994,-2.2792432,-1.1807421,-0.022066455,0.33436477,-1.4438156,-0.60161316,-0.49211168,0.0150916055,0.2277635,0.20205772,-2.0292866,-0.20687282,-0.059422318,-0.35165423,-1.0831119,0.4517892,-0.4597883,0.016848125,1.0427127,-1.6076722,-1.6087961,-0.34247193,-0.06741937,0.42138475,-0.25286007,1.1206325,-0.9484559,-0.09639574,2.1493413,-1.5402308,-1.7716931,-0.92516816,-0.06484369,-0.95685357,-0.18010923,0.5229311,0.50272024,-0.08658912,1.5548009,-0.31667382,-1.8619417,1.0972937,-0.0924085,0.6144435,0.89834535,0.12186191,-1.4529874,-0.03164544,2.0351176,-1.3023236,-2.6623583,-1.7846704,-0.07991343,0.8521265,-0.6213748,0.596557,-1.1629894,-0.056698058,2.9804869,-2.0215786
2005-07-28,3.2510726,1.4707482,-0.049531043,0.64039975,2.6624808,0.9522831,1.4199508,-0.18240826,-3.2800646,0.22173832,2.7637722,-0.6820098,-0.060217083,-1.1960576,0.4822297,1.5048907,1.6472584,-0.1770559,-3.6870978,-0.2985947,3.0455596,0.029670633,-0.012255758,-1.3149587,1.9965296,-1.9523059,1.772111,0.17355193,-2.8128233,1.4457823,1.5747825,2.659293,-0.097806044,0.15883031,0.08176325,0.6885723,0.44238985,-0.15122668,-2.4261997,2.1106653,2.3196645,1.2558907,-0.017842915,-0.2784415,-0.26159936,-0.038363684,2.5442114,0.012761347,-3.0122342,1.0672159,3.3723025,1.2381957,-0.013976842,0.117046446,0.19512986,-0.49726748,2.5537481,-0.15271491,-2.3765168,0.612165,3.3345735,-1.6601524,-0.054974437,0.15775529,2.000461,-0.013334899,0.8037945,-0.11066067,-3.7880862,-0.95106125,4.573914,2.72649,0.0023869053,-0.35436094,0.37674022,-0.22205952,1.3031753,-0.06774434,-1.4295816,0.33003157,4.028952,0.8497071,-0.028811678,0.27533036,1.3703344,0.6183148,1.223932,-0.031554542,-2.3566868,-0.28831562,3.164973,1.6350253,-0.02528828,-0.8338705,0.434382,0.026184605,2.097531,-0.008714505,-2.6427124,1.1311891,3.5235527,2.5292764,-0.07650589,-0.6041909,2.016371,1.5788045,2.164837,-0.16054417,-1.2760092,1.1824775,1.5728955,-0.028876714,-0.0077167526,0.02822636,0.9835471,-0.8513104,1.8555336,0.030608386,-0.45735887,0.28469574,1.2824718,-0.41179883,0.004633859,-1.0561138,-0.15564604,-0.45162705,1.1511351,0.051945403,0.6844918,0.20104572,2.7771914,0.35466823,0.019573182,-0.7119058,0.010763202,-1.0950172,1.3243035,0.037975803,0.2113409,1.2220292,2.3342373,1.7784601,0.0109181255,0.2765342,0.8428147,-0.9410622,1.5294013,0.034221932,-0.7928878,-1.2605176,2.1203852,0.74366415,-0.035444662,1.709629,1.2300012,-1.2081872,0.91128373,0.015346572,-0.41746783,-1.2611123
1970-09-14,0.5753205,-0.6506778,0.05932957,-0.07930319,-0.94865584,-0.4193033,0.9067726,0.13598314,1.6289476,-1.0988659,1.3708298,0.20215964,0.03472224,0.30828917,0.65642256,-0.7323561,0.20900099,0.028143957,0.5260782,-0.23756021,0.46527234,-0.97289574,0.09126806,-1.4881943,-0.5603651,-0.92663985,0.47669464,0.18334986,1.574865,-0.5840472,0.22020794,-1.0615283,-0.0711821,-1.7250477,0.75875497,1.0141996,1.0018972,-0.09468926,-0.2311208,-1.1128298,0.35511258,-0.14688846,-0.07751243,-0.5045727,0.7350816,0.6406552,0.23672186,-0.045505524,-0.1381405,-0.17674577,0.05966925,0.92091167,-0.032246042,0.62877125,1.2180725,0.121806465,1.3676056,-0.019790642,2.3605015,1.0317076,-0.6341717,-0.04210501,-0.08317902,-0.2286869,-0.85618114,0.517465,-0.7796096,-0.083875604,1.6476717,-0.2444641,0.00863044,-1.3868835,-0.008905083,0.75009257,-0.54148877,-0.046360224,-0.7279962,0.032314867,0.89068735,-1.3698065,-0.4321,-0.77534235,-0.045267254,-0.16044274,-0.50292087,-0.012930436,0.10541113,0.021256909,0.9740738,-0.23598406,-0.8351884,1.2028575,-0.030007984,1.79482,0.86093956,-1.6641841,-0.8939355,0.13901217,-0.15626588,-1.4465991,-2.1120064,-0.41932324,-0.026707824,0.041301027,0.67945206,0.65311,-1.278041,0.011884607,1.6045666,-1.6295764,-1.2982329,-0.8704241,-0.032549053,-1.2164277,-1.5948887,0.92275864,0.26132244,-0.061307766,3.8660848,-0.9378568,-1.0085303,-2.4768007,-0.048549276,-1.5741751,-0.15132304,-0.23904343,0.68989426,0.07935609,1.9298791,0.06452625,-1.4364542,2.0164604,-0.05115289,0.85178334,1.4124899,-1.5337043,-1.1811495,0.12718414,1.5465695,-1.7702879,-1.6902838,-2.093861,-0.059246525,0.19632266,-0.82951874,1.1557753,-2.1863635,-0.088128306,1.422285,-0.6159202,-2.3529265,-0.28546056,-0.036480404,1.4753097,-0.10635404,-0.2646389,-0.19263814,0.0092225075,1.5061156,-2.0508816
1991-05-19,0.4652747,-0.9219078,0.019217238,-0.20602815,0.40310153,-0.86920965,0.132353,0.10777429,0.26044098,-1.0869023,2.102644,0.10844239,0.043424077,-0.309232,-0.13161623,-0.050379768,-0.33967164,0.049908087,1.1399357,0.26157758,1.03289,-0.6547869,-0.0025720224,1.32929,0.02015191,1.2266897,-0.3167255,-0.081526525,0.9794449,0.257716,0.46501657,1.1641296,0.019643545,-0.22545515,-2.24195,-0.32231465,1.1124705,0.017478086,-2.186432,0.4885171,2.0970001,2.006156,0.030083753,0.1608293,-0.550861,0.050928622,0.8492384,-0.0021448508,0.1017152,-2.2580357,2.6551368,-1.6106364,-0.056400903,-0.25172815,0.94193625,0.9017853,0.31810904,-0.034818396,-1.5398287,1.096603,2.2777684,1.4229885,0.011602007,0.50723207,-0.183497,-0.9594346,1.2711778,0.010555521,-1.3701934,-0.36578616,3.487732,-0.017285421,0.0153235495,-0.92599714,0.26399052,0.017821686,0.37284374,0.052223653,0.9586554,0.24318379,2.459074,-0.7802437,0.030535318,0.017883196,-0.3532853,-0.6937553,0.7047083,0.14913416,-0.30431515,-0.65775776,2.107759,1.1345515,-0.029951524,-0.1429097,0.45701844,0.1886547,0.76487523,0.019928746,-0.36466992,-0.33642524,3.4362762,2.0598755,0.008228384,-1.1495702,-1.4423529,-0.8229072,2.047094,0.04269235,-0.8682555,-0.97599924,4.5033545,1.4056016,-0.05098529,1.4777949,1.2171134,0.65856254,1.4492128,0.010752901,-1.4364936,0.5398077,3.5388298,2.6951206,-0.030605767,0.120468706,-0.16379811,-0.32239076,1.0904732,0.026769675,-2.421719,2.0792017,4.334025,1.1144967,-0.026361901,-0.38661778,-0.68358743,-0.44710258,1.4607037,0.048399404,-2.4234052,0.90417194,4.591604,1.2580886,0.0019629523,-1.0314722,0.5763002,0.12275002,2.7688296,-0.03128533,-3.5301805,1.1952119,3.0333776,-0.24243072,-0.0013010725,-0.49673897,0.7367537,1.1643097,1.8446367,-0.067412995,-3.8015256,-0.84089255
1975-08-11,3.7387724,2.2469666,0.00083795935,1.4360886,0.7578804,-0.2345141,1.1930872,0.02745486,-2.9150572,1.0411531,3.5696912,1.5039186,-0.0042000413,0.6817742,0.57234997,-0.76974434,0.004767269,0.14921835,-2.479627,-0.90941143,2.9356382,1.7604146,0.019029401,-0.2811269,-0.5360562,0.110586055,1.8916464,0.08215283,-3.292402,-0.14061779,4.0372906,-0.17072654,0.005395025,-0.71946836,0.43294182,-0.83772606,1.0993094,0.13863976,-1.788918,-0.08553055,3.1754436,2.745456,0.019856527,-0.1004172,-0.28043917,-0.17531021,1.2058618,0.102680504,-1.3747604,-1.3894382,3.5624197,-0.0450292,0.0065595955,0.53673226,0.8987596,-0.7134788,3.4680889,0.06674783,-3.2532172,-0.4062762,1.722053,0.046697386,-0.07850049,-0.065347746,1.7318127,0.33176583,-0.328623,-0.11151796,-2.9687085,0.63104445,2.634501,2.0276308,-0.009937979,-0.156037,-0.30815,-0.523664,0.72382677,0.11503741,-1.0700672,0.42152813,2.4889991,1.7136482,-0.012470618,-1.2477328,-0.5762341,0.6465435,1.6600983,0.049869478,-2.277824,0.6126745,3.6296442,1.5064578,0.0074352697,0.05101905,1.0767071,-0.3175375,0.7927922,0.048365265,-2.4750614,1.073591,1.9670024,1.1265838,0.019547634,0.25903463,0.99377435,-0.026408685,0.8827497,0.042751864,-0.76614743,-1.3575306,1.7187215,-0.10146851,0.043208256,-1.1421947,-0.27656037,-0.23674798,1.4392537,0.013695069,1.8091905,-1.5471004,1.7063072,-0.90328825,-0.007863529,-0.22896977,0.32868716,0.30621162,-0.7458304,-0.012895249,-0.4972057,-0.8864969,1.7137883,1.1258487,0.022499561,0.336479,-0.32224667,-0.47353408,0.42302817,0.049765855,0.90167075,-1.8745153,0.23989305,-0.6958037,-0.011745594,-0.12979573,0.1844422,0.41745594,1.4631994,-0.017261647,-0.24908698,-2.2695353,-0.37882888,-0.1167166,-0.024413094,1.0513974,1.7960896,-0.19850256,-0.26871714,0.042730078,0.94337577,-2.0733335
2020-02-12,-3.9991589,-0.46463227,-0.0136429295,0.26258856,-1.7615287,-1.1671811,-1.822259,0.1987211,3.0450041,0.20877442,-2.8962233,-0.6189513,-0.06173691,-0.20704791,-0.6128218,0.19694796,-0.09760524,-0.0849019,2.8940217,-0.51951873,-2.7512376,0.55218357,-0.06739242,-0.21690701,2.0258005,-0.23994114,-1.585859,-0.09757073,1.2195069,-0.54099476,-3.3915033,-0.96161246,-0.026185095,-0.59069604,-1.0350282,-0.1356907,-0.49901873,-0.018215977,0.83600914,-2.1913595,-2.5633187,0.67480654,-0.008598745,-1.4562798,0.62094027,-0.251284,-3.41185,0.16265978,1.9716781,-0.32663894,-1.7477303,0.27105415,-0.01341372,-0.6471012,-2.092294,1.1088785,-1.3189069,-0.0051857457,0.68744516,0.43438944,-1.9709914,-2.222475,-0.03067958,0.344536,0.38576823,1.0987755,-0.06867887,-0.15191545,-0.3573519,1.4758474,-2.7832675,0.40502587,-0.062161155,-0.4141612,0.7138574,0.032473497,-0.07753283,-0.10018905,-1.1939037,-0.83669543,-2.756634,-0.6244454,-0.030622993,0.016900986,1.831912,-0.039338145,-1.4486727,0.023330003,1.8823155,1.6092179,-2.7900949,-0.5884949,0.014829963,-0.5063803,-1.2146282,-1.5376643,-1.4788312,0.15849493,0.34140536,1.3034465,-2.4912362,-0.16638398,-0.04272488,-0.18757842,0.78480893,0.6166159,-0.48960596,0.05571209,1.753745,1.6022604,-3.035016,-0.5038438,-0.017325502,0.5535022,-1.6410981,-1.0284371,-0.2602355,0.06481993,2.0672228,1.1795516,-1.2442684,-0.13844791,-0.023219313,1.2599077,-0.08994995,-1.952368,-0.6832895,0.07658844,0.87128127,-0.74994004,-1.1998836,0.3614923,-0.037830245,-0.52435577,-0.14384536,0.05953262,-0.9343015,0.01917056,0.03957086,-0.6941011,-2.451643,-0.18302438,-0.01739278,0.36578858,-0.21911295,0.5756141,-2.032334,0.03183067,0.5879239,1.1415361,-1.4746351,-0.023730896,0.041552953,1.2697748,-0.8351647,-1.0933481,-0.3079665,0.0716366,0.024064593,-0.6706188
1998-05-22,0.6960064,-0.03508372,0.0077386424,0.8318346,-0.48592284,0.4525926,0.62947,-0.05678907,0.43514276,0.48491386,1.1736137,0.21627817,-0.014384948,0.8208353,-0.9081223,0.02162834,-0.82335156,-0.014296703,-0.5561437,1.3713695,1.905302,0.65296394,0.017908417,-0.65395176,-0.47240528,0.33251914,1.3649191,0.09029178,0.042415522,0.34644032,0.7739999,0.44283706,0.030114852,1.3138573,-1.5363964,0.3739776,2.1866562,-0.004334867,0.44772404,0.7928877,0.56495273,-0.8536721,0.011875652,1.1999921,-0.6806493,-0.46912733,0.58925337,-0.040416613,-0.7859816,1.2318755,1.1888041,-0.55584246,-0.0021532923,0.383981,-0.42460975,-0.11564343,0.6540427,-0.10216762,-1.6395984,-1.3592803,2.0898077,0.09256725,0.0025744587,0.82805264,0.29271308,-0.53162265,1.0025786,-0.01831621,-1.6168884,-2.572376,3.2475705,0.9990818,-0.010521971,1.1663641,0.6670181,-0.6417504,0.048184767,0.047382608,-1.8223543,-0.08676432,3.2574475,0.30081767,0.002992645,0.25619614,-0.3755004,-0.52206635,1.1632395,0.06877883,-1.6088884,0.22585943,4.418585,0.88628435,0.020423554,-0.22897215,0.3023689,-0.30206427,0.5454894,0.015860662,-0.05233197,0.038680144,3.9607418,-1.4562525,-0.069639824,2.0310519,1.4431365,-0.30672947,2.1147485,-0.06881111,-1.7017933,1.1374351,2.609108,0.9500993,-0.014227316,0.8903628,-0.64969313,-1.463152,1.1599995,0.017097995,-3.476724,2.1149054,5.2245326,0.9852511,-0.047656506,1.9208751,0.33637497,-1.1628832,0.45219672,-0.051206082,-1.9568359,0.915385,5.585185,0.4491334,0.03488583,1.7727346,-0.405624,-0.97777236,2.2237556,-0.006157659,-2.0515006,0.49705645,3.8644433,-0.2709284,0.014546409,1.4105452,2.5076184,-0.7968654,0.9601462,0.050296813,-2.4683623,-0.39637008,2.0507371,0.81234354,0.03630352,-0.6010115,0.18894948,0.9739838,1.9052491,-0.05931402,-4.070531,0.35476398
2003-10-27,-0.37191364,0.024018176,-0.0896618,-0.12826592,-0.51040035,0.45405373,-1.905896,-0.0644813,0.22930235,0.8211942,-1.763035,1.3997937,-0.038520467,0.17684974,1.4531903,0.8954402,0.3639695,-0.0017332882,0.58794916,0.9790398,-2.6710813,-0.5357068,-0.017029576,-0.61760527,-0.9122627,-0.12452866,-1.04409,0.06961012,1.4909245,0.8964939,-1.3226241,-1.533261,-0.108890295,1.132194,-0.21340437,0.6983845,-1.7331971,-0.18933281,0.21724072,1.445359,-2.7573311,-0.039293595,-0.020454913,0.22354819,0.39991242,-0.252154,-0.43065125,0.048498765,-0.08410256,0.07147649,-2.9681513,-0.0036969185,-0.09818822,-0.72516525,-1.4303648,-0.4505306,2.259026,-0.060972743,0.89081216,-0.28325018,-3.2564256,0.98106205,-0.08761921,2.6163585,2.3534343,-0.6270232,-3.3133893,-0.06417236,2.3165781,-1.086781,-3.445061,0.36217767,-0.016580343,0.18164432,0.20618147,-0.28600216,-0.3912723,-0.09538272,1.2280079,-0.96982276,-2.7310247,-1.2367436,-0.032361947,0.21998687,-1.6591293,-1.1021041,-1.3131938,0.13287106,1.2585932,-1.0074775,-2.5880811,-2.2359927,-0.03792395,-0.49613917,-1.4021033,0.0034021474,-0.66424894,0.08597863,1.7035613,-0.96268857,-3.1781902,1.7442465,-0.016478188,0.28140718,2.0542417,-1.5548747,-0.39320427,0.20813636,2.9076152,-1.0229114,-4.6741796,0.2532574,-0.114594534,-0.01639226,0.2917964,0.3686221,-3.1308713,-0.12976229,0.9124288,0.0036678463,-4.697712,-0.7691781,-0.03707265,-0.4856699,-0.76504993,0.3253403,-0.32801345,-0.10395171,1.7178915,-2.2902691,-2.7697651,-0.8067648,-0.07832621,-0.43543512,-0.24810852,0.8154925,-0.5244952,-0.12995988,3.4301448,0.68664896,-3.0557292,-1.0196705,-0.0062732697,-0.5836153,0.35423204,-1.3260845,-1.941561,0.11286722,-0.20480078,0.51419437,-5.6694345,-1.3891233,-0.028910112,-0.6372057,-0.6717429,0.28494337,-1.7086779,0.13320741,0.7611413,-1.4199106
2011-11-18,-2.6266956,0.09027457,-0.061026424,-0.6848923,0.6530003,0.33086008,0.31193024,-0.0837856,1.7323301,1.3584632,-2.2920122,-0.1700063,-0.08986917,-1.4621438,0.11807142,0.97290385,-2.1475587,-0.083039716,1.5803725,-0.576874,-2.4660323,1.078646,-0.13653767,-1.1777399,-0.45515373,2.609956,-2.1376889,-0.18174861,2.4020774,-1.5900077,-4.4335384,0.28275946,-0.08549155,0.036684692,1.993501,2.038175,-1.3523241,-0.20947452,0.9208705,0.3007844,-5.317,-0.15797526,-0.05443655,0.74084944,-0.6429055,0.10151813,-1.2086606,-0.11128462,1.3061011,-0.91316545,-3.6769428,-2.3069077,-0.017224282,0.5677588,-1.3473386,-0.99015325,-2.9104686,0.06587301,2.1516068,0.45375928,-4.5490074,0.903419,0.06667046,-0.590397,0.11107731,-2.4310136,0.20675988,0.23648567,0.097312264,0.22662084,-3.7608097,-1.4236681,-0.06294977,-1.2454934,1.1448509,-0.7573524,-0.95500195,0.02824898,-0.07273407,0.25244322,-4.709504,0.24304181,-0.11854369,-0.18255961,0.4452521,0.4695137,-0.3201368,-0.053868417,1.6095492,-0.43983206,-4.588705,-0.31701663,-0.07142742,0.35701424,-0.55074424,-0.23978691,-1.2822229,-0.07776883,2.841889,-0.7021749,-3.172438,-0.28508878,-0.02422855,-0.43289626,-1.3725529,-0.4877266,-1.3975075,0.0050979108,2.8425536,-0.49101147,-2.4233863,-0.55071443,-0.0570658,-0.26106352,-0.3685162,0.2717887,-0.8771987,-0.0024123043,2.586319,-2.5733216,-3.2343338,-1.0584974,-0.06380378,-1.3781182,-0.115937635,1.4330555,-1.5852482,0.019573443,2.8987806,-0.44902697,-4.1115923,-1.3999685,-0.07778383,-1.9998745,-0.34270957,1.3827507,0.29107004,-0.13459605,3.3668664,-0.42774948,-3.1582642,-0.9169573,-0.04499868,-1.428643,0.3193133,0.40941086,-2.1597314,-0.019848898,1.7067361,0.9842906,-3.8526547,-1.2124404,-0.06875104,0.120168805,-1.3367633,0.039411,-1.6643971,0.07171771,2.6019754,-0.5936445
1994-03-08,-2.364586,-0.67684346,-0.092896014,1.9223133,-1.0026926,0.8151842,-1.9043287,-0.12856247,2.4779766,2.0483265,-1.1020716,-0.6157615,-0.0072762743,-0.13411435,-1.2354838,-1.2106633,0.5262095,-0.018448584,0.8784921,-0.43046102,-1.0010045,-1.0599816,-0.07921546,0.11066002,1.8727953,0.23890364,-1.26873,0.0015369952,0.2220312,0.20130484,-1.7620994,0.41044644,0.008372046,-2.0488322,-0.14532036,-0.36299536,-0.64315766,0.16003694,1.3759384,0.66235447,-2.9746034,-0.0936177,-0.117866024,0.1955247,-0.12026845,0.8344723,1.1895505,-0.22235501,-0.14962186,-1.0094445,-1.1423234,-0.73387724,-0.019048717,-0.4592808,-1.8360561,-0.14505865,-1.1473514,0.032578126,1.3551185,-0.677022,-0.28537354,-0.29558212,-0.020810407,-0.76226467,0.6503552,0.7487002,0.83262753,-0.017184354,1.850992,0.3188484,-0.8520688,0.56485015,-0.12639599,0.34893978,-0.26068625,1.0631638,-0.49188095,-0.1220506,0.95832616,1.0264758,-1.2759951,0.15087105,-0.014628552,0.041001447,-2.130935,0.50322175,0.2229601,-0.121004276,-0.38521495,-0.053747788,0.89314413,-1.236743,0.0022787675,1.0550102,-1.7235949,-0.87729204,1.0344377,-0.062124383,-1.4889661,-0.962149,1.6599475,-0.42310175,0.02802898,0.8311695,-0.7350068,0.4973464,-0.97479147,0.035840005,0.023154221,-1.029138,-0.031781744,1.0079849,-0.036394272,0.9709144,3.5185056,0.37656194,-0.7501369,0.018106386,3.0770752,-0.10358778,-2.4048178,-0.7128432,-0.081122436,-0.7303413,-0.24607842,1.26902,1.628557,-0.27079412,-0.61113656,-0.5168972,-0.04330884,-0.7842773,-0.049126025,0.32000893,-0.81683886,-1.0532023,0.89237154,-0.022108093,0.2111927,0.31421953,0.9141189,-0.03134358,-0.010671154,0.6432412,1.0608134,-1.0221171,0.26428294,0.036811948,1.862956,0.18609913,-0.7445147,0.10473637,0.016770668,0.78412586,0.17701408,0.2654833,0.31851053,-0.030138925,-0.48688075,-0.8341199
1980-11-12,-2.1429946,-0.72110945,-0.023472846,-0.6611469,0.5798371,0.071482986,-1.3408904,0.13853905,0.24197409,-1.414924,-3.3560648,-0.46984553,-0.047424424,0.47268653,-0.68552417,-0.2341091,0.017749041,0.036190063,1.4650625,-0.6930746,-2.527354,-1.5588776,0.0043148547,0.8918374,0.13929418,-2.1639907,-1.0776037,0.12561496,0.8898011,-1.3202901,-3.0878906,-0.44942576,-0.050518837,-0.14310561,-0.4493676,-0.09577069,-0.05308321,-0.015572004,1.6013314,-1.6456373,-2.185654,0.009137765,-0.06771813,-1.0076737,0.012521554,0.5853421,-0.50541276,-0.07559565,3.1425927,0.11591534,-2.1244655,-1.3208827,-0.089617334,-0.89115626,0.43796027,0.3736776,-2.1159577,-0.07081386,1.2893136,0.4529142,-4.145683,1.0568429,0.0645569,-0.88016033,0.8917298,-1.973452,0.06700735,0.22677155,0.63718516,-0.2398769,-3.2647877,-1.4997511,-0.08166831,-2.345057,-0.29272002,1.6889724,-2.5033274,-0.13043666,0.80037373,0.15603852,-2.3740585,0.2480123,-0.03671048,-0.20764641,-1.000177,-0.2878661,-1.3535855,0.14471796,2.3062608,0.16678426,-2.9040759,-1.032219,-0.05465647,0.17958437,-0.2971764,0.84244,-1.4361418,-0.029119305,2.3511004,-0.885463,-2.640358,-0.8966813,-0.051619846,0.43284786,-0.719337,-0.2860692,-0.70680803,-0.0045613274,2.5748453,-1.4273332,-1.8974621,-0.48242426,-0.054477297,-1.2470044,-1.1248744,0.5306865,-0.8724301,-0.016144462,1.2736101,-1.5134556,-1.937638,0.13856944,-0.06968956,0.39459282,-0.61880726,0.9751538,-0.93514454,-0.027558312,2.5602894,-0.6904658,-2.1769774,-2.0658078,0.015639141,0.2998069,-0.39993736,-0.13030216,-1.4297315,0.03653939,0.6245635,-0.7964637,-2.7763088,-2.3210022,-0.06862962,0.80214244,-1.6480494,0.10327884,-0.98497134,-0.060497146,0.10999303,-0.4173145,-2.798046,2.5175803,0.002636902,0.73631924,0.39031163,0.07794621,0.674392,0.022946388,0.17761567,0.3021548
1993-08-28,1.1307188,0.7769311,-0.044687733,-0.24430223,-0.18200836,0.7875553,1.2946935,-0.0971835,-2.7393034,1.674034,3.1155388,1.4444954,-0.027303748,0.43307155,-0.22282536,-0.6781212,0.84411216,-0.025728755,-2.0852084,1.0870498,3.5005488,2.7398098,0.04217258,-0.0054407045,0.21029213,-0.35725993,1.6587276,0.089780614,-0.7417958,-0.6106341,3.0218537,0.44445083,-0.0053870752,0.06620616,1.9720325,-0.17434342,-0.13732302,0.08111915,-0.05966351,0.5402803,1.2605052,1.3935949,0.007218793,0.3278578,-0.43119362,0.14954439,0.17167608,0.031492054,0.15696073,1.249186,0.9433918,-0.053033523,0.04928896,0.881213,-1.419518,-0.3275962,1.3917303,0.016091742,-0.24925923,-0.83862484,1.7935427,1.1954544,-0.060832597,-0.95505476,1.1813138,0.30935988,1.3645027,-0.17217942,0.43313968,0.14042678,1.8708307,-0.23681656,-0.011972554,-0.025957018,-0.90718603,0.19793783,-0.36473125,-0.024028473,1.2243396,-1.2223876,2.0090742,0.756694,0.077996865,-0.7572573,-0.11099082,-0.6844293,0.7389338,0.13166769,0.7349505,-1.4642359,1.3630528,0.1304461,-0.00556615,-0.42310053,2.7117243,-0.85795236,-0.8566738,0.018736526,1.20914,0.9359071,0.012010183,-0.024030648,-0.026641387,1.7749958,-0.65536255,-0.33920905,0.08479805,-0.058859617,-1.0556076,0.08721043,0.3457926,0.74219406,-0.055689897,-0.94857913,-0.4436795,1.1851393,-0.80313843,-0.078861386,-0.16682902,-0.36767933,-1.3757159,1.8910677,0.010866083,0.46023846,0.5395554,0.29282132,0.8812386,0.099592745,-0.894097,0.2999485,-0.46721083,-0.24743462,-0.028848555,-2.0696764,-0.5804218,0.41723657,0.11655511,-0.007637486,1.3773752,0.3631341,-0.024618462,-1.3241264,-0.029133588,-0.012150794,-0.3242667,-0.6828139,-0.46373352,0.098674655,1.1971232,-0.528739,-1.0043869,1.0124688,0.005746998,0.68877447,0.43440062,0.8083439,0.05572547,0.050739393,1.5666456,0.36148942
