,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1987-07-11,-1.1672156,1.9481714,-1.3298006,-0.97713995,0.31389832,-1.4039109,-0.3815343,-0.036921397,0.7331373,-0.72008735,-0.6324408,1.1334755,-0.51403964,-0.8049,-0.3750456,-0.7827298,-0.38295382,-0.016155712,0.21831277,-0.38972622,-0.8775737,1.7131869,-0.696432,-0.9509797,-0.12129175,-1.121393,-0.2832254,0.26090488,0.40559822,-0.5747772,-1.055596,1.7739668,-1.1131989,-1.0196539,-0.069238186,-1.2454203,-0.51018083,0.034067933,0.50433445,-0.59455395,-0.8149501,1.6533233,-0.8078557,-0.86183935,-0.0118626375,-1.0995505,-0.26947898,0.11834946,0.4557616,-0.5851631,-1.0800588,1.8762487,-0.9990467,-0.93841857,0.046332598,-1.2867105,-0.3328856,0.15084621,0.59696424,-0.6875347,-1.1963367,2.0623088,-1.0260189,-0.9534083,0.26599175,-1.4156626,-0.20065783,0.36897695,0.8303287,-0.9199444,-0.8490484,1.0425019,-0.6017643,-0.86144376,-0.70269656,-0.8159766,-0.63220084,-0.15047054,-0.00036953017,-0.23316863,-0.47164366,1.1066732,-0.5246877,-0.8421106,-0.31430584,-0.7651808,-0.33598253,-0.11869326,0.069126435,-0.17851713,-0.9897373,1.9212466,-0.9957875,-0.97903836,0.24658394,-1.3187214,-0.2165715,0.1199853,0.6311621,-0.62076694,-1.0006181,1.4560454,-0.9839352,-0.8786994,-0.09905654,-1.1299103,-0.49790865,-0.0896139,0.3697495,-0.56646544,-0.5123068,0.95587075,-0.48780656,-0.73149574,-0.3142355,-0.7502881,-0.2830172,-0.0721634,0.18360579,-0.313429,-1.0597079,1.8359913,-1.0215034,-0.9397242,0.2368894,-1.330516,-0.25153205,0.13818695,0.66071486,-0.715335,-0.68415177,1.0270963,-0.5744033,-0.8883147,-0.64386755,-0.7623879,-0.62736666,-0.17899679,-0.039819043,-0.20883271,-0.46305403,1.0636687,-0.52920896,-0.88053286,-0.2513882,-0.76328874,-0.3311702,-0.13668807,0.07194044,-0.14943498,-0.7156575,1.1167234,-0.75348824,-0.89653414,0.05728331,-0.7184347,-0.62445426,-0.020681852,0.2823351,-0.2669193
1975-05-07,0.4255854,0.15859167,-0.22172724,-0.6609698,-0.5451252,0.007228216,-0.27472693,-0.5300465,-0.33812046,0.2828699,-0.21389443,0.6234843,-0.7274028,-0.81426036,-0.1986679,-0.555669,-0.33270103,-0.49779627,0.08766208,-0.04916895,-0.076936886,-0.015842207,-0.3272526,-0.43183792,-0.40098336,-0.14848414,-0.4276151,-0.6672039,-0.16949931,0.040699385,0.6525618,-0.45949176,0.19969411,-0.23185784,-0.55292326,0.29677966,-0.15931675,-0.41616943,-0.3445355,0.3085122,-0.16756089,0.7864452,-0.5924506,-0.7797444,-0.07753781,-0.51541597,-0.2313781,-0.3707085,0.039348125,-0.002778139,-0.24605891,0.6824189,-0.30484876,-0.73858005,-0.35681525,-0.54602945,-0.24680176,-0.18107188,0.0016332828,-0.09290577,-0.6207479,1.2274278,-0.7177214,-0.9541501,-0.3131148,-0.85282123,-0.4912011,-0.17138429,0.081072636,-0.17766523,-0.60640275,1.3398999,-0.76569825,-0.8883654,-0.033782847,-0.9102459,-0.30874825,-0.15069906,0.25517362,-0.3034259,-0.6229522,1.2170138,-0.59907323,-0.863308,-0.21789625,-0.8879279,-0.30290174,-0.034796704,0.23879367,-0.34375596,-1.1219072,1.6800766,-1.1694622,-0.9634048,0.29372388,-1.3275212,-0.2948109,-0.07414121,0.6959597,-0.6472712,-0.25017133,0.13028948,-0.31116936,-0.70293134,-0.91185933,-0.32577592,-0.73705715,-0.57998556,-0.40087935,0.15303084,-0.23098671,0.9233146,-0.6089848,-0.7362726,-0.092426695,-0.6098123,-0.24670699,-0.3267656,0.05835285,-0.03617628,-0.5519295,1.3321285,-0.6294508,-0.8621845,-0.091237,-0.87914455,-0.23945047,-0.0922641,0.30034238,-0.30258676,-1.0280143,1.8202038,-0.95074713,-0.9650415,0.057357725,-1.2782546,-0.33715066,0.098493055,0.5516714,-0.6266707,-1.2234974,1.9937738,-1.1351342,-0.9030357,0.28366888,-1.4753002,-0.19150424,0.2042327,0.7856461,-0.9132043,-1.13023,1.3950299,-1.1120074,-1.0641848,0.016671602,-1.090048,-0.9344572,0.03607248,0.41577896,-0.6752981
1978-01-07,0.32610306,-1.0889058,1.0144863,1.5599389,0.59261805,1.987272,0.49905965,0.51422864,-0.22411716,0.23787683,0.5880184,-1.2797241,0.9915034,1.4954578,0.50435525,2.0816026,0.45098257,0.5166435,-0.06498538,0.2668972,0.4342714,-1.2424129,1.0020441,1.5890486,0.55036944,2.1140027,0.451256,0.5369775,-0.081294715,0.2310116,0.34190646,-1.3044007,1.1442726,1.9113251,0.6795946,2.3075151,0.461783,0.65382344,-0.13674721,0.19364735,1.3128383,-1.8649102,1.3049377,1.3163079,0.4280703,2.5081415,0.7491503,0.608392,0.060429364,0.64237064,0.34609407,-0.98838276,0.8666709,1.2445215,0.36775145,1.6526953,0.38997418,0.27930978,-0.19774914,0.24903744,0.7172426,-1.1115005,0.82535464,1.060485,0.331882,1.6549196,0.4137544,0.42591473,-0.04550512,0.27705213,0.3982474,-0.9495212,0.78123534,1.1634045,0.4384776,1.5746002,0.36747968,0.3955986,-0.13483572,0.20215318,0.08750952,-0.95509195,0.90287375,1.7168089,0.6873622,1.8946489,0.38436392,0.58411115,-0.29106972,0.13407537,0.54439235,-1.4723328,1.2698632,1.8624103,0.6566904,2.4442694,0.5752091,0.6480159,-0.13996157,0.3179272,1.2430768,-1.7784585,1.2633196,1.241671,0.30723837,2.3201358,0.7101415,0.43032905,0.029865727,0.6452748,0.6986207,-0.9405599,0.6754277,0.8586219,0.15572637,1.3685851,0.2924716,0.12232818,-0.19841188,0.30023035,0.30064604,-0.82938176,0.7289013,1.053145,0.30590636,1.4780643,0.33373708,0.2515331,-0.19655272,0.22144201,0.4098467,-0.8842051,0.72316575,1.1219469,0.37435675,1.4374845,0.32579625,0.39634508,-0.07960205,0.14918303,0.7311684,-1.0824713,0.75060695,0.9504936,0.2650069,1.5062532,0.35443956,0.34097016,-0.030932462,0.22128898,0.9708103,-1.0931667,0.8250116,0.3881755,0.12018331,1.364975,0.46439788,0.44166103,-0.044110533,0.43941015
1978-11-07,-0.42781177,-0.07990602,0.07919804,0.7976239,0.15527102,0.6877157,-0.24188334,-0.104084454,-0.34546515,-0.11123679,0.4203213,-1.2095408,1.065593,1.5691456,0.5416038,2.0531418,0.4980073,0.5034447,-0.15572527,0.27905065,0.96829367,-1.3901896,0.994721,1.1128925,0.31341127,1.927918,0.5361476,0.4145948,-0.013074802,0.42339978,0.15928823,-0.803089,0.6757189,1.2459906,0.4421233,1.5538218,0.2627288,0.37048516,-0.14314485,0.11440219,0.39933646,-1.2016045,1.0887516,1.6737198,0.64955574,2.0739958,0.5050093,0.65058947,-0.17731145,0.22253433,0.52030295,-1.2903761,0.93335766,1.5721357,0.59215873,2.1158307,0.39495724,0.67672426,0.0013670474,0.16289309,0.09216221,-1.3044819,1.0648445,2.270013,0.9056005,2.5149596,0.363433,0.89756674,-0.17274436,0.012031801,1.1408049,-2.2469745,2.0055828,2.3546934,0.9639301,3.5602906,1.0883025,1.0597804,-0.20634231,0.7228932,1.0454789,-1.6443549,1.2321826,1.4179735,0.46613687,2.3773007,0.65216726,0.55404806,0.028786026,0.45463192,0.49858078,-1.118347,0.8388232,1.341063,0.5203749,1.9174299,0.37792656,0.51928353,-0.008041538,0.21431857,0.33721712,-1.2497128,1.26237,2.0008757,0.8158308,2.3389797,0.61779547,0.76104397,-0.33863628,0.271289,0.7886722,-1.5588552,1.302726,1.6927028,0.6261573,2.5107589,0.68057746,0.65760565,-0.09033757,0.43901414,0.51230633,-1.2996902,0.99477243,1.5959276,0.62795144,2.1996493,0.47825068,0.5962817,-0.044968363,0.22989765,0.5509851,-1.4682903,1.4277264,2.0255442,0.8093546,2.609006,0.7428234,0.7925219,-0.27325568,0.39991996,0.7756132,-1.4874821,1.192935,1.5665293,0.5895889,2.373495,0.61217636,0.6145513,-0.004845202,0.38475254,1.5197706,-1.7128859,1.3262616,0.61569947,0.19515803,2.0351698,0.7817118,0.7418518,0.06356209,0.6450186
1989-03-10,0.29918507,-0.27549437,-0.0925351,-0.22764957,-0.46920222,0.198488,-0.2542103,-0.7408952,-0.36019346,0.29527813,0.4906921,-0.45544118,-0.07195602,-0.061979838,-0.34938893,0.27160054,-0.20993671,-0.5961933,-0.2598467,0.19890937,0.49123666,-0.5846993,0.13260792,0.14354642,-0.30740008,0.44906396,-0.096989185,-0.50200725,-0.35293916,0.26415747,0.03548489,-0.4014925,0.4399233,0.6518925,-0.023570038,0.8642999,0.04417699,-0.33711675,-0.39156857,0.32477435,1.125897,-1.008645,0.42733636,0.07231165,-0.38134158,0.72122043,0.1269287,-0.41270438,-0.20546857,0.45404452,0.42089805,-0.10208528,-0.051908758,-0.47483742,-0.6336708,0.111439385,-0.29792106,-0.60006917,-0.4811473,0.35327914,0.06775907,0.50347614,-0.391445,-0.8454787,-0.35637602,-0.35127017,-0.26837185,-0.47412446,-0.21250424,0.18611395,-0.14836651,0.4433604,-0.62213844,-0.83951575,-0.44462952,-0.42419308,-0.48391342,-0.6631732,-0.17403844,0.13223709,0.19333935,0.099328145,-0.23828405,-0.6258431,-0.47755015,-0.12560627,-0.32112437,-0.60641044,-0.32067442,0.26884192,-0.06348562,0.5800979,-0.30155239,-0.7907116,-0.30970764,-0.41535345,-0.2451099,-0.32658124,-0.10594676,0.096477464,-0.39126664,0.56526536,-0.64186335,-0.6793788,-0.33021063,-0.43331045,-0.50613934,-0.49404836,-0.081871204,-0.13490647,0.547252,-0.7609909,0.33784223,0.2623285,-0.357086,0.5697287,0.06663266,-0.5224685,-0.37026983,0.3710695,0.5390817,-0.037904244,-0.09642115,-0.49629635,-0.5716786,0.13299969,-0.28696147,-0.4736036,-0.38453865,0.3050636,-0.1976645,0.86646247,-0.47794354,-0.8077488,-0.25084525,-0.56881505,-0.26690093,-0.2991284,-0.009604145,-0.01077899,-0.475449,0.98290217,-1.1422179,-0.8770521,0.06253879,-0.8997625,-0.43997398,-0.48391283,0.28465092,-0.31032097,0.28892887,-0.33674178,0.21818526,-0.24124369,-0.27175844,0.4566188,-0.0960027,-0.1947299,-0.044792768,0.2141062
2006-07-31,-0.7440958,1.5181057,-0.80831534,-0.91748494,-0.27164552,-1.02827,-0.4830163,-0.018148057,0.18662187,-0.3650968,-0.8918805,1.8900244,-1.0081561,-0.89904624,0.28291038,-1.2782618,-0.12542982,0.0828283,0.62540644,-0.62728256,-0.93609047,1.6311731,-0.83403707,-0.9592289,-0.17542014,-1.1013666,-0.41802627,0.09001632,0.4082128,-0.5729275,-0.82015514,1.4979721,-0.73310584,-0.87266326,-0.18826461,-1.0270752,-0.33075297,0.09164429,0.32183215,-0.4713771,-1.0653626,1.8847597,-1.0134625,-0.9507118,0.20232917,-1.3555089,-0.19468103,0.17124292,0.65921015,-0.7634636,-0.89693546,1.2897747,-0.8796455,-0.89518106,-0.32230437,-1.0302455,-0.59536946,-0.11310154,0.20382851,-0.45966604,-0.75030744,1.5213995,-0.74684244,-0.8700497,0.04213147,-1.0542147,-0.17113939,0.054928664,0.4634076,-0.50975406,-0.9940336,1.5770881,-0.9922025,-0.88810444,0.06114455,-1.210331,-0.26296422,0.054749977,0.6153732,-0.6636356,-0.8951453,1.128149,-0.8502636,-0.8567771,-0.103520595,-1.0194427,-0.36098042,-0.15695067,0.408035,-0.5015744,-0.21686238,0.23478882,-0.31881234,-0.6828988,-0.807713,-0.3230729,-0.6210298,-0.4786145,-0.3261761,0.094030224,-0.24840486,1.0253618,-0.5394687,-0.78578395,-0.01712719,-0.6309789,-0.1505993,-0.1760202,0.098832496,-0.097872235,-0.08570753,0.25427434,-0.29203787,-0.6831725,-0.595973,-0.31440866,-0.44261402,-0.55667835,-0.34250858,0.18567657,0.02936529,0.30011007,-0.3664286,-0.6923694,-0.40265605,-0.21346629,-0.32478747,-0.6191669,-0.2927448,0.19030488,0.13807522,0.2974347,-0.2645377,-0.5917635,-0.35712588,-0.2093961,-0.21778281,-0.39778414,-0.18960628,0.11550677,-0.127667,0.5879266,-0.37174597,-0.90003884,-0.46547577,-0.43612453,-0.35999703,-0.47246948,-0.19902629,0.1518046,-0.46729234,0.91459775,-0.62531155,-0.81918967,0.10045133,-0.510704,-0.462976,-0.10312898,0.22369659,-0.15174213
1980-10-11,-0.6518396,0.10362914,0.06406407,0.23199716,-0.20085494,0.18172547,-0.36327654,-0.46908748,-0.379049,0.023543399,1.2089033,-1.1549313,0.45134822,0.27617723,-0.25580338,0.92418224,0.19277146,-0.30151105,-0.10979288,0.37305918,0.5281725,-0.5390188,0.114499055,0.026475651,-0.42367193,0.4069555,-0.19353287,-0.5714354,-0.33442113,0.24940658,0.23802581,-0.46165773,0.23880228,0.4001346,-0.15972306,0.65960765,-0.040427215,-0.38907686,-0.39728016,0.27903298,0.8396175,-0.88681406,0.34076884,0.32711223,-0.2942808,0.6951928,0.037698545,-0.44090417,-0.27123958,0.2934047,0.7665981,-0.66696954,0.021340929,-0.096692964,-0.4916348,0.37860855,-0.21448517,-0.6394026,-0.31632784,0.30606642,0.42971903,-0.49796778,0.037067592,-0.07585829,-0.46148023,0.29073676,-0.25178707,-0.70863223,-0.36769998,0.29218695,0.15373889,-0.24546118,-0.01994646,0.22505273,-0.16061139,0.49892518,-0.2766794,-0.3587761,-0.24027893,0.028759034,0.15344039,-0.74481994,0.6241783,1.2520393,0.3239809,1.357902,0.15332168,0.22346514,-0.27993843,0.040312145,0.9465679,-1.3726037,0.88537425,1.0752816,0.24542749,1.8236482,0.4273838,0.34804636,-0.030055108,0.37066194,0.42277232,-0.9678048,0.7405138,1.1335398,0.31659317,1.521868,0.26292738,0.25071707,-0.19612667,0.1897806,0.91405284,-1.2953866,0.8319275,0.965473,0.17119282,1.6097866,0.41224933,0.23624283,-0.13608876,0.39777666,0.5628268,-0.91332304,0.5582311,0.7924425,0.07004472,1.2410136,0.22375572,-0.02751956,-0.23919451,0.3001131,-0.07299054,-0.63806117,0.48011038,1.3168926,0.41471645,1.4131588,0.075475894,0.21863455,-0.24143016,0.0037448779,0.7512517,-1.5522659,1.3040226,1.5952767,0.5495676,2.3322704,0.66782266,0.65165055,-0.16462536,0.38518825,1.314946,-1.3855749,0.97373015,0.38960388,0.12449389,1.6572744,0.5872069,0.5288614,0.10072189,0.5402656
1988-03-07,0.06958355,-0.6914504,0.71338284,1.3196131,0.299024,1.3792969,0.23838323,0.110618025,-0.39295867,0.18006578,1.0121334,-1.2645887,0.7931412,0.92714095,0.14363451,1.6440483,0.36306787,0.23103085,0.003880076,0.32273614,1.174415,-1.278783,0.5846853,0.4161085,-0.26063415,1.068916,0.24149732,-0.30454645,-0.15987524,0.4372254,0.6823406,-0.5954701,0.14172034,-0.09987912,-0.6237166,0.3846613,-0.21595708,-0.66628915,-0.50225264,0.39308473,0.17665046,0.030712076,-0.38680443,-0.28297886,-0.30284527,0.061782155,-0.3733549,-0.5630752,-0.21094534,-0.012891155,0.45935273,-0.7666328,0.48471445,0.5928545,-0.12103468,0.9530773,0.13946946,-0.31006604,-0.25166297,0.33507907,0.9627385,-0.7375173,0.32432824,-0.06399762,-0.59432137,0.55345136,-0.09451757,-0.4588686,-0.3776034,0.43093115,0.30724153,0.13920233,-0.3841028,-0.6580249,-0.52957326,-0.071223155,-0.3334406,-0.67461914,-0.35250464,0.25260043,0.21284777,-0.048141535,-0.33242422,-0.4388376,-0.27979803,-0.08137655,-0.2599328,-0.5648671,-0.1826956,0.100035995,-0.2527345,-0.3378897,0.42525327,0.80424005,0.066803105,0.8232828,0.08495562,-0.24177575,-0.42318112,0.26723978,0.42851484,-0.6299125,0.3752064,0.6471416,0.1212805,0.9456915,0.03829647,0.08154589,-0.0154243205,-0.023972873,1.0799707,-1.3157241,0.7351608,0.5806059,-0.12661074,1.2799197,0.3955686,-0.07682358,-0.040541586,0.48372385,0.6389642,-0.31628186,0.06261891,-0.18570577,-0.47373995,0.3303213,-0.2500978,-0.39860797,-0.32153645,0.28569892,0.3253043,-0.4703373,0.32966515,0.096632116,-0.42858112,0.39101735,-0.013101586,-0.45558187,-0.5841918,0.50739557,0.08476755,-0.14123367,0.11626198,0.04022086,-0.31282476,0.35492453,-0.14359577,-0.5845716,-0.4551595,0.31268442,0.69916916,-0.28282014,0.19557528,-0.2422953,-0.150108,0.5660859,-0.020500347,0.07199675,0.023544282,0.13852859
2018-06-30,-0.8471762,1.8568882,-0.74856496,-0.91550523,0.07322055,-1.1910831,-0.19016808,0.2717452,0.5040659,-0.6109073,-1.3501441,2.118216,-1.3637657,-1.0045367,0.34486932,-1.5766779,-0.317284,0.099750444,0.8425141,-0.8604286,-0.6829536,0.9518872,-0.56080365,-0.83044696,-0.43945578,-0.8143948,-0.48119575,-0.079555884,0.21216789,-0.37144706,-0.76365626,1.3121747,-0.6769838,-0.7949419,-0.13424946,-0.9757222,-0.24336489,0.024262298,0.31387308,-0.38139144,-0.9916955,1.5860293,-1.0037733,-0.78583986,0.122106336,-1.214925,-0.28263873,0.039455343,0.6012413,-0.6531056,-1.3814105,2.35781,-1.1289892,-0.9740725,0.4367608,-1.6742538,-0.045634683,0.45947015,1.0561177,-1.0832438,-1.5068401,2.060868,-1.3163182,-1.0297523,-0.12966828,-1.5840042,-0.6722955,0.13547164,0.6505269,-0.90968907,-1.1100525,1.9123831,-0.94039124,-0.9277835,0.018679712,-1.3351735,-0.28075305,0.18990701,0.6375433,-0.7134064,-1.4051768,2.2982445,-1.1766512,-1.0213547,0.2822032,-1.656048,-0.26334035,0.3752283,0.8732041,-1.0251341,-1.2194389,1.5503051,-1.027141,-0.98721606,-0.30394128,-1.2437438,-0.6787821,-0.04737549,0.37540087,-0.5278517,-0.76636434,1.3477178,-0.7591533,-0.86381984,-0.015812349,-0.9994731,-0.30586144,0.017116915,0.4197495,-0.4462375,-0.7237402,1.2214665,-0.6208053,-0.7799256,-0.2658901,-0.94491893,-0.33495542,0.037998285,0.2509177,-0.36823487,-1.056683,1.7830809,-1.1246388,-0.91094095,0.16548257,-1.2930943,-0.3597161,-0.02186243,0.5355321,-0.6303469,-0.6541828,1.1578879,-0.57346326,-0.8074286,-0.29570514,-0.82920283,-0.40405816,-0.03300274,0.17255268,-0.35396117,-0.8086586,1.53225,-0.7396678,-0.87154645,-0.045346875,-1.053708,-0.27114144,0.09468502,0.39028645,-0.44412577,-0.891716,1.3430873,-0.9850737,-0.9305557,0.1495951,-0.9505209,-0.71254677,0.062696695,0.40047374,-0.5033101
2014-05-18,-0.042293943,0.019096492,-0.13058227,-0.50509185,-0.57633185,-0.17547727,-0.37369445,-0.67929536,-0.41281033,0.26599312,0.04637545,0.5522429,-0.19396673,-0.6021232,-0.25309283,-0.29744425,-0.070146695,-0.15368798,-0.012248563,-0.029443316,-0.6919286,1.2802173,-0.7207,-0.8629892,-0.16157295,-0.9542433,-0.33776683,-0.064547755,0.23829427,-0.32416624,-0.74319696,1.2508256,-0.8176382,-0.8575802,-0.14706671,-0.9840213,-0.42116585,-0.18944223,0.24391317,-0.35195574,-0.62435377,1.1730499,-0.6628781,-0.9280669,-0.32027802,-0.84186894,-0.48396054,-0.20245503,0.14572,-0.22391686,-0.7776495,1.5571517,-0.7779515,-0.9384475,-0.02612285,-1.0523983,-0.33652765,0.035560105,0.36180586,-0.42959443,-0.779356,1.3915926,-0.76165706,-0.9590162,-0.25224534,-0.9732944,-0.5054325,-0.03421601,0.20220047,-0.3389652,-0.54539156,1.2333863,-0.52253705,-0.89888334,-0.29733828,-0.8187887,-0.3316349,-0.01427016,0.10503142,-0.22277308,-0.84542346,1.5756454,-0.8702723,-0.93789774,-0.019383423,-1.1018178,-0.3496564,-0.008478962,0.38593268,-0.43391,-0.8180213,1.5153039,-0.74857193,-0.9317925,-0.1861356,-1.0397738,-0.40860334,0.032535773,0.3110912,-0.43054387,-1.0513144,1.9276134,-0.9576199,-0.93106455,0.21111313,-1.3326991,-0.22585085,0.25693685,0.6464223,-0.73022527,-0.9208356,1.3493594,-0.7623329,-0.8662372,-0.383132,-0.98100126,-0.5134078,-0.02001371,0.26322547,-0.3770522,-0.720785,1.5241557,-0.73850113,-0.92821807,-0.22204387,-0.9671501,-0.40923676,-0.017890548,0.2397455,-0.371073,-0.9661757,1.8225888,-1.0432833,-0.8378965,0.32894424,-1.2677647,-0.12638049,0.042553682,0.65193677,-0.6591821,-0.9895748,1.5582433,-0.88369125,-0.848053,-0.050939016,-1.138856,-0.35862952,0.043325838,0.50640684,-0.6723575,-0.9443091,1.3057346,-0.96793884,-0.942621,0.08774611,-0.9507821,-0.7667622,0.061507676,0.38707396,-0.52725923
2018-04-11,0.48221648,-0.53207105,0.059816927,0.12565634,-0.16431831,0.45654857,-0.076394945,-0.38653627,-0.1349693,0.07365559,0.51839614,-0.7337945,0.39229828,0.39727148,-0.21773626,0.72006774,0.11634372,-0.4502405,-0.29928073,0.2998141,0.69994617,-0.2390232,-0.023681294,-0.37816784,-0.58111024,0.26762384,-0.2386864,-0.4521764,-0.3718553,0.31385607,0.033948835,0.44528165,-0.5232021,-0.76326257,-0.24295846,-0.37160343,-0.29482433,-0.4632338,-0.086337805,0.10521451,-0.2698814,-0.11290103,0.117813796,0.059323084,-0.30633715,0.12760468,-0.19853489,-0.65308535,-0.3878863,0.25729918,0.65408087,-0.084037855,0.09378472,-0.34542412,-0.3487974,0.18489698,0.011733217,-0.064812146,-0.026098024,0.094141304,-0.51375806,1.0516702,-0.67388195,-0.8815872,-0.13207757,-0.78118104,-0.3516166,-0.18818527,0.16470313,-0.22906229,-0.20330834,0.16638258,-0.09725624,-0.61664426,-0.76301754,-0.26455042,-0.4887018,-0.64417446,-0.5355465,0.3087836,0.20464697,0.25976893,-0.41318512,-0.67078406,-0.36198315,-0.17902124,-0.28171235,-0.51251733,-0.20151123,0.14751936,0.07983387,0.23853406,-0.3712037,-0.6703263,-0.41376778,-0.1754536,-0.3401894,-0.6118717,-0.2363852,0.19277522,0.10627635,0.17473742,-0.4641001,-0.6061098,-0.29498926,-0.19668406,-0.28671464,-0.58076894,-0.1308184,0.11482132,-0.08724387,0.45812714,-0.3196196,-0.6482733,-0.20088685,-0.3457139,-0.16762197,-0.3497227,0.025283895,-0.0015666895,-0.40215445,0.85475177,-0.4305274,-0.78917146,-0.37554556,-0.64240146,-0.34668696,-0.14583313,0.038920544,-0.1374596,-0.72287655,1.4281,-0.7789393,-0.9563639,-0.1535084,-0.96649504,-0.42206025,-0.05863222,0.2347762,-0.30229467,-0.7439338,1.4499176,-0.8175945,-0.8847772,-0.06264066,-1.0253432,-0.35581088,-0.06269795,0.31055364,-0.39046505,-0.8772776,1.4155462,-0.976474,-1.0061567,0.21757026,-0.9616265,-0.68748224,0.034732018,0.40852493,-0.49043724
2014-08-06,-1.0389446,1.6604651,-0.8895515,-0.89014685,0.07855557,-1.1917087,-0.3065506,0.17247145,0.5592005,-0.7059768,-0.59187055,0.7795285,-0.39144182,-0.74189407,-0.67104757,-0.657354,-0.48632443,-0.16958363,-0.088489994,-0.1447362,-0.6321453,1.215015,-1.0166249,-0.8734887,0.016516678,-0.9121085,-0.4926324,-0.2684802,0.30872574,-0.36349276,0.07183172,0.33615163,-0.13307066,-0.62113863,-0.58208233,-0.12246723,-0.33339,-0.43999392,-0.35255986,0.24138674,-0.1819973,0.9921758,-0.45243046,-0.70759386,-0.16807373,-0.5621007,-0.19870691,-0.17287381,-0.034752283,-0.027601082,-0.6930665,1.5874516,-0.7577965,-0.884135,0.14116228,-1.0623758,-0.1276232,0.060004804,0.44907084,-0.4731445,-0.998775,1.4980915,-0.93754995,-0.9340341,-0.0117333615,-1.1879356,-0.35581183,-0.0072199516,0.512666,-0.5636496,-0.704646,0.6594698,-0.98253596,-0.71027404,-0.18342894,-0.798728,-0.5244944,-0.4274605,0.2998193,-0.32122886,-0.07472128,0.43007013,-0.21560012,-0.60516274,-0.4599515,-0.26601413,-0.24787763,-0.27525494,-0.10198822,-0.032748997,-0.69959354,1.1936936,-0.9203759,-0.7383979,0.201588,-0.92947227,-0.13727316,-0.19700588,0.51304245,-0.4081738,-0.34376356,0.5421633,-0.41260594,-0.62842095,-0.46935424,-0.45290473,-0.37595078,-0.2796027,0.009903137,-0.18463814,-0.46896246,1.0598441,-0.5603079,-0.83834785,-0.21370722,-0.7464317,-0.30124137,-0.1449321,0.1125155,-0.19829112,-0.5247357,0.72484607,-0.674886,-0.7462704,-0.3316119,-0.60118574,-0.5930155,-0.4894755,-0.06538618,-0.11582983,0.43474272,-0.22040291,0.040264126,-0.24112359,-0.5633781,0.10628445,-0.21150067,-0.53185135,-0.4562836,0.27447,0.26380646,0.26539955,-0.31909972,-0.7452925,-0.38412195,-0.12862903,-0.26697206,-0.4636061,-0.21012029,0.1945903,0.016446441,0.060288228,-0.02112934,-0.37468526,-0.15152352,0.12210329,-0.1706059,-0.19369377,-0.12310542,0.20373967
