,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2020-01-11,-0.0940599,2.1256301,1.8914386,-0.009561252,2.5006208,-4.4704976,-0.78055155,0.09529926,2.3240082,-0.16789073,0.0015446022,0.9320069,2.0457911,-0.038225852,1.5840207,-3.897093,-0.62985235,-0.09753388,0.30245754,0.14042425,0.21659082,-0.73946667,2.7958364,-0.12975846,0.0022892356,-3.2712214,-0.7431175,-0.20843178,1.9209404,1.0941986,-0.037628826,1.6092213,1.8765126,0.01810526,1.5733086,-3.1660886,0.21469918,0.022993963,2.1067297,-0.2162483,0.20278952,0.8878357,1.6242225,-0.09069821,1.5653515,-3.4673183,0.69467413,-0.22830191,1.5140111,0.017954595,-0.03072448,-0.7576222,0.8834017,-0.05430702,4.633632,-3.1345851,-0.30718192,0.029812498,3.1143599,-2.7135072,0.095490575,2.9516706,0.6742265,-0.024314677,1.6903878,-5.059103,-0.3240635,-0.120267555,1.6864709,0.17521527,-0.01978004,-0.92755276,1.5038542,0.013749944,2.4129372,-3.4491243,-0.70908755,0.037333593,2.34977,-0.32095912,-0.07205211,1.837913,1.3928325,0.059472572,2.4449384,-3.6394024,-0.757829,0.025784375,1.6287653,0.0610485,0.060657293,1.1534679,1.6165222,-0.06431267,2.504297,-2.6261663,-0.6195914,-0.12095928,1.0498912,-0.2878619,-0.015256947,-1.2405226,3.2311752,0.02015689,0.16089085,-2.6164744,-0.84289306,0.01540065,1.4046403,-0.29635102,0.031449147,1.8855186,1.6120375,0.03214327,1.31532,-3.2073529,0.52670175,-0.006273223,0.18209903,1.50128,0.08616651,-0.37836444,2.1802754,-0.07305393,1.6288865,-2.3821642,-0.33481863,-0.13218518,1.9373076,-0.4053917,0.0616062,2.3845026,-0.0065112263,-0.018143682,0.84666264,-1.3882442,0.20760831,-0.12889658,1.4735574,-1.1740994,-0.08988728,-0.021787122,-0.758975,0.10312203,-0.31027776,-1.6986504,1.3729509,0.11648658,1.7465558,-0.5057264,-0.06303485,0.015566394,0.97567105,0.042638354,-1.3424222,-2.6273787,-0.54038775,0.021897316,-0.57356375,0.40410104
2000-02-05,-0.086154215,1.7580976,0.8588962,0.060323164,1.7546827,-1.5462658,0.5021489,0.016708683,1.6888989,-1.0979626,-0.038684133,-0.62354755,0.26892903,0.09439359,0.35813597,-2.1735773,0.8172396,0.09607953,0.75811183,0.5634487,-0.26457423,0.19734572,-1.2287407,0.17208432,1.6733415,-2.0200644,-0.5555544,0.24904892,0.97474915,0.16715705,-0.19144669,1.777205,-1.2994012,0.0955565,1.2971399,-2.1529043,-0.25543457,0.11691615,2.0238276,0.36500993,-0.047021467,-0.34483704,-0.83250386,0.049811088,0.8428045,-3.3754997,0.14154065,-0.070647106,1.6554333,-1.603714,-0.0355939,1.3492571,0.052659504,0.0030733428,2.2519279,-2.935581,-0.525709,-0.019416453,3.6607194,-3.8476582,-0.18535411,2.225886,0.7942121,0.044360038,0.48759404,-2.3569765,-0.09145794,0.11650637,-0.3768922,0.31160864,0.12700513,-0.3863734,1.985798,0.002987292,-1.3608205,-4.1663866,1.0922917,-0.15361659,0.9291,0.9506432,-0.103677206,1.9668477,1.1946348,0.07167305,0.82958454,-2.6348639,-0.5760946,0.069018796,0.016194463,-0.9475682,-0.15036227,1.0989412,0.81119484,0.11558524,1.5917256,-1.0566378,0.29675582,0.17768846,0.31672695,0.2012088,-0.36112982,0.7486475,-0.4127957,0.16056593,2.0306287,-1.0129135,0.36713168,0.3118223,-0.13339257,2.1627083,0.09854023,1.9067008,-0.6640039,-0.03877099,-0.67103404,-2.6922195,0.019102352,-0.31645042,0.7916365,-1.8513703,-0.13154224,0.32726407,-0.44455576,0.14089467,2.0919123,-0.8293787,0.31607625,0.18449874,1.3755234,0.3215657,-0.11513701,-1.6045022,0.055646755,0.084824815,1.3918456,-2.0430558,-0.6655362,0.12983376,1.1296227,-0.9267376,-0.03263206,3.1505668,0.67470753,-0.027121307,0.32510346,-0.5330468,-1.2580395,-0.08537653,0.069665715,-0.39137608,-0.032462366,0.5576094,-0.30365935,0.025359167,1.0159043,0.8412806,0.9716388,0.085177585,-0.68827057,0.12603205
1971-05-28,0.07182421,1.6179883,-0.7077859,-0.020255383,-1.2882586,0.01574073,-0.26020622,-0.16132629,0.74959797,-1.4593048,0.057381675,0.8870583,-0.17143175,0.011025228,-0.9138304,0.6858649,1.1939654,-0.14657654,-0.9795585,1.2234676,0.048402824,0.23497008,-0.16176353,0.041047893,-0.16267335,1.7239163,0.47310463,-0.13992628,-0.19264877,0.25133827,0.05651275,0.5785263,-0.07877541,-0.030487694,-1.4541337,1.6818571,0.6667959,-0.1582512,-1.2006181,0.7181472,-0.056238584,0.5153562,-0.51867,0.055467803,-0.034822877,3.7678735,0.3579602,-0.01731825,-1.4844183,0.08104531,-0.09094827,-0.68256193,-0.68622285,0.0048141116,-0.8360727,3.892333,0.23420957,-0.08444406,-2.8337743,0.16431898,0.054853298,-1.6170781,-1.5035815,-0.07461284,-1.3858004,4.3400064,0.14054212,-0.11599989,-1.1080824,0.5441221,-0.05980181,-1.8025367,-1.5227894,-0.0036958267,-1.7387635,3.5175576,-0.1933594,-0.048996534,-1.5129725,-0.010236021,0.03839487,-0.44010407,-1.9231961,0.023828397,-0.81448,3.7027013,0.34811565,-0.15975888,0.44438404,-0.009215679,0.12086548,-2.278075,-2.190633,-0.095978044,-2.5021224,3.517078,-0.08058692,-0.15601368,-0.5368978,-0.57796896,0.058410607,-0.4678151,-0.6975473,-0.046961933,-1.5961208,4.5418305,-1.2290424,-0.2655229,-2.5429285,-0.31285018,0.05229765,-2.3723123,-1.7945875,-0.11666927,-2.813599,4.8201575,0.70308876,-0.061719496,-0.58785564,-0.44145814,-0.03762882,-0.39106435,-3.444473,-0.08981266,-3.3440483,3.9621108,0.3677874,-0.004783109,-2.5592535,0.2942858,-0.032777876,-2.3985746,-2.3163679,-0.052640714,-2.8455374,4.0459886,-0.56592095,-0.011185659,-1.6679574,-0.15998706,-0.03746379,-0.75468624,-2.8912165,-0.049700312,-4.298467,4.449185,-0.3244061,-0.027833756,-1.5092807,0.16848847,0.071271844,-2.207116,-2.640361,-0.09554167,-4.107887,4.1215587,0.142335,-0.10758807,-1.821677,-1.5319752
2010-12-01,-0.054882184,1.4424491,2.8613496,0.012208734,2.0961301,-2.4206944,-0.43809164,0.12527063,2.6457953,-0.2935728,-0.1542486,0.82435566,2.4241052,0.06590243,2.8861651,-2.374113,0.20205572,0.19998099,-0.71486825,-0.3661563,0.09692103,1.5001602,0.7523333,-0.07976814,2.2428477,-2.05367,-0.20570591,-0.17097622,0.4910165,0.2304511,0.088233374,-1.6438917,0.52381754,-0.04733634,2.1974854,-2.6314085,0.18033972,-0.11963542,2.9107955,0.054726355,-0.2811622,0.72818726,-0.9962515,0.19482929,-0.5344501,-2.3517768,-1.3010257,0.270559,1.6636249,-0.39394993,-0.17315085,-0.08562774,1.9236118,0.1121889,-0.38227502,-3.117452,-0.49724197,0.16735083,-0.21172726,0.46490943,-0.4525986,0.0945103,1.7161154,0.27312028,0.67021453,-3.5537796,-0.030571565,0.45941332,0.46398735,-0.42110297,-0.16482623,0.19981341,2.1089687,0.16530775,0.9196816,-6.6931934,0.41318274,0.1802273,-0.13252255,-0.75932324,-0.18296713,1.5575553,1.904441,0.10551053,1.6785715,-5.0625424,-1.4221854,0.19611363,1.5679333,0.031812668,0.019123174,0.9155124,0.6904021,-0.020678613,2.5327768,-4.429706,0.012133367,0.008580225,1.7654636,1.8693645,-0.054785974,1.7892996,2.1207404,-0.003707899,1.5727901,-3.6475322,-1.5043453,-0.08443794,1.5671049,-0.98506874,0.05276253,1.2899846,1.7489127,-0.018879332,2.249046,-2.5413144,0.18212509,0.016416684,0.82139957,0.11168914,-0.19340122,0.38555127,4.028805,0.10709771,2.1452217,-2.8608475,-0.25921154,0.17547165,0.87129253,-0.67577416,-0.020992292,1.3220887,2.8703861,0.056067195,1.8227906,-3.3315086,0.9198353,0.1501292,1.6445334,-1.4645888,-0.23134708,1.1783758,3.0094821,0.20385669,1.7474384,-2.827122,0.5034143,0.4429528,0.849353,-0.6873511,-0.31217787,-2.0379052,3.5445905,0.32948807,3.223088,-5.0332537,0.9516039,0.41029736,1.1877949,-2.5381804
2012-05-28,0.05151985,1.9813066,0.7222479,-0.0024559847,-0.9625258,2.513523,-0.1883702,-0.14148684,-0.67982167,0.4701963,-0.016468395,-1.4277107,-0.63180465,-0.051579673,-0.9870052,2.7465088,1.6716924,-0.053624883,-1.1798108,0.58881634,0.046963945,-0.13125597,-1.3622212,-0.03481997,-1.0329216,2.4736395,0.18245625,-0.07317522,-0.9131664,0.035535164,0.0048681684,0.07508905,-0.6629989,-0.026286228,-1.6560884,2.8556235,0.029949378,-0.040133335,-1.7863394,-0.25061226,-0.013387119,-0.104201965,0.31203133,-0.034565844,-2.2184377,2.8893328,0.91211635,-0.06435317,-0.8965559,0.5324014,-0.08778815,-1.0829531,-0.0022208095,0.009154848,-0.90195173,3.7082145,0.6929256,-0.07365824,-1.6424414,0.69486207,0.016441267,-1.2644937,-2.4036624,-0.032440066,-1.9364022,3.5854836,0.43661052,-0.06890373,-1.2199873,0.47353154,-0.04455357,-0.9819076,-1.4620092,-0.051653605,-3.4823112,4.0283594,-0.64581877,-0.02212526,-1.767059,0.59018207,-0.040234845,-1.871559,-1.1828694,-0.039580014,-1.8408259,3.920421,0.37200725,0.102767006,-1.4816717,-1.339251,0.06344556,0.68729806,-4.4092436,-0.07324036,-3.5317614,2.4013278,1.1146872,0.005419663,-2.452214,-1.0046706,-0.024314092,-0.8128506,-1.7666328,-0.01637692,-3.1329334,4.4591455,-0.5850872,0.003994758,-1.1595762,-0.4562643,0.021866862,-3.2977552,-1.3812584,-0.0755449,-2.6934912,2.1073368,0.8208588,-0.089291885,-0.75786525,0.11284626,0.023130413,0.122913375,-2.2362719,0.028729789,-2.1545353,2.5369778,-0.8930827,-0.12823686,-1.573683,1.6002985,0.04479596,-2.4966397,-1.5886188,-0.06285022,-2.2982357,3.2404032,-0.8375137,-0.14663926,-1.2121208,1.2065983,-0.0025829077,-0.39143282,-1.6687168,-0.07326418,-4.60157,3.5951385,-0.6367371,0.022071324,-0.93680036,-1.2069544,-0.051634096,-1.8973227,-1.2429856,-0.10438499,-2.3484292,2.5442812,0.74465233,0.012401832,-2.218342,-1.0406772
1978-07-02,0.117678076,-1.2199317,-1.2990406,-0.048173457,0.09508758,3.4251134,0.05567859,-0.2770977,-2.6754913,0.57634735,0.075230874,-1.3080765,-1.8345356,-0.05617516,-2.6431608,4.291227,-0.8518204,-0.11967313,-1.212613,1.4778098,-0.09276027,-0.5676977,-2.835498,-0.025433589,-3.8766482,4.428825,0.13554832,0.0042457734,-1.837977,0.53934276,-0.012583852,-1.5523623,-2.8586938,-0.10860812,-3.74974,4.55586,0.19304651,-0.07429558,-1.935765,-0.6044201,-0.020476487,-2.7515244,-2.0015314,-0.03054642,-1.9613222,4.7381034,-0.19721779,-0.00020242762,-0.50833154,-0.29732665,-0.055852957,-1.8660209,-2.9335754,-0.057260398,-3.1455314,3.2376425,-0.15253416,0.01660538,-1.9402016,1.694285,-0.023793757,-0.22592616,-2.2110617,-0.0046884483,-2.5296147,4.4606905,-1.485605,-0.04972787,-2.5153267,-0.1405918,0.054687,-2.3042803,-1.4750336,-0.16928904,-4.0514736,3.4656608,0.23892084,-0.13719265,-2.1401017,1.2712398,-0.00789313,-1.1230289,-2.2861474,-0.03117412,-2.9204838,3.6591425,-0.289185,-0.06882438,-1.6331307,-0.3466249,-0.047001947,-1.0011858,-2.4071143,-0.06497516,-2.786573,3.7519536,0.16276357,-0.007448489,-1.687645,0.28002802,0.029261213,-1.1098291,-2.5315506,-0.06670554,-2.656396,2.8875568,-0.42113486,-0.11797877,-2.7275636,-2.2682624,0.06258722,-1.7549853,-1.5400834,-0.049799673,-2.344757,3.4862382,-0.37596893,-0.13175945,-1.1899048,0.6587158,-0.024064474,-0.93532723,-2.3996935,-0.028279908,-3.040884,3.3061137,-0.044373877,0.006617501,-1.3076845,-0.4825676,-0.14287582,-0.91938823,-1.8092763,0.06741168,-1.5213884,3.1741881,0.16583952,0.043513786,-1.8487458,-0.4367806,-0.024932006,0.07209514,-1.3828425,0.033799242,-1.2543988,3.2961068,0.7768115,-0.07394719,0.455796,0.5288092,0.018059101,-0.9583105,-2.0866346,-0.055177294,-2.5320976,3.6779258,0.3951453,-0.085572645,-1.2623125,0.0478739
2016-10-30,-0.079156935,-0.36990982,0.3926879,0.10981442,-0.9685967,-0.24621096,0.7241409,0.114582434,-1.2045938,1.4454656,0.03335847,0.35248244,0.087084286,-0.006141631,-0.3038398,-0.5240007,-0.031011403,-0.01563098,-0.30558962,-0.6213174,-0.07254293,-0.60456514,1.5993012,0.079656534,1.030554,-0.2262227,-0.2845945,0.100719914,-0.22855832,0.20261395,-0.01643815,0.6324768,1.5793926,-0.0010214585,1.7200576,-0.6986625,-0.2688929,0.04146034,-0.51441085,-0.7263913,0.030480698,-0.50701034,3.8287213,-0.06349331,0.7006205,-1.7575953,-0.60220295,0.01949097,-1.4737186,0.27563524,0.0011865571,-1.1187155,1.8970143,0.003304088,-0.14674102,-2.2264817,-0.36400527,0.027693545,-0.68594974,-0.42512625,-0.20285675,0.5575188,0.0140359625,0.10515718,2.4376144,-2.438075,0.3466761,0.3630275,1.8321822,0.3444014,-0.15757847,0.555393,1.0672437,0.07094545,2.1998897,-4.776646,-0.52918065,0.20403214,-0.19221559,-0.6598407,-0.22021663,1.199694,0.50339705,0.093540624,2.3029342,-3.7058167,-1.7072821,0.22085883,0.18251403,-0.89895993,-0.061902575,0.53875095,1.544383,0.02585036,1.6296781,-3.5655155,-0.9619234,0.021039743,0.40490362,1.0402652,-0.058814924,1.0648345,1.1150607,0.036133267,1.2363905,-2.5401323,-0.6579884,-0.03535552,1.669103,0.56149256,-0.023100417,0.37141252,-1.4760784,0.002240609,2.2117689,-2.2156672,0.52307516,0.057985805,2.0530624,0.47062522,-0.142557,2.9160855,-0.1260389,0.05884084,1.3524514,-3.6589496,-0.034371026,0.13432547,2.3263679,0.1275495,-0.118572764,-2.071765,-0.88162386,0.10493584,0.5489898,-3.7914453,-0.20655873,0.12409516,0.560464,-1.8046374,-0.09195142,2.3957872,0.7268531,0.03003732,1.6399946,-4.135539,-1.2634648,-0.018160837,2.5522425,-0.7484684,0.18457644,-0.79151684,1.5207465,-0.08101593,0.3437567,-3.3366966,0.18081534,-0.2122837,2.882851,-0.7957174
2017-03-07,-0.027511694,2.4836044,1.806782,0.0065876395,2.562706,-1.4048853,-0.33336902,0.007605362,1.5128675,0.27432126,0.0013499781,1.2719741,1.8496935,0.0063695647,2.3809624,-0.15951838,0.36009353,-0.030911729,-0.15795098,-0.20612794,0.09285852,1.0310506,1.4054954,-0.053000294,2.1052701,0.33066154,0.54827774,-0.14564687,0.27423972,0.3628207,-0.039461497,-2.2471623,-0.13162023,0.04628795,2.4679651,0.01689618,0.17615926,-0.028681323,0.54654145,0.017107151,-0.17513806,1.4201258,0.13938114,0.09491487,0.67701143,-1.4585315,-0.85762495,0.13982245,0.43999436,0.8901208,-0.29408318,0.3991887,-1.7454836,0.13312833,2.479695,-0.7893241,-0.22243387,0.1856772,-1.425091,0.7876677,-0.09884836,1.6523288,-1.5441716,0.025672957,1.2721984,-1.391545,-0.9174316,-0.120014235,1.1623578,-1.8727896,-0.012904784,1.5864102,-0.1726517,0.06959103,0.4648405,-0.0008693114,0.158512,0.04888086,1.9902638,-1.027226,0.0656341,1.5319754,0.90805113,-0.019899663,0.55518025,-0.66513145,1.2040415,-0.10470891,-0.5257481,-0.4272678,0.059242763,-0.17990704,1.2654353,-0.018034823,0.73850036,0.18802097,0.28135487,-0.15625866,-0.040901966,0.69531035,0.107776076,0.079845294,0.16050395,-0.012444733,0.8089416,0.6554566,0.03649591,-0.1772311,0.57090116,-1.2130038,-0.0649759,1.0658681,0.5506655,0.08324537,1.0214767,1.0906194,0.703765,-0.057841424,0.3315878,0.87731117,-0.04158149,0.1928017,-1.9646257,0.12886913,-0.7571807,0.4540763,1.1670293,0.10689238,-0.4953753,-0.15394711,0.058538117,1.7492456,-0.28515095,-0.065299675,0.2698748,0.028577603,0.18216196,-0.17072253,-0.69450444,-0.20968887,-0.07734546,1.1514307,-0.40688863,0.1711693,0.55337805,2.324051,0.26431158,0.15426913,-0.92250484,0.80236703,-0.047931794,-0.78053164,-0.010711305,-0.009672831,-0.3258441,-1.2998431,1.4205186,0.021176612,-0.5988643,-2.0790083
1992-01-14,-0.1591051,1.7743737,2.0909142,0.056296464,2.9475043,-4.833926,-0.4191281,0.1681579,2.2470489,0.5124886,0.08249822,0.10217269,1.3481841,-0.056436114,1.3622737,-3.9641123,-0.8385409,-0.07863502,1.4241502,-0.22516227,-0.09016348,2.2270606,1.5671728,0.055428777,2.2942572,-3.3450994,-0.15296552,0.1692757,2.4239614,0.80305046,-0.008066159,1.7981839,1.8678802,-0.017261773,2.4851527,-2.7349925,0.17108893,0.02303341,0.8448373,0.066677794,-0.03420144,1.0175341,2.0521822,0.039144013,2.0009432,-2.3155594,0.5580083,0.052572105,2.2409973,-0.0041044205,-0.21185607,0.32466745,-0.56685925,0.17087325,1.398309,-2.1782238,0.74784863,0.28494903,1.3243271,0.83144575,-0.18455042,0.10367198,-1.5321413,0.14744143,-0.2605012,-2.820803,-0.5157564,0.18463658,1.1306753,-0.35223743,-0.24447617,-0.08852255,1.0901763,0.11602369,0.18291125,-3.062649,-1.2893845,0.15361059,-0.18429324,0.3001385,0.009102546,1.022903,1.0454991,-0.0068361983,0.8556098,-3.5311675,-0.38846588,-0.08273961,0.38444024,-0.8289437,-0.0775582,1.8232799,1.3954237,0.052539527,1.1233447,-2.2068386,0.1419579,0.020912599,2.182648,-0.18908739,0.1979976,1.2144207,0.5428294,-0.10545708,1.4725335,-2.0473502,1.1727611,-0.2105215,2.0725691,-1.1960516,-0.101026185,0.9570678,-0.7190692,0.025529807,2.4977117,-1.5530308,1.153451,0.11030041,2.761159,1.6213523,-0.032412753,1.0257324,0.75108176,-0.009081428,-0.70651096,-2.8378942,-0.9073913,-0.11748865,0.41773754,-2.4368544,0.18282402,-0.37338868,1.0910451,-0.043091662,-0.44870216,-3.4906075,0.97854507,-0.17486621,1.3610108,-0.34869948,-0.04866249,1.7127974,1.5467325,0.024110738,2.0228558,-1.9095716,-0.77912027,-0.003014015,0.6045313,-0.39526176,0.028593224,-0.13481618,1.0662615,-0.058008842,1.4050932,-1.5124204,0.31377724,-0.028695066,1.6908765,-0.4782779
2009-08-08,0.13118027,-0.112320155,-1.1343893,-0.09365721,-2.250544,3.3412068,0.16361311,-0.15350437,0.28937653,0.65648425,-0.01761432,-0.5224165,-2.85572,-0.079225086,-2.995763,3.2114124,0.81977975,0.0322681,-1.9337124,-1.7045652,0.007949587,-0.26013446,-0.1856958,0.008945624,-2.4474847,3.723399,0.35635018,-0.107896835,-0.11165786,-1.2446026,0.07461581,-1.6279831,-0.90475094,-0.17384972,-3.9692428,2.4494944,1.7527891,-0.15928794,-1.9207964,2.2913158,-0.026717069,0.36943543,-1.5882615,0.00801343,-2.015064,3.618004,-0.35669842,-0.050296627,-2.0855932,-0.45792544,0.029728174,-2.0071373,-1.7686901,-0.108138636,-1.8365432,4.0117984,0.3759003,-0.07266578,-1.5031093,0.019750133,-0.22067283,-2.5578349,-3.3384275,0.09573314,-1.6465772,2.9290197,-0.45617887,0.15949915,-2.0203059,0.12653437,-0.02683029,-0.70500714,-2.7822802,0.040926695,-1.9732242,2.462209,-1.2364521,-0.045153923,-0.76480067,-0.36650845,-0.0506861,-0.6111979,-1.2413874,0.027684024,-2.0405278,3.138155,-0.18508422,0.030381238,-0.08081274,-0.40557134,-0.02286376,-1.5012604,-0.84666264,-0.01827457,-1.6589339,2.1548407,0.33020282,-0.08565849,-1.6169288,-0.5329689,0.06366402,-0.19746524,0.050971128,-0.04548963,-2.1810057,2.47612,-0.33049196,-0.106756955,-1.4869269,0.07075186,0.0442764,-0.8490788,0.6815933,-0.07776383,-1.4042947,1.9780006,0.6230762,-0.10859741,-1.8652571,-0.47260424,-0.05341723,0.81038314,1.9007933,0.062057484,-0.5327246,2.7549157,1.0421202,0.13431025,0.6197451,-0.779438,-0.31032568,-1.1676298,0.4776727,0.18792042,-1.6792477,0.93481517,2.017584,0.31167692,-2.7030938,0.19560343,-0.22079529,-0.6068484,0.53753257,0.2260956,-0.9021282,-0.18593973,0.3268672,0.17787579,-1.4340932,1.4219515,-0.023405256,0.9867895,-0.4742552,0.0043567712,0.12292295,-0.26217195,-0.01229886,0.0140607925,-0.3292692,0.0047184974
2020-01-27,0.19137561,0.9436602,1.5900648,-0.101509236,1.5873041,-3.4959342,0.68261385,-0.2296215,1.5483243,-0.0011482202,-0.03072448,-0.7576222,0.8834017,-0.05430702,4.633632,-3.1345851,-0.30718192,0.029812498,3.1143599,-2.7135072,0.095490575,2.9516706,0.6742265,-0.024314677,1.6903878,-5.059103,-0.3240635,-0.120267555,1.6864709,0.17521527,-0.01978004,-0.92755276,1.5038542,0.013749944,2.4129372,-3.4491243,-0.70908755,0.037333593,2.34977,-0.32095912,-0.07205211,1.837913,1.3928325,0.059472572,2.4449384,-3.6394024,-0.757829,0.025784375,1.6287653,0.0610485,0.060657293,1.1534679,1.6165222,-0.06431267,2.504297,-2.6261663,-0.6195914,-0.12095928,1.0498912,-0.2878619,-0.015256947,-1.2405226,3.2311752,0.02015689,0.16089085,-2.6164744,-0.84289306,0.01540065,1.4046403,-0.29635102,0.031449147,1.8855186,1.6120375,0.03214327,1.31532,-3.2073529,0.52670175,-0.006273223,0.18209903,1.50128,0.08616651,-0.37836444,2.1802754,-0.07305393,1.6288865,-2.3821642,-0.33481863,-0.13218518,1.9373076,-0.4053917,0.0616062,2.3845026,-0.0065112263,-0.018143682,0.84666264,-1.3882442,0.20760831,-0.12889658,1.4735574,-1.1740994,-0.08988728,-0.021787122,-0.758975,0.10312203,-0.31027776,-1.6986504,1.3729509,0.11648658,1.7465558,-0.5057264,-0.02142225,-0.09973539,0.52914995,0.063903295,-1.16025,-2.6366572,-0.49634546,-0.040466942,-0.6112229,0.88878965,-0.025831334,-1.8761668,0.0112412125,0.025394225,1.8242087,-2.673548,-0.40508923,-0.028428726,2.1072361,-0.4605239,-0.1263973,1.3457125,-0.5200626,0.10927442,0.41178513,-2.5404954,-1.1398163,0.029252274,1.8589538,1.1447558,-0.016455008,-0.96458745,-1.0779307,-0.0069249906,1.9244044,-2.3097787,-0.4397132,-0.0671165,1.362764,-0.4794437,-0.096957035,2.0758746,0.32056823,0.029363606,1.2827755,-2.6432447,-1.1401771,-0.011844389,1.7134755,-0.015433354
2016-02-01,-0.073284194,2.7953827,1.1643825,0.06933042,0.9028215,-5.331416,0.122461714,0.0064526615,1.4949955,0.4058345,0.13059573,3.2382114,1.3733965,-0.04986775,1.5356516,-1.8163683,0.037931237,-0.1163813,2.343615,-0.5312959,0.068785794,1.4129442,2.105412,-0.048616525,3.4534159,-1.2196524,1.1115968,-0.09175216,0.02929851,0.38030446,0.097111,1.3610009,2.2316265,-0.07556763,2.3679087,-0.88180774,-0.008755825,-0.117956206,0.6939244,-0.8106414,0.045882985,0.27872163,1.8844988,-0.033716097,1.5068148,-1.0577605,-0.19471115,-0.13843296,-1.6204547,-0.84375286,0.2833422,0.21563824,2.774522,-0.14551596,1.6175863,-1.7106414,0.5059887,-0.32276478,1.950925,1.0956469,0.018288516,1.1306702,2.1606603,0.00018335815,2.732839,-0.8689577,0.034701712,-0.037991025,0.8758544,1.102589,0.0937832,0.8083655,1.6351033,-0.06254407,2.3388226,-0.45538795,-0.007324178,-0.06882778,0.15319462,0.67334676,-0.089493066,-2.0643387,1.5270625,0.047429062,1.6266862,-1.4272993,-0.48952544,0.04868209,-0.25592497,-0.77111393,-0.14939222,0.82829255,-1.4306059,0.070243075,3.1736646,-1.091984,-0.9134649,0.08584814,0.25449398,0.9069865,-0.04293587,1.6418194,1.1888466,0.012538694,0.37430388,-1.1888165,-1.5164169,-0.11394103,-0.08176818,-0.17474541,0.16709694,1.1885996,1.3223888,-0.097178034,2.2898865,-0.27631935,0.5914724,-0.20107856,0.48122084,-0.14473401,0.09070401,-1.8403443,1.7579283,-0.021749692,1.1232126,-0.5641614,-0.2620002,-0.1656446,0.09269549,0.97600627,-0.18439388,1.1868454,2.4017298,0.106391475,1.1250032,-0.5338985,-0.63064975,0.073536664,0.9779425,0.73791146,0.05667171,0.69922686,0.2668575,0.04778558,-0.73037934,-2.3095844,1.7473483,-0.10536188,-0.5563001,0.8799012,-0.09971524,1.597907,-0.0066570267,0.022932602,1.6257732,-0.17832938,-0.641863,0.07510845,-0.05597877,0.6573077
2005-01-17,-0.2510072,0.7224298,0.1484249,0.16601036,1.8649136,-2.047627,0.55947584,0.32242244,1.6412109,1.8214781,-0.08401358,0.09878738,-0.06180504,-0.00066368375,0.9793497,-2.353896,-0.81431204,0.046438254,1.1839762,-2.2168992,-0.21893325,-0.71624804,-0.22930807,0.14001304,0.3973282,-3.3841465,-0.46455228,0.20595473,-0.679843,0.5472219,-0.1896349,1.4296151,-0.082599685,0.1357032,0.58163685,-3.8730128,-0.94787735,0.17805135,1.1885895,-0.70902187,-0.22723462,0.97624844,1.2188272,0.16361825,1.1530312,-3.117417,-0.03766021,0.3045775,1.9257753,-0.5927367,-0.22321655,1.5453686,0.0628706,0.13423194,0.35964942,-3.5436182,0.3172528,0.26271147,-0.4115896,0.33015263,-0.103780106,0.14240392,-0.59248525,0.09560521,-0.91702956,-3.043234,-0.5739851,0.055469047,-0.08808185,-0.10204002,-0.28469998,0.5354685,-0.50325286,0.15296812,0.21127415,-2.349586,-0.814839,0.2851219,-0.019925203,0.23156041,-0.1495924,0.37956095,-0.8880909,0.10903083,-0.8644868,-3.0301583,-0.31924468,0.03840832,0.27646136,-0.63239956,-0.025436142,0.4537772,0.096926324,0.018407146,0.36921218,-3.2827978,-0.46391112,-0.053476095,0.26460043,-0.17792499,-0.08330476,1.2316208,1.0889673,0.06140428,0.96836454,-2.7957861,-0.4855587,0.06489174,1.2159448,0.24617654,-0.1458627,-0.46422994,-0.45132905,0.1391547,1.116283,-2.7240937,0.18944418,0.16875336,1.1325256,0.025421381,-0.10587013,1.9446616,0.72432226,0.07460165,0.28632694,-1.875059,-1.1876392,-0.027376555,0.81538653,-0.70467675,-0.16289563,0.30757266,0.36784923,0.11191146,1.3000938,-0.74442405,0.9613165,0.17908402,1.8726228,0.52435136,-0.18762514,1.7515672,-0.7539841,0.13342267,0.5960755,-2.5878646,1.163659,0.23967198,0.4745708,1.454959,-0.21276587,0.4565512,0.34253466,0.10141677,0.03479074,-2.3905983,-1.1210757,0.050515763,-1.2194381,-1.0497844
