,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2007-05-31,3.0424423,1.0933985,2.0644011,0.22971505,-1.3866124,-0.5627669,0.5757192,0.09894127,-0.1332743,-0.14318854,1.9007031,0.13056144,1.9739611,-1.408818,-0.61130846,-0.50101835,0.33383274,-0.028661998,-0.028537214,3.2642968,2.0182517,-0.24542946,0.22827546,1.3614352,-0.45391026,0.39865363,0.45253682,0.106764406,-0.10954292,0.4632932,3.984228,-0.023753181,0.47071058,1.0546904,-1.4514437,-0.2963036,0.80504334,-0.27177995,0.11825013,-1.7086477,4.0568533,-0.28603986,-0.03481836,-0.26959738,-1.8860428,0.47011027,-0.2606297,-0.5871318,0.33898604,0.14182177,4.5534863,-0.19433273,-1.1696237,-0.061243445,-1.1995049,0.93506795,-0.5250503,0.022319555,-0.106008306,0.27962714,4.712972,-0.71655166,-0.18219389,0.61307514,-2.332811,-0.2221215,-0.14634344,0.105703965,-0.17151463,-0.66907805,4.9333777,-1.2535459,-0.034450956,-1.0191672,-2.4949296,-1.0761675,1.0084863,0.58690965,-0.5652531,-0.28410223,5.5888176,-0.18598185,0.6698054,0.43943357,-3.1875458,1.6533945,-0.7176252,0.30873978,-0.19311036,-0.6658133,4.8302765,-0.99687135,0.96024656,0.6832267,-3.4262083,-0.10193013,1.0468786,-0.5192361,0.22694805,1.5196211,4.7639565,-2.3576653,0.038748905,1.3033891,-3.3897955,-1.4482182,0.002137512,0.11424567,-0.22744337,0.5733382,5.4899073,-1.1815627,-0.204901,1.2480175,-4.4581895,-1.6232888,-0.37501162,-0.5367649,0.25562462,-0.12735742,3.98028,-0.011386037,-0.29814422,0.14176503,-2.8997273,1.0155302,2.3149672,-1.0357755,0.6491499,2.4967177,2.6498756,2.0215087,0.05704797,0.955634,-4.0279255,-1.0772563,-0.21478692,-1.3741169,0.91815853,1.6469196,2.9415846,-2.5109332,2.180398,1.2478735,-3.9487875,-1.6251523,-2.3599043,-0.43551472,0.35467198,0.51895154,2.7249737,0.3348563,1.1889746,0.10166715,-4.940106,-0.095024906,-0.7497262,-0.21667472,0.17340428,0.22708923
2018-05-29,2.2807753,0.78102994,0.44540876,-0.6831125,-1.6455876,0.273005,1.4123194,1.2934033,-0.9709157,0.61855984,3.4773564,0.10340437,0.8077652,0.5350182,-0.29006177,0.041003346,1.535184,1.3230377,-0.99061656,0.019237163,3.4166052,0.4797136,0.5167393,0.61908597,-2.1387372,-0.9046349,1.6384628,1.5014683,-1.1032326,-0.80326325,3.917263,-0.28955215,1.6986512,0.103017464,-2.6969986,0.84329313,-0.3177883,1.059088,-0.6973913,-1.3874011,1.4831963,1.2106683,0.75488186,-2.3151598,-4.086128,0.3075305,2.3950245,0.9575264,-0.68911546,2.3578994,3.3188255,0.41188636,0.67225575,0.38157,-1.3636016,-0.98564297,2.0706615,2.3573155,-1.765805,-1.7375035,3.6823828,1.5780481,1.1717043,-1.0029118,-2.4728298,0.5965413,1.355717,1.801077,-1.3077554,0.61019915,3.9212446,0.60205126,1.3414389,0.29593518,-1.1840906,0.36071676,1.2363063,1.8358514,-1.3893603,1.0221721,3.5287085,-0.35547087,0.98702997,0.80277115,-2.17611,-0.5810261,1.575763,1.1881819,-0.8152319,-0.78729576,5.4345636,0.34791443,2.8078668,1.7752566,-3.4238882,-2.2208352,-0.7777402,-0.5893387,0.341255,-0.03522417,2.5086646,1.3319746,-1.199477,0.2131057,-3.5491269,1.2211878,0.98304886,-0.6003633,0.41344032,1.8177086,2.9793344,1.0179168,1.6537709,2.325923,-2.9200377,-1.4915217,-1.1347526,1.1261986,-0.8355002,1.2253234,3.813268,2.534018,2.476015,1.4247508,-4.247386,-1.0185152,1.1662585,1.6117938,-1.3529456,-0.4590187,4.736786,-0.4625478,-0.58862174,-0.10350752,-6.0253453,-0.06974034,0.8430963,2.3805714,-1.7629474,-1.3044698,5.868556,1.9657216,0.6504851,1.2234061,-4.256231,-0.6297226,0.36234343,0.68598634,-0.6672487,1.6963899,4.2666807,-1.6074935,1.0129945,0.6743453,-3.9609005,-1.15583,-0.9185747,0.9677876,-0.54700863,-0.15066221
1979-08-06,4.684783,-1.5819132,-0.8957778,0.6423362,-3.8080568,-1.3740376,-0.49008495,-1.8137538,1.154563,-0.08983994,2.5069356,-0.08918169,2.12137,-1.4185131,-2.9159515,-0.43561077,-1.524939,-1.9173988,1.379337,3.323452,1.0105004,-0.5024915,-0.43903863,0.69459015,-2.5280344,-1.0385882,-0.32155043,-1.4196211,1.0412341,0.6809401,1.9915538,-0.04720878,-0.13146012,-0.76483715,-1.3828127,-2.0325081,-1.8981054,-0.96497,0.7759837,-1.0233144,4.136295,0.14705956,0.72012144,-0.0008490309,-1.0721784,0.6749231,-2.1467283,-1.6563692,1.1655309,-0.96767986,4.0566244,-0.9198015,0.79639417,-0.55125344,-1.3718008,-1.2293618,-1.7949286,-2.0999339,1.4878526,0.91912365,4.1297793,0.81283414,-0.71543044,-0.18792516,-1.9419945,-1.4054427,-2.2277133,-1.6643302,1.1481615,-0.4979453,4.9255486,0.5244564,-0.45323992,-0.36405316,-1.8045794,-1.1993803,-1.7797958,-2.280659,1.6288213,0.32093862,5.1980453,0.72569764,-0.09671576,-0.26580307,-2.2219105,-2.2485707,-2.4206424,-2.4419172,1.6386497,0.84311926,3.7576723,0.30675036,0.25722533,-0.2473656,-2.91249,-0.7862476,0.47165805,-2.1304216,1.5107503,1.6899161,1.6010723,0.48064604,0.5304282,0.46358305,-2.5696926,0.2029902,-1.5229323,-1.3596327,1.0482205,-1.0705637,3.26256,-0.2128785,-0.59952384,-0.4304613,-1.0898631,-1.5299103,-1.2719617,-1.8971704,1.3410953,-0.34990984,3.8214462,-0.131367,-1.0819194,0.006769128,-0.94582987,0.022084191,-2.8291647,-2.3354216,1.6461924,-0.06049116,2.808508,-0.11823555,-0.39204812,-0.18682325,-0.6536085,-0.3550567,-1.8428413,-2.2971997,1.6292005,0.30530098,2.7132828,-0.41876835,-0.73289675,-0.60492647,0.6569632,-1.1282494,-2.1532488,-1.6703496,1.1851462,0.17965266,2.186889,0.58268535,-0.9705548,0.24178834,1.2422047,-0.009397462,-0.5295979,-0.8486829,0.56608135,0.44622117
1998-01-30,-3.6068966,1.8219103,-0.12273486,0.07144886,2.008262,0.9126792,-3.2637174,-0.16580485,0.19455867,-1.1488,-3.972463,-0.4611623,-1.2684921,-1.2122343,-0.12608272,1.9012343,-1.7807449,-0.14303869,0.12469946,0.13976815,-4.165411,-1.0484246,-0.7636828,-0.27361017,0.25389728,-1.0592228,-1.0907989,-0.51499903,0.45269024,0.61380047,-3.9431858,-0.6814796,0.38989002,0.7483487,1.6174433,1.3685557,-1.8158965,-0.67965573,0.62971365,-0.13135397,-4.9136543,1.1942085,0.6816679,0.25056,1.4635336,-0.8383236,0.72997874,-0.95445955,0.7537129,0.36195764,-4.463076,1.4152234,-0.88281435,-0.93456763,-0.5542233,0.45814314,-1.1888212,0.009337321,-0.019814793,-0.61881316,-4.2723775,-1.4839216,-1.6425987,-1.9632363,0.5019381,0.7142728,-1.7173517,0.21291856,-0.04324348,1.2137485,-4.182984,0.44300202,-0.7257377,-0.57045805,2.292954,0.62912214,-0.9333758,-1.3374289,1.0599297,-1.6191739,-2.8296285,0.84622943,-1.280754,1.2831373,2.14434,-0.7429977,-0.82657945,-0.78233886,0.5727572,0.42381233,-3.490148,0.69278824,-1.3302361,-0.37133956,1.9229915,-0.09696596,-2.4394963,-1.1515888,0.8949301,-2.4774075,-2.2304547,-0.5475857,-1.0909085,1.4052176,2.8699644,1.4114773,-0.746291,-0.62022424,0.4455125,1.1122471,-2.4923334,1.2099926,-0.8587724,1.3254468,0.9185051,-1.7328607,0.083676204,-0.86018324,0.6233305,-0.72637856,-1.5745019,-0.15567742,-0.46735722,-0.8615802,1.4717,0.9187711,0.5636545,-0.5433738,0.34463295,-1.5555329,-0.9886621,-3.0723608,-0.06777486,1.2321677,3.1508346,1.2468306,-1.0480592,0.06474759,0.09184861,2.8802838,-4.3806953,0.8968563,-0.2896136,-1.6187282,-0.10726351,0.55635476,-1.2853065,-1.4118938,1.1258485,1.1436672,-3.8406472,0.07255317,-1.2483621,-0.67859733,-0.42916226,0.30329955,-0.6894896,-0.90231633,0.48001415,-1.1857116
1970-01-17,-3.4358153,0.18605804,-0.5209412,-0.5387912,2.9595509,0.24392787,0.0034709126,0.3586171,-0.15971172,-0.73869723,-2.457933,-0.3308255,0.09595861,-0.20902625,1.9908152,1.5117253,-0.08727363,0.32374913,-0.111417934,-1.0441594,-3.051618,1.5828295,-1.4570011,0.17929094,4.02314,-0.18101168,0.83764356,0.18585303,-0.01396716,-0.011761997,-3.823797,-0.023196526,2.2288089,-0.46578002,4.301741,1.35216,-1.685076,0.6670042,-0.28271344,-0.88270956,-3.2511604,2.9580898,-0.53402805,0.83957857,3.4362862,0.24333933,0.6982299,0.24438295,-0.17330974,-2.007393,-1.143361,0.86034024,0.02939149,1.1592867,2.7857177,2.5941308,1.7019539,0.27147475,-0.15428571,-1.2600954,-1.8518103,0.38006768,-1.6383151,-0.049843222,0.48923278,1.5394574,1.0050709,0.89131045,-0.62251794,-0.1644508,-2.227814,0.75540376,-1.4353935,-0.014477305,2.7323754,0.8067225,0.24709766,0.96256274,-0.56357145,-1.781734,-2.3033822,1.0526015,1.5360134,1.2242658,1.0187428,-0.45921326,0.40613675,0.2644235,-0.10245305,0.33984184,-2.683472,-0.2501473,-0.27614063,-1.4385011,2.255044,-0.21146613,1.7529845,-0.0048701745,0.077235326,-0.69035786,-2.1670945,-0.0063341707,-1.2227187,1.4882529,0.71776986,1.3641467,0.6514111,-0.52195853,0.4621644,1.3727468,-3.66177,0.5157552,-2.2121012,2.609699,1.4421393,0.5752324,-1.7351074,0.5663777,-0.4066455,0.6066067,-2.4506085,0.47990248,0.50592643,0.9342363,1.5483105,0.9547909,-0.37945598,-0.0996431,0.18871439,-0.69435394,-3.443747,0.22222081,0.21834649,0.04013297,1.2444173,-1.3601972,-1.280306,-0.16049817,0.16538967,-2.1734436,-1.7071847,-0.15444206,0.7099661,-0.62228656,1.4992908,1.2314609,0.123511955,-0.45213473,0.47185034,0.03871449,-3.1097057,-0.47185716,-0.09001467,-1.0674257,1.3039601,1.4524089,-0.44398344,-0.22641836,0.10217926,-1.3935691
2013-09-20,1.6716138,-0.822008,2.2141783,-2.0261443,-0.5793313,-2.0385377,1.0294791,0.14363764,-0.18897203,2.488537,0.594249,0.08120623,0.1374175,-0.3728362,0.1993179,-0.5324602,-0.0424686,0.4486223,-0.27390802,1.5934486,0.5273985,-0.8352599,0.51337284,-0.3304921,0.6686133,1.5361446,0.9279774,0.07925987,-0.038800996,-0.76054007,0.1357426,-0.102195874,0.31820512,-0.5678304,-0.16230452,-0.22815743,-1.1345556,0.07726498,0.067013964,0.972155,0.10411947,-0.8905431,-0.021504186,1.07284,1.5802293,0.49247202,1.8379569,-0.35159647,0.25925916,0.81557524,-1.4276077,-0.06483178,0.112903595,1.2303212,0.69133174,-0.022577737,-0.43745542,0.22607282,-0.07640274,-1.7768975,-1.3507752,-0.31608644,0.0774726,-0.90784234,1.9354997,-0.16061217,0.03544928,-0.20020437,0.22206986,-0.039883435,-0.8816344,0.3599011,-0.232942,-1.399272,2.0667922,0.93303967,-0.893243,-0.55153817,0.49520376,-0.44503593,-0.18276519,0.1312747,0.11641368,-0.94382817,2.1566703,-0.008010518,-0.9581546,-0.3482494,0.33994362,0.2940622,-0.9079931,0.38211998,-0.24577199,0.46622708,1.9059417,0.19583085,-0.7381245,0.35282972,-0.16151215,1.9740632,-1.9354409,-0.066569224,0.21331221,-0.6240068,0.92106855,0.5798586,-0.4767397,0.026823483,0.067441635,-1.8486392,-2.0143533,0.4727572,0.56491345,-0.9846347,1.3065988,-0.30713975,-0.79855305,-0.2868766,0.3484387,0.51463157,-1.4459381,0.10988292,-0.5672851,-1.2743018,2.0710404,0.7135043,-1.4396423,-0.14261582,0.18883854,-0.41619894,-0.533441,0.38206568,1.237496,-0.11179498,1.740184,-0.457297,-0.5279601,0.21131214,-0.09607282,1.0258881,-2.1273444,-0.25138873,-0.5503126,-1.361275,-0.14164776,-0.38460577,1.1143476,-0.3045824,0.28361955,0.1599572,-2.6687717,-0.6903317,-1.105314,1.6608746,1.0358108,0.338908,-0.9516891,0.46647653,-0.43403098,1.7248785
2000-07-30,4.677016,-0.52773726,-1.2805779,0.92651397,-4.529898,-0.18331522,-1.4413569,-0.952491,0.56947607,0.0894786,5.3199534,-1.9542278,-0.6223986,1.0944917,-2.792651,-0.849065,-2.1708245,0.035118442,-0.05908003,1.5988892,4.261886,-0.1631334,1.0304509,3.217149,-4.6214232,-1.552316,-3.6542306,-0.46909297,0.45775944,-1.2267749,4.1955743,-1.7545147,-0.4645399,1.500027,-3.7804444,-2.015838,-1.0965822,-1.6824801,1.073569,-0.20108968,4.1403065,-1.1627884,0.21954732,0.45113993,-2.9392722,0.039248414,-2.4517753,-1.6050568,1.1065671,2.0502326,4.1828966,-1.2785213,-0.26875848,1.3090739,-2.8224938,-1.6231844,-0.80635417,-1.4019288,0.98074275,1.0581882,3.839412,-0.10457559,0.80900663,1.3826172,-3.5086327,-0.17242959,-0.8078194,-1.1229317,0.85089284,-0.2203474,1.0652341,1.026798,1.2952672,0.69568676,-3.1757164,-1.5068059,0.16275896,-1.1355569,0.79559267,1.7116616,1.7168154,0.056367025,-2.1194806,0.13646567,-2.7412963,-1.0099317,-1.5589201,-0.78485775,0.65686095,-0.7164669,3.7309263,1.2994789,1.9432826,-0.30982834,-2.6036239,-2.6847873,-0.43442625,-1.0689666,0.7562744,0.24339822,3.3229477,2.2432249,1.1439364,0.51681924,-1.9137,-0.6777018,-1.5395972,-1.280225,0.9549021,0.5292621,4.40633,-0.068977386,-0.57117355,0.2673583,-0.76816124,0.33045524,-2.1337285,-1.6912723,1.0995587,-0.9913751,3.5865028,-0.8897743,0.49517483,-0.3120332,-2.76329,0.02048922,0.50770897,-1.3072298,0.9062005,1.0898781,1.9513748,0.64744866,-0.7891607,0.030540898,-1.1045502,-1.2296926,-1.3519062,-0.3844389,0.31911725,2.545303,2.2180774,0.44520435,1.4531178,1.6830587,-0.6012177,-1.3630189,-0.38761657,-1.6356114,1.1554751,-1.0798528,3.276114,-1.4946461,-0.38705695,-0.4245869,-1.4060835,-0.708222,-0.7859569,-0.48996413,0.35151473,0.29380575
1973-07-04,5.5928583,1.6492196,1.2581851,0.11478387,-3.6116204,0.074820854,0.3378737,0.5563932,-0.50721544,1.4456362,5.1647224,1.2178186,0.5254713,1.6986439,-1.6950817,-1.6650006,-0.877711,-0.12344231,0.008055365,0.44111145,3.3126435,-1.6871432,-0.57821965,1.6365519,-3.0747504,-1.7396722,1.8172442,-0.05301445,0.060958486,0.41948846,3.7587876,0.16466865,1.6879848,1.2635322,-3.142165,-2.2871952,-0.12628686,0.1378943,-0.23726153,-1.4715874,3.80934,0.1289083,-0.0868538,-2.3674269,-1.5131198,-0.6125832,0.48161495,0.78902227,-0.54809576,0.3775312,4.528266,1.1979225,1.9066724,0.9758316,-0.68734527,0.41674182,0.39147753,0.43689978,-0.36995995,1.2083138,3.7019043,0.14179474,1.4534781,0.734461,-3.8734128,-1.4294441,0.25640905,-0.06178393,-0.026749086,0.38716474,4.1223917,0.32264653,-0.5429674,0.72087586,-3.303779,-0.06589257,1.3871495,-0.7550191,0.38711083,0.9889038,3.814528,-0.23903158,0.39811182,-0.61386347,-2.9665499,-0.9144301,0.8991793,0.65556854,-0.61464554,-0.110206716,4.9338784,0.04220225,0.12755261,-0.033943936,-3.0342326,-0.5334424,0.5696254,0.4346813,-0.33748245,0.16262677,4.4788804,-1.0141314,0.19244407,1.6345327,-3.0288181,-0.8211346,-0.06477474,-0.4681924,0.30568665,0.4536919,4.4511356,-1.2601603,0.51709354,1.9984236,-1.5497549,0.1997492,-0.65957946,0.33622018,-0.35162833,0.5781939,4.9008026,1.1246678,-0.16373561,0.64555085,-1.5008146,-2.1642115,0.18976252,-0.006959228,-0.073239535,0.13310856,3.6513338,0.07629871,1.5955017,-0.9605989,-1.544776,-0.42202106,-0.20075701,-0.27307665,0.17779057,0.39985,3.2337036,-1.0977255,-0.34459752,0.025977768,-2.551708,0.035123825,0.6516666,0.39760306,-0.40211645,0.26753175,3.5948217,-0.88173664,0.2539912,-0.4756713,0.06325701,0.07112826,0.35196775,0.42779112,-0.19921292,-1.6330832
2011-08-30,4.938256,-1.4145061,-1.7709568,0.20249301,-2.8565354,-0.45239148,-2.0096564,0.15734515,-0.23092794,1.7460936,4.17823,0.71373343,1.8049983,0.77154964,-3.1395247,-1.252293,-0.17425044,-1.1705426,0.7378103,1.1923184,3.3787522,-0.014152229,0.24246447,-0.04713182,-1.1813753,-0.86774004,0.9092993,-1.7730861,1.2420496,2.6911209,1.2376897,-1.6888677,0.27464283,0.507767,-1.509151,-0.6232846,-1.0200785,-0.2295336,0.17564379,1.0946915,1.7644409,-0.22335675,1.2162943,-0.49896944,-1.7336528,-2.314761,0.7513489,0.37707967,-0.26150468,0.03282611,2.7557929,1.6593125,0.42772156,-1.092052,-0.042030595,-0.25430486,-0.62799805,0.04761639,-0.003772419,-0.5450186,2.5119054,0.57085025,1.4554756,-0.029863268,0.14863732,-0.92994875,-0.56897175,-0.33901206,0.22379148,1.2482622,2.3759177,0.06425856,-0.38298213,0.093068376,-1.4119152,0.5322332,0.1596228,-0.91539323,0.7018863,-0.6593332,1.402101,-0.33386305,-1.6416188,1.887131,-0.14045934,-1.2527628,0.55940455,-0.66480166,0.37511763,2.428148,-1.4132205,-0.40291154,-0.22819091,-0.9290901,-1.2886362,0.18898448,-0.6074242,0.27548698,-0.19201052,0.18939835,0.09561314,0.770308,-0.28594136,-0.7351561,0.3573283,0.2190249,-0.67195946,0.01157489,0.051203467,-1.719977,1.0863993,-0.12783639,-1.0420201,-1.1278844,1.7673326,0.58128166,-0.6123499,-0.40677977,0.3031054,-0.34078267,0.8116253,-0.8217926,0.31506473,-1.2258468,1.2793285,1.166624,-0.59290373,-0.7416409,0.6264503,0.35543013,0.6088525,-1.1001687,0.86265033,-0.31602153,0.53272605,2.034484,-1.594976,-0.47887814,0.44857895,-0.6204581,-1.2070218,-0.012417644,-0.7588828,-2.2793674,-0.86437124,-0.43094912,-0.55104005,-0.79572296,0.6338421,0.6361208,-0.5224816,-0.7369213,-0.4667139,-0.81777424,2.119597,0.6316776,-0.59148806,-0.27348977,0.21911016,-0.28630635
1997-05-03,2.4704816,0.10246636,-0.50724286,-0.047980875,-0.91551316,-0.52899873,-1.3315545,-1.2988604,0.95461047,-0.5156132,2.2780247,-0.82607746,-0.82128423,0.43293303,-0.84955734,0.31250414,-0.5852789,-1.3252128,0.94231284,0.3774525,2.2208142,-0.59325117,0.63336146,0.938151,-1.76764,-0.20615831,-0.6903137,-0.79107785,0.61970335,-0.8067781,3.503979,0.4208878,-0.6140717,0.9469361,-0.7251377,-0.8662565,-1.4506687,-1.3639768,0.92779475,0.58290964,1.5039885,-0.9495833,-1.3520329,-0.46616077,-3.0800655,0.18976071,-1.1196716,-0.5346149,0.47006324,-0.09110183,1.1649204,0.43433878,0.47009647,-0.41034168,-1.8052033,-0.63558334,-0.9463257,-0.6140766,0.5370097,0.18128103,3.5437095,-0.093322456,0.7231692,0.740386,-1.1408244,0.20136416,-1.2195593,-1.4983655,1.0114676,-1.3508605,3.6761289,-0.23954648,-0.031606317,0.12105305,-2.0771961,-0.577573,-0.3811839,-1.861126,1.2998186,0.70497394,1.4486696,-1.0644552,0.2147941,-0.5905154,-1.9578321,0.12638831,-0.14618202,-1.1388823,0.7902223,2.867597,2.5392947,-0.034663618,0.6760505,0.93459547,-1.4173963,-1.0091372,-0.33174142,-0.70065767,0.48538482,-0.6069714,0.8572972,-0.7370429,-0.14732032,0.03576628,-1.2168243,0.19187698,-0.27552712,-0.3786257,0.33481297,1.1933751,3.8657575,-0.41984862,-0.19175906,1.1627452,-1.0398976,-0.97804075,-0.71654487,-0.811318,0.50894225,-1.1047893,3.5449545,1.101724,0.03591699,0.23205656,-1.9787979,-1.45197,-1.4582961,-1.0182852,0.78283876,0.8737491,3.724287,0.41173074,0.566609,0.12307556,-1.7713941,-0.45250678,-0.98704875,-1.3448253,0.9650284,-0.5879369,3.367544,-0.63141716,0.4943012,-0.76084137,-1.5683973,-1.5364981,-1.0395551,-1.5533127,1.0883003,-0.22037452,4.805022,-0.09525533,0.01782865,-0.081712976,-0.76080304,1.899294,-1.2135091,-0.5479521,0.39480817,-0.14649889
2016-04-21,0.37460726,-0.8412365,2.4630377,-0.92731816,0.4045325,0.50736886,0.39589268,0.68839145,-0.4618519,1.0422006,-1.4632878,-0.6015451,-0.69361115,1.881248,0.16639358,0.44538137,-0.17946605,1.1142673,-0.77475125,-0.007901784,-1.0692854,0.17076614,0.029337466,-0.36100793,-2.2682917,0.77193624,1.050766,-0.037691236,0.02638488,-0.7722588,0.5547962,-0.942332,0.5030359,1.1406307,3.3497086,0.008153323,0.31659955,0.18811446,-0.21155247,2.6282883,-0.56189513,-0.34250265,0.5420771,1.0761957,-1.4493397,-0.35634917,1.4013318,0.83723783,-0.6094783,-1.4002504,2.005126,1.1932162,-0.11211379,0.859151,0.89196265,0.11024272,1.4254352,0.22678167,-0.20869492,-0.7158302,0.22804719,-0.31700486,0.20731694,0.9246515,-0.84140456,0.32303596,0.87679476,0.33854184,-0.22904155,1.0586437,0.6563755,0.30394349,0.73300153,-0.25714314,-0.32627484,0.28594053,0.8184205,0.2960718,-0.25375497,1.3510617,-0.06373638,-0.784521,0.006967865,0.23784706,-0.41356352,0.44322884,-0.11221053,1.1292126,-0.8028986,0.3048063,1.1323602,0.39300135,0.6062183,0.38300827,0.24468353,-0.527398,0.8025852,1.5698905,-1.194681,0.050605725,3.5061467,0.13892451,1.3458959,-0.9925043,-2.2629113,-1.0062494,1.2393155,1.4774746,-1.0858438,-2.1907144,4.5209026,-0.20327133,0.9954522,-0.4241891,-0.6463259,0.44258446,1.2696369,0.74555314,-0.66485447,1.4774557,2.8383312,0.6719669,0.6879056,-0.42626512,-1.930928,-1.1003094,0.88282126,0.40288392,-0.31328487,1.4245435,2.260383,-0.120152354,0.2614168,-0.15463597,-1.8487297,0.2119377,1.3570392,0.8596769,-0.61499566,0.15401462,4.448566,0.112871945,0.71071565,-0.28086755,-3.2159832,0.44017333,0.8078212,0.8661286,-0.71365154,-3.401921,5.4272237,-0.07248411,-0.009387597,0.26755416,-4.505126,-0.53748614,-0.5507403,0.6462311,-0.38165468,0.7348461
2014-02-27,-2.494144,0.17801633,3.4566894,0.4057848,1.3325591,-0.4423165,0.06661928,-0.10179144,0.22678593,1.7317314,-2.107117,-1.1024802,-0.79592633,-0.011960559,1.0098443,0.10003718,-0.4480192,-0.14996165,0.1660535,-0.64486665,-1.5936514,-0.83378494,0.72795624,-0.56217855,0.8220192,-0.079813644,-0.56332946,0.8976788,-0.5397391,-0.37564048,-1.5451741,1.9797428,0.048749167,0.94052577,1.6186091,0.16252953,0.32717937,0.9601915,-0.6798671,-0.30191463,-1.3121649,1.9707308,-2.4107573,-0.018017843,2.202615,0.8759584,0.72550195,1.3529298,-0.929997,0.20938307,-1.3823148,0.8003787,0.36710036,0.58442914,1.7311006,1.3184146,1.2179563,1.1061147,-0.7593648,-0.54635125,-0.9604567,0.12706423,-1.0306691,1.0640721,2.229777,1.6515989,1.417061,0.68332934,-0.5165158,0.13104743,-1.5305071,1.9937267,-2.2422788,1.4157126,1.9426765,-0.5006663,1.6774342,0.6926779,-0.44460142,-0.9679624,-2.4115644,0.5029253,1.1155238,-1.8454702,1.2359242,0.34437189,0.7709334,0.6535664,-0.4051625,1.5244273,-1.1680516,1.0465426,-0.99928534,-0.80840725,0.06810553,0.5326265,0.24070154,1.155822,-0.8801877,-1.50694,0.8022476,0.26824576,0.5639237,-0.12047993,0.9378525,1.7943239,0.9728473,0.9355824,-0.5700283,-0.8809155,-0.5777993,0.40854833,0.40700942,-1.213017,0.7933773,-1.1692514,0.71037304,0.9938595,-0.6511029,0.053753033,-0.024175502,0.3387101,2.207656,-0.46678764,0.06213391,0.33089498,1.0771921,0.4068647,-0.29379702,0.67404705,0.5616485,-0.32550824,0.26891688,0.5134051,1.8598201,-1.009943,1.2182463,0.90623724,-0.5922439,1.0123749,-0.91339916,1.5728734,3.1793861,-1.2327926,0.20145634,0.35552216,1.1539799,0.7240666,-0.4806705,1.639648,0.018701525,0.94563913,0.7043626,-0.34356812,-1.3407216,0.548532,0.1591916,0.3186017,-0.18251644,-0.5363324
1986-11-29,-3.3282793,1.1193136,-0.70716065,-1.5134909,3.5497413,0.06231831,-2.4820693,-0.3606677,0.4035619,-0.56587434,-2.8271353,-0.7867266,-0.36689276,3.0550807,1.5323935,1.5319003,-1.3179346,0.5393571,-0.33056122,0.47139364,-4.3484807,-0.31205076,-2.1726282,0.5511785,2.0999444,-1.4426996,0.30543417,-0.7601873,0.6416252,0.79876095,-4.4938498,-1.0659877,0.5318203,0.0033716932,3.2387657,0.9783655,-1.3476838,-0.79267484,0.6725577,-1.4941527,-3.4004245,0.3647205,-0.40703994,0.35435006,1.5233886,-1.0637653,-0.4453987,-0.20202848,0.16969287,0.5185683,-3.850636,-0.6263751,-2.124329,-0.14977416,0.900458,0.055364475,0.3774786,-0.11032909,0.111782804,-0.30972776,-4.36379,-0.025076829,-0.8797732,-0.9656449,2.8331304,0.12350448,-0.86421275,-0.36571786,0.389528,0.01443205,-3.9523938,-1.41529,-0.9197856,-0.2529907,3.3783174,-0.19391474,-0.59891164,-0.16414,0.17602089,-0.780593,-3.8066564,-0.8129618,0.14944667,-0.7843679,2.888613,0.09096915,0.40617114,0.3715078,-0.21804059,-0.8239254,-4.0041723,0.41756567,-1.8057079,0.1791614,1.1335659,0.49710312,0.36362785,0.076201245,0.035779685,1.3327242,-4.5754795,0.6208745,-0.57365793,-1.0309474,2.9116724,-0.4977715,-1.1625111,-0.30086043,0.35076204,-1.639293,-4.198513,0.28330502,-1.362227,0.6755452,4.475066,1.5634378,1.4806892,-0.5872081,0.56989014,1.0957898,-6.3247075,-0.089094475,0.39727408,0.745331,2.8251472,1.532451,-2.206266,0.14434516,-0.07476467,-1.3574026,-4.8826456,0.30442366,-1.723153,-0.34178185,3.1891997,1.4637889,0.8923735,0.18654473,-0.100093946,-2.124918,-2.8840952,-2.5329905,1.0290972,-0.06518386,2.4053893,3.1171389,-0.66229683,0.94432646,-0.6090212,-2.2233727,-2.823676,-0.3025001,-1.6914762,1.1241443,2.8341048,1.3422449,-0.49455494,0.6821953,-0.5137775,1.5370489
