,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2016-04-21,0.534155,1.0164856,-0.46887738,-1.6649852,-1.3776315,0.9093266,-0.07309395,-0.5013195,-0.3111649,-0.12526609,0.57899123,-1.5560244,1.0588067,-0.00043906271,0.55058366,-0.24739575,-0.08689153,0.97821176,1.0892045,-0.16621779,-0.7747415,-0.8556054,0.046063356,0.16302776,-0.6951853,-0.99562335,-0.17350158,-1.7476971,0.53433305,-0.13377324,0.260166,0.7785139,0.74777454,-0.40807104,-0.8391634,2.8653138,-0.11391957,2.2655888,-0.28866896,-0.06819649,-0.19530979,-1.2789438,-0.5235174,0.06379517,0.07195168,-1.0774486,-0.17868017,-0.7208969,0.1015157,-0.21700546,-1.0527359,-0.08599028,0.24775945,0.49868315,0.020181157,-0.074928865,-0.14557627,1.4006883,-1.7134788,-0.0064947214,0.21485977,-1.0609499,0.61474276,-0.31196794,0.5799661,0.80451876,-0.007118121,-0.5785432,-0.2201378,-0.10732764,-1.0115415,0.4810348,0.7849105,0.10533759,-0.49509832,1.2290704,-0.15218523,-0.98851997,-0.5472122,0.03887517,0.6313844,-0.31503618,0.95085424,0.03434997,-0.3403259,0.20093912,0.028134331,-0.33846077,-0.06146438,-0.09934462,-0.2533277,-0.05115485,0.07563444,-0.21965237,0.17187089,0.3485142,-0.10743162,0.034750327,-1.0454531,-0.06467898,0.010139555,-0.023085322,-1.1537459,0.036306266,-0.17799765,-1.6645403,-0.15070638,-2.2140307,-3.2817063,-0.12839745,0.45757958,0.43627113,0.17318721,-0.8407624,-0.019574387,1.7580184,-0.006343525,-0.54194844,-3.7309988,-0.073782966,0.022970479,0.100819774,-0.5225137,0.46328294,0.93201387,1.3504789,-0.042076513,-2.1743066,-2.220081,0.038991883,0.028421015,-0.6059378,0.0277243,0.36718622,-0.27183735,0.14549422,-0.117772065,-1.320984,-1.8717631,-0.17740922,-0.67334485,-1.9135526,0.151135,0.2924186,-1.4719907,-2.880764,-0.1906037,-1.9374013,-4.1695824,-0.120647766,0.5483598,-2.5766912,0.042962838,0.6314358,-0.053061657,0.8997168,0.008593197,-3.0621784,-4.50703,-0.18077132
2014-02-27,0.13572627,0.44955727,-0.8660789,-3.2723877,1.0092349,1.2290756,-0.078484625,0.52176857,2.278691,0.0047140773,0.8352072,0.38317683,0.16691537,0.7573802,-0.6976034,-0.5568864,0.06604691,0.75892615,1.5256397,-0.018070875,0.72786677,0.9872541,-0.16890946,-0.64183456,-0.1825321,-0.46560326,-0.07770816,0.13128725,1.0747364,-0.11065721,-1.1747223,0.29503638,0.54776716,-0.9368299,2.3106365,-0.47681728,-0.2708527,1.4281472,1.0889392,-0.0543184,-1.573656,0.9096393,0.8515098,1.521595,0.30647084,0.18922932,-0.32080802,1.9116443,1.0353903,-0.15091611,-1.0395606,0.4660432,0.41291013,-1.2570573,0.23970634,-0.5152119,-0.28702444,1.3012332,0.92683214,-0.15342006,-1.0352781,0.01988357,1.0149348,0.068134904,-0.88165605,0.36668006,-0.2487486,2.158877,0.6911296,-0.1463191,-2.002825,-0.14777362,0.033365842,1.9451264,0.9549812,-0.63821036,-0.2571555,2.46814,1.0288538,-0.09846987,-0.83973104,2.2732112,-0.24473645,-1.3691359,0.086249314,0.9064206,-0.2965738,-0.6054435,2.0943453,-0.08444578,-0.9158962,0.7490685,0.54914945,1.0136074,0.11746461,-1.3520634,-0.20612384,-0.2378378,0.553992,-0.07613949,-0.10630059,0.19368353,0.25114447,-0.604262,-1.0750303,-0.3908075,-0.08318789,1.345188,-0.7796868,-0.14034884,-0.14253828,1.4710032,-1.007493,-0.16926326,0.35765967,-0.33048522,-0.07983869,0.19091153,0.33801618,-0.015127862,-0.34368992,0.44179946,-0.7376704,-1.5788271,-0.6022643,0.6842739,-0.07134925,-0.62281364,-0.095632896,-0.10360169,0.091430604,0.9470899,-0.16172728,0.18404482,0.3133844,1.3167267,-0.12114381,1.3212998,-0.44799358,-0.15842839,-1.5175182,1.4053471,0.047888253,-2.2686608,0.40912646,1.0546466,-0.27646083,-1.3801469,0.71550447,-0.06559916,-0.7852034,-0.24389851,0.15738274,0.031181837,-0.06530029,-0.3660772,-0.112430416,-1.1892899,-0.23857132,0.015873492
1986-11-29,0.23126367,2.9151804,1.0436609,0.11018311,0.53124267,-0.8609243,0.07506635,2.1145406,3.0045402,0.19959468,1.2406455,-2.0144498,0.3915137,-1.3311664,1.0027444,0.60347426,0.11018388,2.0578175,2.44369,-0.09517155,-0.17090751,0.30155784,-1.0073128,1.7305057,0.11905486,0.6269256,-0.013755074,2.0643022,4.2490087,0.019078378,1.3155699,1.2711475,0.46958435,-1.3310761,-0.84884447,-1.6256368,0.14677066,2.3003883,4.1179094,0.010432749,-0.08418257,0.5948861,-0.6799033,0.26970065,1.3565388,0.4070095,-0.06617254,0.9227946,3.015935,0.04834882,0.40012825,0.2565476,-0.41707006,1.7245983,-0.1287663,-0.5222054,0.008327582,0.7109864,3.4800324,-0.089196436,0.04925726,1.9711998,0.033975363,0.21960904,-0.4356663,-0.24935699,0.023457889,1.7239547,4.2415347,0.14574884,1.7915026,1.6864585,-0.94642526,0.28728104,-0.5142453,-0.73551315,0.16997689,2.6515222,3.5855632,0.018380783,0.71934485,2.1837788,-0.9700676,-0.6661104,-0.042742435,-1.0250709,-0.09716385,1.7520975,3.3814545,-0.050532654,-0.50587744,0.08100025,0.15301365,1.1950713,-0.21280122,1.0192105,-0.0955227,0.73873293,3.874917,-0.06908278,0.18208389,2.5798879,0.027606452,0.1817836,1.3979169,-2.0587497,-0.01728113,1.7645957,4.1884456,0.038868196,-0.8454491,1.0745413,-0.97423947,-0.37821972,-1.4666219,1.2660347,-0.10751986,3.7999892,4.189363,-0.0669294,0.6919807,0.22189575,2.5906794,-1.5278871,0.6528875,-1.8375851,0.031035502,2.1670713,6.361955,-0.0740273,-0.5995033,1.2694844,0.05206704,0.6940504,-0.99493074,-2.430819,-0.08139182,2.9773507,4.610687,-0.055803947,2.1844206,1.0707568,1.9907824,-2.014832,-1.9353998,-2.3550236,0.07039237,1.918119,2.170777,-0.15855955,-0.10306762,0.3557996,1.7381059,0.51463026,-0.10908224,1.3748955,-0.16124949,2.662437,2.7096531,-0.21289903
2020-02-28,0.4953654,0.9796882,0.65589637,-2.1770508,1.7694712,0.20076044,-0.14808202,2.530064,2.4717348,-0.11642992,-0.46367165,0.087900184,0.4994113,0.63162047,0.49378297,-1.802533,-0.19307378,0.9306445,1.281998,-0.17198922,-0.7579281,-1.5317266,0.64044017,0.044328175,-1.7950737,0.062102217,-0.15580799,0.37414968,1.6982684,-0.24392688,-1.0782852,0.29587522,0.45053452,-0.7655948,0.2734508,0.13391155,-0.19535822,-1.0175774,2.5517013,0.07440596,-0.2863231,-0.85060513,0.0077567343,-0.50516075,-0.5288413,1.611778,-0.11306975,2.0376887,2.6266088,-0.13584514,0.8253032,-0.7247853,0.40662014,-1.2715794,0.14849189,-1.2979729,-0.026197262,0.8995678,2.366063,-0.086777076,-0.8964396,-0.80670416,-0.6396743,0.14194383,-0.24081933,0.54846066,-0.14165008,1.9488633,2.2683597,0.02091252,0.22570482,-0.23390105,-1.6475716,-0.35287097,-0.75456697,-1.719567,-0.059939634,2.2818062,2.6347806,-0.02534799,1.0984683,1.2755966,-1.4875212,-1.240238,-0.7006968,0.042481903,-0.09602458,0.20057604,0.9040262,-0.16529192,-0.3077206,0.5849266,0.4402141,-0.22008835,0.5687346,-0.19550839,-0.10945923,-0.06878726,0.9528575,0.04612542,0.55611944,-0.75827795,0.0068140086,0.21596535,-0.62867546,-0.34181124,-0.01829339,1.3956741,2.1491349,-0.11575217,0.51159394,0.9471884,-0.041069325,0.22176784,-0.6900284,-0.7960575,-0.23791043,-0.4342601,1.0595547,-0.24309713,-1.606567,0.515847,0.8588014,-1.1352127,-0.4302346,-0.15141809,-0.3019841,-0.69491625,0.7051796,-0.06111137,-0.02939609,0.20710859,0.18950039,1.1424427,-0.25418893,-1.7214333,-0.17471877,-0.60024226,-0.20544007,-0.19445598,-1.2129093,0.6004027,0.6285622,0.847336,-0.44248337,-0.21846798,-0.17607096,1.2545123,-1.438954,-0.0996166,0.016742919,-0.16007206,0.43540555,-1.1671911,-0.33865362,0.30540198,-0.07070896,0.015675224,-1.9283772,-0.07680119
2005-04-23,1.3329072,-0.2604439,-0.9204014,-0.3759248,1.2517087,-0.71749383,0.04355017,-0.5997646,0.8685105,-0.09633399,-0.3810689,-0.36517847,-0.22392084,-0.34494948,-0.6813754,-0.8885899,-0.13243075,-1.3354455,0.6225145,-0.09028636,0.48071972,0.20838541,0.6555214,-0.9885392,0.6822083,-0.7758032,-0.009922537,-0.93102354,-0.57470864,0.018178128,0.64114136,0.0032595173,-0.24303101,0.16170953,0.6703371,-0.54757196,-0.014698477,-1.4307373,0.33742312,-0.084408864,-0.5947562,0.8511093,0.29150137,1.1470848,-0.5841555,-0.8688759,-0.12711784,-1.3650881,0.17392494,-0.03949935,-0.97494805,-1.0962708,-0.48114648,1.2103002,-1.4358399,-0.206224,-0.1513536,0.9327694,-1.487856,-0.14701945,0.068571374,-0.3584371,-0.37310764,0.58209723,0.6718044,-2.0544086,-0.08894238,-0.7677847,-1.7883698,-0.0884294,-0.09266627,0.38762388,1.5350609,-0.6773773,-0.4229409,1.2605927,-0.09366596,0.45178866,-3.1567311,-0.09774506,0.047752086,0.26361847,0.6958664,-0.6631926,0.6991013,1.6713734,-0.014767226,-0.6737348,-1.9242138,0.049517326,-0.183403,-0.9519428,0.16242735,1.3238649,-0.22434571,-0.621991,-0.031962633,-1.2717756,-1.7181773,-0.04168015,0.10204938,-1.1944766,-0.8730621,0.5833575,0.030260205,-0.27647832,0.041400377,-0.8906879,-1.0549034,-0.048121117,0.39472806,-0.75515884,0.28452286,0.68289906,0.65209407,0.19717915,-0.007235253,-0.48802832,-1.180561,-0.055929102,-0.8208847,-0.43042722,0.37813807,-0.014727753,0.7175786,-0.9203643,-0.100870304,-2.806609,-1.8873756,0.05014305,0.6789933,-0.50290084,0.13919969,0.17997612,-0.67325974,1.336566,-0.08291709,-1.4395844,-2.577574,-0.18676285,0.12826778,-3.3025784,2.1627345,-1.2652237,0.027069129,-1.6555262,-0.058774512,-1.0352595,-4.4216013,-0.04267683,0.33791664,-1.2665608,-1.1485354,-0.15896602,0.10863716,0.7027011,0.022196498,-1.3934684,-3.5774705,-0.067238495
1992-04-19,-0.56874704,-0.23624188,1.4271328,-0.60262656,0.2084544,-1.0011485,-0.14510201,0.8509073,-0.06817655,-0.093260944,-0.036614638,2.4326954,0.316645,-0.1659802,0.09626245,-1.4366808,-0.050842315,1.0729238,-1.1776284,-0.045736164,0.19942452,0.32419613,1.2081714,-0.99278855,-0.12091277,0.035941638,0.013911727,1.1390299,-2.2515244,-0.072350204,0.22118998,-0.81942004,-0.6638952,-0.29803073,-1.4060701,1.1498834,0.060859855,0.8442095,-1.4514719,-0.007472392,0.9141366,-0.89971554,-1.0510309,0.32556412,-0.8414062,-0.7579654,0.047272027,0.5214527,-0.5676288,-0.105233125,-0.5497567,-0.30267522,-0.75103664,0.13796227,1.4612657,-0.59172666,-0.14664565,-1.11445,-1.1678928,-0.027074827,-0.18319292,1.1927223,-0.7026996,-0.4360057,0.26913756,0.39190993,-0.07846564,0.19514257,-1.9063225,-0.1165617,-0.4224272,-0.49387452,-0.569249,-1.7657601,0.18615517,2.861522,-0.11670904,0.14057013,-0.97757703,0.015105891,0.12736407,-1.079434,0.21802427,-0.5044863,0.39962086,-0.49125525,0.122913174,-0.16153814,0.04957761,0.1182882,0.677687,-1.6946044,-1.1911985,0.8343648,0.26455668,0.44642407,0.048396163,-0.87137246,-1.2830088,-0.0204185,0.52875376,-1.0709258,-0.16001467,1.2442794,1.1325108,-0.98595166,-0.04580487,-0.5613471,-1.7892292,-0.008655962,-0.9782084,0.38251382,1.0747943,1.8152844,1.4269234,0.85768336,-0.15178192,-0.33052966,-3.0788763,0.035219863,-0.22653836,-0.91013545,0.07867415,0.04930077,0.091541104,-0.89472795,-0.040859047,-1.6247439,-1.5826504,-0.100042954,-0.054699525,0.3272996,-0.16314636,0.87561995,-0.4093597,0.68095976,-0.085966185,-0.46192184,-2.0553815,-0.10558428,-0.24504492,1.1825521,-1.1120027,-0.6485431,0.15639192,-0.83456916,-0.18343833,-1.0462377,-1.2316383,-0.18931529,-0.5347326,-0.19696534,-0.5043259,-1.6998135,-1.5668424,-0.55509114,-0.14291982,-0.77468026,-3.23749,-0.22073853
1981-09-12,-0.14945422,0.39877826,0.8652352,0.817399,-1.5768892,0.73469955,-0.069530204,-1.9214009,-2.8850887,-0.05803334,1.3287072,-0.62577784,-0.38684675,-0.035970483,-0.43828624,0.91515785,0.10659503,-1.5398145,-2.6806438,-0.08644436,0.92269576,-0.84578496,0.7592058,-0.557939,0.9649638,2.295534,0.063546784,-1.9978656,-1.4900149,0.044939928,0.8319733,0.8404572,0.25977156,1.1550972,0.40675366,-0.81731755,0.18322141,-0.92712635,-1.133143,0.071043566,0.59111214,-0.93908674,1.5066332,0.3987787,0.20853788,2.2722757,0.07615761,-0.758212,-1.0237175,0.13796023,0.4976693,-0.56308204,-0.7032893,0.9322631,0.9454343,-0.24758065,0.13046719,0.04095924,0.23615184,0.09287904,0.90770507,0.46246174,-0.5990079,-0.32890767,0.7093759,0.7774457,0.122181825,-0.5398221,-0.43732572,0.024627537,-0.06707234,0.37007546,0.18860818,1.3638915,0.550626,1.4039036,-0.030719314,-0.49123976,0.6668366,-0.044051602,0.33770782,1.0420035,1.2992954,-0.0997439,0.7052389,-1.0885398,-0.00026795268,-0.6303845,1.1608981,0.032108765,0.13754651,1.7664859,0.6951435,0.7195773,-0.38560632,0.19131796,-0.006151957,0.2164638,0.053460628,-0.022783129,0.0474745,1.8384147,-0.86024255,-0.28859827,0.6896124,0.4497366,0.037188936,0.7900883,0.4233825,0.09038941,0.39188665,-0.39925894,-0.8600997,1.1111251,1.1810414,0.98995477,0.0007311115,1.5444415,0.4641552,-0.044692308,0.5529641,1.7849133,0.5578884,0.85338116,1.2000462,-0.75921607,0.03346573,1.1987704,0.5998614,0.03689873,0.0073536634,0.113246106,0.2698476,-0.7079094,-0.6612806,-0.46562287,0.0844596,1.7436087,0.43485966,0.05768749,1.2388854,1.1547087,0.48078817,0.82258695,1.4806418,-0.49911484,0.12859462,1.508702,0.90076107,0.051332623,-0.0037045497,0.78146195,-0.16580863,-0.48192307,0.3832948,-0.31704986,0.054022003,2.0885751,0.8357599,0.066879995
2015-09-10,-0.8596912,-1.4988519,-1.8505145,1.8376195,0.5944336,1.376721,-0.15380035,-0.39195383,-2.511861,-0.0067939498,-0.4390197,-0.9261488,-0.7274928,1.1569155,1.0331484,0.38692445,-0.04970331,-1.2403322,-1.0142765,0.034079902,-0.26693654,-2.2441292,0.2480501,-0.38986525,0.11664123,2.1887293,-0.09992165,1.0229769,-1.7035441,-0.011281414,0.48245546,-2.230518,0.5854889,0.3301539,0.34814313,-1.5629925,0.0071692998,-0.25038016,-2.2176964,-0.05393385,0.096990556,-0.15639782,-0.53094953,0.20932844,0.7064624,0.47520134,0.043699607,-0.98324275,-2.4143734,0.021694828,1.0463766,1.100098,0.097004935,-0.3189013,-0.68335557,1.8796105,0.07105765,-1.027841,-1.3276485,-0.050603233,0.06649062,-0.31356433,0.035001315,-0.42295307,0.72467506,0.5373924,-0.029001512,-2.2351382,0.26852444,0.012560888,-0.062195517,-0.030140903,-1.1546553,0.16919671,0.063148424,0.2635222,-0.048996184,-0.88424546,-1.2770504,-0.053129457,0.9192485,-1.3274797,0.8407279,-0.36339036,-1.9219437,0.28384846,0.099484615,-0.21973242,-1.4936659,-0.07356352,0.71429014,-1.5905794,-1.103426,0.07132137,-0.3125911,0.4509338,0.025044702,-0.49943963,0.14195031,-0.0089669805,-0.15926266,-0.9292738,0.12857153,0.43462864,0.71282774,-0.8961611,-0.0010237424,-0.61630374,0.9564052,0.121115915,1.4207726,0.83597773,-0.46767354,0.6419986,-0.9083701,0.34360188,0.15590076,-0.044732943,0.12734765,-0.029740332,0.56336087,0.8537162,-0.24680631,1.7742028,-0.14591777,0.23000634,0.033721328,-0.7570032,0.9354241,0.0033961646,-0.5042055,0.33392963,-0.5378055,-0.65449905,-0.57883143,2.0755537,-0.052044965,1.7522405,1.8274866,-0.00058181956,0.68596214,0.2764518,-0.5755789,0.09353938,0.9459018,-1.3573586,-0.024325214,1.964894,1.6053898,-0.068211004,-0.37854624,2.4347262,-0.3967591,0.52123237,-0.9866436,-0.4756895,-0.1354671,-0.80035007,2.5995677,0.08908729
1989-04-27,-0.62299865,0.16832581,-0.50331163,-2.1880336,-0.14150056,-1.639988,-0.2538585,1.0584633,-0.16831541,-0.15544349,0.12768364,0.37521574,-0.41051832,-0.61779094,-0.05254301,-0.65262413,-0.10700768,-0.27115342,-1.8729097,-0.15352373,0.39904878,0.6357347,1.6999977,0.074115716,-1.0171154,-1.0962565,-0.031662464,-0.68344694,-3.085943,-0.16983469,-0.461473,0.6988737,0.39543262,-1.6860936,-0.56902015,0.69385034,-0.004442402,-1.4398975,0.31441307,0.024679273,0.5373779,-1.1154753,-0.26994583,-0.48290613,-0.89918864,0.81138766,-0.05032882,0.26501176,0.5642843,-0.1836103,-0.044796005,0.14675215,-0.2059604,-0.28895262,-0.4008393,-1.069852,-0.12695107,-1.8462547,-1.8392028,-0.038603052,0.7663522,0.34951717,-0.37621695,0.80146486,0.359575,0.91815645,0.021530244,1.8652076,-2.2837605,-0.060577177,-0.26932022,-0.050105833,0.18236914,-0.4059465,0.172032,-0.042575087,-0.12368875,0.50956094,-1.8091856,-0.06472273,0.035089415,0.35119322,-0.397201,0.88043565,-0.9647004,-0.9761871,0.015685026,-0.72259486,-0.9812292,-0.06699889,0.43455487,-0.72923076,-1.1118258,0.48505685,0.2916993,0.4447182,-0.072131656,-0.094267935,-1.6961726,-0.14686656,-0.26962838,-0.3052981,0.5061856,-1.236683,-0.44995475,0.30372304,-0.182149,-0.6387141,-2.1110485,-0.16146776,-0.71877736,-0.34920815,0.08757928,-0.11781348,-0.5110283,-1.0414482,-0.21321322,-1.9646257,-2.8037095,-0.12186851,-0.92250246,0.30239856,-0.401719,0.6930537,1.7272812,0.49153554,-0.09608023,-2.5472932,-4.3776736,0.14212489,0.3116483,0.135373,0.34826735,3.9578667,0.8476743,1.7191416,-0.071549505,-1.4645275,-4.236138,-0.123646565,-1.9729604,0.24621335,-0.21804851,0.6852586,1.5934083,0.74572515,-0.24356775,-1.150141,-2.8372576,0.068984374,-0.3638663,-1.2620991,-1.03845,-0.48249558,-0.8564221,-0.11514008,-0.09054372,-2.1332867,-3.7402658,-0.19212335
1991-09-24,0.08253424,-0.43110693,2.0855546,0.7274369,0.1992251,1.3440796,-0.037575036,0.45270485,-2.5127301,0.032875985,0.31746715,0.81475025,0.2362854,1.3844392,1.0208312,-0.37621433,0.02142319,0.06714518,-1.8940163,0.008128487,0.05913261,1.7524129,0.40462425,0.008893136,1.3619369,0.32834643,-0.0015955484,0.04917001,-1.7933224,-0.033464722,0.73468786,1.4099051,2.2005787,-0.7490386,0.75220203,-0.36355746,0.12963288,0.33395237,-2.1374648,-0.036694728,0.3492258,1.5515105,1.1517775,0.26499438,0.94418985,0.5491576,0.010062407,-0.9456597,-1.5292175,-0.044687606,-0.01727681,2.2324812,1.9177347,0.7556409,1.4700572,0.0023785904,0.04137734,1.639823,-1.3406948,0.024417773,-0.6986723,-0.28006312,1.5108457,-0.051611576,0.19705883,1.0233029,0.031925898,1.7635877,-0.8443421,0.087085865,0.20472486,0.23618743,-0.9529086,0.55702543,1.2788687,0.4552652,0.0116737215,-0.12027444,0.6197334,0.07785545,1.701315,0.93368566,0.8440046,-0.3391946,-0.7484604,0.5900679,0.122007094,-0.5467868,2.8319619,0.0039245933,0.7553371,0.6778531,0.28373653,0.042926777,0.5531196,-1.993913,0.021858469,1.0512462,2.7653575,-0.027026152,0.3474605,1.630238,0.9392541,0.3571688,0.64274186,-1.0861843,-0.0047484455,0.8451205,0.9352432,-0.108321086,-1.5717634,-1.2016342,0.67295444,-0.92060447,1.1049443,0.9500284,-0.15048301,1.6812289,0.4521389,-0.03181555,-1.1420974,-0.36842617,0.13963366,1.1710365,-1.5328126,0.5235596,-0.11045099,1.3595229,1.2843301,-0.012455167,-0.20588279,-0.14301662,0.79030937,0.92074597,1.7022775,-1.2068343,0.041864492,1.1677392,3.325454,0.05888305,0.45743057,1.3676773,0.39247432,0.0060797147,-0.62084496,-1.0968277,0.111523725,1.4903339,2.65259,0.05743839,0.228995,2.0566719,-0.5089568,0.31638163,-0.3612665,-1.2339091,0.012786449,3.2202497,2.7584054,0.108726315
2006-04-26,-1.1506552,-0.5702037,-0.35077927,-0.5707289,0.06506675,-1.331537,-0.21693473,-2.0050764,0.6621483,-0.057154447,-0.34575117,0.39309442,0.14244743,0.01496071,0.5930371,0.83977866,-0.06779335,0.16508497,-1.2629755,0.086110406,0.8509405,-0.6501495,-0.47238395,0.04591021,0.12548202,-0.82924557,0.09786651,-0.5768291,-0.5098669,-0.058879286,-0.09375134,-0.13748345,-0.86088544,1.4811541,0.853754,-0.42746782,0.025093768,-0.61893886,-1.3591845,0.03031519,0.68174213,-0.8483959,0.1150341,0.63602453,-1.5465972,0.47904217,-0.010701061,-0.37110063,-2.1648183,-0.20009723,-0.003432287,-0.8161292,-0.0813093,-0.39863214,0.26208535,0.2766244,-0.14803417,-0.8026322,-2.7753239,-0.24762714,-1.0241585,1.3585752,0.012201991,-2.0305512,0.41999745,1.4222558,-0.23457791,-3.589045,-0.97070545,-0.0037460215,0.17057103,0.1712803,0.011800155,-0.08675456,-0.8463606,1.9022907,-0.11434105,0.4134717,-1.7399635,-0.13995533,-0.35077217,0.6309637,-0.78728986,-0.69708973,-0.17672437,-1.9933213,-0.1801964,-0.022558779,-1.2376568,-0.1054002,-0.86653864,-0.108825915,-1.6669261,0.7796246,-0.82609403,0.22720496,-0.0851904,-0.68561876,-4.2671466,-0.06565298,1.4072595,-1.2604678,-1.3563288,0.42186838,0.7168717,1.216448,0.08916597,-2.7796047,-3.0576315,-0.011564057,0.78301495,0.30346295,1.3584653,0.7693982,1.6870173,-0.27644005,0.041964818,-2.3138504,-2.9010851,0.06499487,-0.41906106,0.27178726,1.5437576,1.456367,-1.4856906,0.93548334,-0.08911552,-2.2405095,-2.7407875,-0.11737689,-0.21876635,-1.3077834,-0.13792877,-0.36980727,0.28226838,1.0630796,-0.13970286,-0.94441146,-3.9048088,-0.07834672,0.7437686,-2.6194634,0.50263554,-1.7069447,0.24848843,-0.24175406,0.011651694,-1.9479958,-4.2383475,-0.102506585,1.004326,-1.1963941,-0.2744259,-1.5172942,-0.39582807,0.4610534,0.06250455,-2.1159701,-3.3186913,-0.12166024
1974-11-28,-0.41242358,1.456298,2.2967527,-0.39707345,0.2537188,-1.03822,0.05397569,2.3839486,3.2376604,0.022273954,-1.3070937,0.18747488,-0.47622636,-1.9758061,1.633395,-0.05676021,-0.021108065,2.8746684,2.7451684,0.18403347,-0.10992299,0.82430005,-2.027676,1.1837695,1.5318657,-0.107343405,-0.029569529,2.9021757,3.5928829,0.029813264,-0.7699803,1.8071153,-1.0863767,-0.52849734,0.17099026,-1.2463764,-0.06693596,2.6194496,4.0515876,0.103164315,0.73744893,2.3382175,-0.2096283,0.28854918,0.7933041,-1.6297253,0.05621725,2.8686686,3.8632126,-0.03876485,-0.044415563,2.3479238,1.6696489,-0.058469262,1.2309629,-1.1056889,-0.14908035,1.8338186,3.603041,-0.18678224,-1.2179444,0.8456133,1.7046001,0.85846263,-2.0969584,-0.70959526,-0.097652085,-0.019392498,5.667139,0.017637283,-0.5765975,0.36494058,-0.6969204,0.10835468,-1.0410815,-0.5892463,0.0049171597,4.795043,5.360539,-0.010621915,0.42068243,0.9733475,-1.1322302,-1.9300454,2.1430483,0.7379945,-0.013082221,2.1742876,5.3469954,-0.10621725,-0.40896866,1.9714549,1.225977,-1.2978059,-1.7675896,-2.4702547,0.024172794,2.8378723,4.73368,0.09773052,1.8964701,2.4128487,-1.1446177,-1.6464397,0.9244448,1.1211654,0.056220565,2.2552655,4.2685304,-0.15711913,-0.40704364,2.8286486,-0.6047196,0.26541054,0.77631444,-2.1316636,-0.11573423,1.5286435,4.1352506,-0.023379156,0.8531934,3.4295585,1.584547,0.05646025,0.099817686,-1.4773506,-0.05212917,1.7004699,2.3332953,-0.13312761,-1.3867466,1.803669,0.29317996,-0.18627524,-0.66358197,0.12008942,-0.12782931,3.0006633,2.7713323,0.04024384,0.8762255,1.7061061,0.28889516,-1.5416574,0.47677925,-1.7280385,-0.15967298,1.6630642,2.1203904,-0.19650656,-1.6867787,-0.47184256,2.4425082,1.4621594,-0.13186689,0.09143252,-0.25934532,0.21488473,4.001875,-0.14390923
2000-04-09,0.047568295,1.4858648,0.41793746,0.776938,1.3413377,-0.52147144,-0.023436747,-0.9403141,-0.274558,-0.049057916,-0.8382033,0.8328436,1.0002164,0.6214843,0.5883137,-0.34814525,-0.12587592,-1.9418052,0.28745982,0.047454588,0.36067498,0.39044118,-0.45515126,-0.08946438,-0.26042825,-1.6590002,-0.015638996,-2.3005931,0.17205916,0.039884437,0.9709357,-0.14338195,-1.6361932,-0.049221803,1.6783359,-1.49219,0.014291302,-0.30476335,-0.08058569,-0.11045202,-0.8951436,0.22507104,0.23239997,-0.4942104,-1.1506146,0.3049774,-0.118011266,2.3768568,-1.5343626,-0.11319346,0.47137177,0.40459493,0.054369353,0.5881554,-0.7800606,-1.4333153,0.07732949,0.376047,-1.0224565,-0.032593474,0.24357703,-0.14315702,0.14591074,0.120266095,0.08457159,0.3549271,0.041746017,-0.18154123,-1.6688718,0.015517417,-0.06124912,-1.3344686,-0.2659107,2.028749,-0.2647021,-0.10520272,-0.08240216,-0.4533311,-1.4905113,-0.10514939,-0.41058505,0.36831468,1.059656,0.19368404,1.3512924,-2.1410935,-0.04988798,-0.31246305,-0.68990475,0.03600547,-0.6119381,-0.051385783,0.28259957,1.3749968,-1.0636799,-0.21413389,-0.017118644,-2.1856103,-0.28396747,-0.09524898,0.26774234,0.77230316,-0.35759282,1.0619522,-0.30558038,-1.4124943,-0.051735643,-0.27212226,-2.8150911,-0.13244523,0.015269686,-0.10805529,2.2696052,-0.46362022,-1.4313829,0.845917,-0.069392994,-2.268958,-1.799807,-0.02523682,-0.16699211,0.027255721,0.19370955,1.4728531,-0.7387946,1.1210341,-0.063997835,0.2492004,-3.894018,-0.038717017,-0.052643966,0.41861236,-1.7156659,1.4348193,0.33657053,-0.014588412,0.014267939,-0.7953041,-2.789284,0.031057473,0.13448358,0.009535857,-0.9556097,1.5432199,-0.3867995,0.9902375,-0.08107748,-1.0496683,-3.993533,-0.15465127,-0.14970917,-0.43146166,-1.1570767,0.09435935,-0.7142213,-0.83053523,0.005566553,-1.3594569,-1.3602532,-0.08042112
