,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1976-08-29,2.3845162,0.04465025,0.026183963,0.2651431,-1.1763756,-0.037310705,1.0336325,-3.3897662,-0.64124095,1.0535662,2.0380642,0.11498319,-0.77067304,0.20531663,-1.0895307,0.09209658,1.8453189,-2.4376745,-0.61568534,0.8664192,3.666109,0.1445783,-0.6570351,0.13811459,1.2047195,0.06591729,1.7137783,-2.20853,-0.89459467,-1.210863,1.7514653,0.1923129,0.08508679,-0.0130300615,0.6942999,0.2062025,-0.37914655,-1.0626748,-0.4119115,1.3603743,0.9390694,0.08220355,0.8102726,0.08096885,-0.56471336,0.0504596,0.47283933,-1.588788,-0.41555187,1.2732695,1.3656547,0.011380384,-1.3823981,0.1394458,0.53567016,-0.048697904,-0.23447773,-1.8319257,-0.10764566,-0.112615764,2.302278,0.13507737,0.46900412,0.09845742,-1.8577731,0.0012505576,-0.5397839,-0.34450254,-1.0254053,0.11686601,1.6620119,0.13916919,-1.2220603,-0.020854171,1.8609045,0.12065012,-1.2510425,-0.8367269,0.28455213,1.0850471,1.6720989,0.08861855,0.6149571,0.064734004,-1.6305605,0.0011967961,-0.75052834,-0.6533733,-0.93258506,2.0986853,-0.019349515,0.1311211,0.045367807,0.092038766,0.25224304,-0.05949264,1.2961863,-0.837843,-0.540592,-0.6205491,-1.9712174,0.10442596,-0.347691,0.013259811,-0.024136309,0.07455449,0.37644786,-0.77544224,0.07367339,0.34452742,-0.35007137,-0.020719264,0.7327963,0.027487189,-0.37017894,-0.055199392,-0.8942113,-0.57370406,-0.03631118,0.049190115,-1.205708,0.07463156,-0.19566107,0.045394633,-0.13028666,0.041347038,0.14885898,-0.2681099,0.03760641,0.95933676,1.3306787,-0.025539737,-0.3927492,0.015666582,-1.4559785,-0.059227474,-0.7087558,0.94235635,-0.1676642,-0.36619964,0.14075044,-0.004620604,-0.541723,-0.045702063,-0.4975937,0.069231436,0.83065504,1.2114239,0.011274667,-0.64578366,-1.9958937,0.13528243,-0.04370518,0.0017546586,0.913864,0.08481264,0.3476923,1.7427081,0.12736829,0.42313308
2016-05-07,1.4509592,-0.055404536,0.3288754,-0.14386624,1.6615305,0.0072745923,0.5605046,0.17051591,0.84484977,-0.53615165,-0.021724448,0.100315325,-0.13487609,0.05842256,0.21205135,0.076739624,1.3488673,-1.9272057,-0.10492081,-0.33618504,1.7227108,0.07511585,-1.0322081,0.102111556,-0.73531395,-0.0063470285,-0.34440807,-0.45401898,-0.4136142,-0.14662156,0.74268466,0.08399461,0.0060599297,0.044738997,-1.2503514,0.07843237,-0.88464016,-0.7852759,-0.13552903,0.10532662,0.679583,0.15274104,0.21313307,0.04797779,-0.18140922,0.08659834,-0.06309454,-0.20424616,-0.4448557,-0.334571,0.49627113,0.20610376,-0.3886647,0.0068835085,-0.17834952,0.09759629,0.04461359,-1.2701657,-0.010425689,0.32447466,1.1351597,-0.012501549,2.3853047,-0.0017181535,1.9948194,-0.10264714,-1.0541463,-3.1936607,0.16452666,0.88918436,0.61924314,0.086412065,0.32062975,0.18141791,-1.3438665,-0.12701797,-0.6950153,-3.8561065,-0.36102027,-0.48063424,1.716831,0.0940123,0.37131837,0.06293008,-1.0292786,0.013930891,-1.3726492,-2.5437746,-0.12083322,1.2915916,1.5715625,0.29979596,0.049178883,0.034597915,0.19983351,0.08115751,-0.9014389,-2.114109,-0.836993,0.32535747,2.02469,0.24590828,1.1559303,-0.011644625,3.422893,0.17681423,-0.8075981,-3.9984338,-0.7974545,-0.6126947,3.2892072,0.07746192,2.2505467,0.09312549,-0.3462086,-0.0054875705,-0.2047914,-4.500127,-0.7082286,0.91605294,4.0565124,-0.13003816,-0.04095567,0.08798741,0.46230736,-0.14294724,-1.6134882,-4.0844965,0.30910322,0.6553476,3.3622725,0.30469605,1.111224,0.16429172,-2.4535167,0.123808086,-1.8977363,-2.5015728,-1.1707014,-0.14863999,3.6365259,0.090921246,1.240126,-0.13868223,0.83370245,0.27494058,0.63701075,-3.7267132,0.25866222,0.5876573,3.0709155,0.11829772,1.6808696,-0.091176726,0.7409794,0.1504253,-0.25708616,-3.773619,-0.043648295,0.8016503
2011-01-02,-3.1893237,-0.6958454,-1.5273395,-0.62002677,0.79364824,-0.19737875,1.3072424,5.2673616,2.843243,-1.0198804,-2.6403852,-0.18178955,0.34456304,-0.03689991,-0.24534357,-0.053516872,0.69639796,4.375663,0.45061186,-1.5739694,-2.2858975,-0.07611836,-1.5996606,-0.029330552,1.0046253,-0.08504747,0.53168964,3.705969,1.198021,0.9376515,-3.2194073,-0.04797893,0.104237214,-0.03151012,0.03628523,-0.08026848,0.3549632,2.5119355,0.098540366,-0.118196934,-3.58368,-0.03844892,-2.056754,-0.15263307,-1.0117472,0.05580584,-0.6351833,2.8200154,0.7719497,0.61127925,-3.1603873,0.11172431,-2.527419,-0.058872707,-0.20071365,0.09889742,-0.15856498,3.284095,-0.6641348,-0.18027535,-3.3102052,-0.0010631345,-0.977496,-0.1756865,-0.3533224,0.1505217,-0.46512714,2.8187351,0.05309356,0.015497178,-3.4470403,0.12146946,-1.951146,-0.24258852,-3.9449751,0.36789632,1.6430452,4.972817,-0.65669227,0.12876984,-2.443265,-0.19951212,-1.3453817,-0.14983305,2.6672094,-0.118927866,0.4481295,4.702962,1.3119302,0.73031396,-3.4106789,-0.049444467,-1.102336,-0.046863742,-1.1327527,0.009797361,-0.0960398,3.5727305,-0.045557063,0.8564307,-4.6513433,0.008324364,-1.4382426,-0.043183926,0.43157232,-0.009905105,1.3729835,2.2649992,0.27300104,-0.025730558,-0.076371446,-0.25584483,-0.4151845,-0.23187588,-1.0413156,0.10991106,-1.2093371,1.9429523,0.98886675,-1.4703029,-1.2481115,0.27516404,-1.0683581,0.13235709,0.7145839,0.19146606,0.30328095,4.6086206,-0.870313,1.4887556,-1.2743824,0.08120959,0.318735,0.020177104,-0.24566102,-0.04871101,2.1402712,3.5329497,-0.19188794,0.14385667,-1.8743916,-0.15381357,-1.3366289,-0.18661617,2.5769138,-0.012832249,0.84348106,3.021576,1.1046553,-1.0037696,-2.8761063,0.11904525,-0.64467466,0.035248052,0.54269207,0.080822855,0.08071281,1.5958072,-0.35257143,-1.2027261
2013-11-23,-0.2029903,-0.1320835,-0.13474745,-0.2171127,1.6066067,0.048950568,0.15346074,3.701235,0.87087256,-0.49156904,-2.015784,-0.0769529,-0.59456384,-0.066742554,0.13688666,0.08354016,0.5255888,2.911148,0.35276484,-0.2762033,-1.503418,-0.101782404,-1.7090161,0.26511186,-1.3723347,-0.21977337,3.3968496,3.4234564,-0.32459453,1.0473027,-1.4376652,0.08509783,-2.0842445,0.31534642,0.6675705,-0.18513922,2.8332767,5.499369,-0.79320323,-0.6460932,-2.6592548,-0.02014601,-0.6961496,0.0058341026,1.8814023,-0.025376646,2.4326751,4.3696213,0.1499597,-0.7909521,-3.301364,-0.08952171,-0.50786936,-0.042721838,1.1648101,-0.05462852,0.7061479,3.563571,0.87892103,0.47636905,-1.4382017,-0.09349231,-1.0288057,-0.11751457,-2.2848141,0.013567135,1.0103374,3.0897152,0.26423034,-1.5595167,-2.3336356,-0.07515543,-1.3840742,-0.057932973,1.4947542,0.044852797,0.8969557,4.2103624,0.49014026,-0.032152563,-3.3424323,-0.06602713,-2.091761,0.03015307,-0.7047188,-0.022030437,0.74400395,3.6407354,-0.16827685,-0.12732735,-3.8205771,-0.1152851,-0.90240777,0.08871786,0.44053417,-0.111397,0.101076365,4.0099654,-0.14722238,-0.45364046,-3.7120543,-0.086472936,-1.074181,-0.020314533,-1.2017432,-0.055428557,0.022273287,3.7152038,0.32583496,-0.38685703,-3.9024785,-0.019600272,-0.5264598,-0.033560693,-0.5701671,-0.0032291617,0.99162924,4.0744514,0.1428443,-0.3888826,-3.3081298,-0.10938837,-2.032502,-0.09830785,0.17964171,-0.06459357,0.77630913,3.5122573,0.9017609,0.6737647,-4.3919077,-0.050321512,-1.576563,-0.04653688,0.14486778,-0.01351768,0.93473434,2.7715726,-0.11182144,0.45062947,-4.426919,-0.21226686,0.989866,0.025759727,0.79543495,-0.10485181,0.43822405,2.7257102,0.05325307,-1.1773099,-1.247648,-0.008001622,-1.3177049,0.18779834,0.51936525,-0.19578828,0.4939966,2.311701,0.51159006,-1.3686213
1974-11-12,-3.253513,-0.021322034,-1.2999464,-0.12283012,-0.034135703,0.009907549,0.30172905,1.2856059,0.40596163,0.16900815,-1.613646,-0.07998126,0.42754516,0.02226732,-0.114739336,-0.102864,0.7324358,1.407181,-0.051824577,-0.27815264,-1.9644554,-0.108744204,-1.1589675,0.009760682,-1.4538262,-0.14991066,-0.4690751,1.5459709,1.0716746,1.3697277,-4.273795,0.03562753,-1.5747787,-0.04017586,0.014458755,0.108012855,-0.2039855,2.247717,-0.38225636,-0.40449044,-3.3074641,-0.04532216,0.38462743,0.10232663,-0.14794938,-0.06675922,1.2589031,3.0915515,-0.7253687,-0.87521505,-1.9476857,-0.16800015,-0.68170524,0.14825977,-0.6818635,-0.24710532,1.9372715,2.7898233,0.7409123,-1.5230961,-2.26342,-0.0694073,-0.36516002,0.09958042,-0.58597976,-0.16002925,2.3013477,3.575447,0.68596125,1.448224,-3.3129237,-0.07320441,-0.39678326,0.032693118,0.5107025,-0.09547718,1.0822811,3.997919,0.5707538,-0.22804995,-3.7771285,-0.041257277,-1.3332845,0.008922039,1.0389588,-0.042965993,0.87509656,3.7757754,0.504021,0.5580805,-3.2208045,-0.13942407,-3.6909962,0.10238475,0.6443854,-0.0032526422,-0.47881454,3.467775,0.048690952,0.15828173,-2.329393,0.19937351,0.4061105,0.28169656,-0.25428194,0.13581097,0.076657936,5.370077,-2.3285823,-1.6964067,-3.5239122,0.025818324,-0.15037484,-0.01812638,-0.38625643,0.0010005645,3.9001813,5.1916556,0.41594294,-0.39272988,-1.8336031,-0.42283612,-1.5939262,-0.22827382,-1.4455765,-0.18078145,0.61600435,5.048058,2.3124778,0.23185985,-4.143381,-0.09024446,0.18357673,-0.019284379,1.5726235,-0.027918724,1.2138733,4.656412,0.06115949,-2.1446497,-2.9594204,-0.21982205,-1.3299954,-0.127375,-1.903866,-0.019200211,0.019752108,4.025195,1.5089803,0.7430608,-3.3572936,-0.062035494,-0.39223993,-0.056361735,1.4490595,-0.033470765,0.17918488,4.0957727,0.35222057,0.0012190714
1979-11-26,-2.932313,-0.11730843,-1.4713602,-0.26447135,-0.34965923,0.019288383,1.2056034,2.4788303,1.1113342,-0.9866616,-3.1474094,-0.10488537,-1.109692,-0.1315337,0.9375637,0.027578807,-0.18899773,2.6342332,0.44615132,-0.13102774,-3.24689,-0.08235283,-0.38122836,0.023996882,-0.44213378,-0.07178366,-0.21602553,1.8881963,0.08229798,0.15828042,-2.1349328,0.07781377,-0.8703965,0.039307136,-0.8659168,-0.020052617,1.4934003,2.110242,-0.31308097,-1.4689211,-2.8611534,0.022430917,-1.2637858,-0.107002646,0.3404506,0.07707097,0.3025507,3.2343693,0.3670142,-0.027705133,-2.6676483,-0.038023893,-1.0853451,-0.07555049,0.09723899,-0.028512893,0.97791326,2.1135375,0.27777314,-0.66635436,-1.5479529,-0.15527762,0.65916634,-0.06718608,-2.1143675,-0.042819098,-0.41513616,3.8173938,0.48605496,-0.035643052,-0.6283329,-0.25243732,-2.0893302,-0.04792562,-1.2362318,-0.21999656,0.444693,3.6839385,1.3204317,-0.06720951,-2.1403406,-0.01910059,-0.27325347,-0.053926226,0.44945338,0.007842291,-0.16668598,3.8923998,-0.077084914,-0.9260182,-3.758472,-0.028392062,-0.5033164,-0.08792989,-0.45032838,0.029650638,0.76033014,3.5092576,0.56143105,0.604632,-0.727201,-0.02602658,-0.15373693,-0.18427788,-0.038355023,-0.001600517,0.70147365,2.830081,0.77191305,-1.5944203,2.1613004,-0.08640602,-0.38975543,-0.23983811,0.65969664,-0.016872043,-0.08889678,2.684186,1.1566684,-0.6032056,-0.93723994,0.087467656,-0.98632157,-0.2353497,-0.9391045,0.23570609,-0.65355545,2.711312,0.5723901,0.7807991,-0.391486,-0.16438803,-0.13837764,-0.16417669,-0.58065647,0.11079027,-1.7736723,3.6333578,0.44757766,-0.42471406,-2.26402,0.0581706,0.19450027,0.0006877331,0.6053773,0.11026726,1.04695,3.9862459,-0.058361165,1.1172237,-0.70560825,-0.14938502,-2.039265,0.0060123256,-0.04998113,-0.1662007,1.3441514,3.26444,0.4302342,-1.118344
2009-12-30,-2.6827753,-0.105245,-1.7396122,-0.189721,1.5597336,-0.07245109,2.2313414,3.8418121,0.87867016,-0.0609828,-4.0813804,-0.015978843,-0.9337548,-0.17437012,-0.45528322,0.08275383,0.57284075,2.9721675,0.31661323,-0.5718389,-3.557066,-0.14279282,-0.33702648,-0.041457586,-0.20710024,-0.069249034,0.8703239,3.2305524,0.38364038,-0.19261502,-2.3347278,-0.22905043,-1.0252392,0.014604535,-0.21883787,-0.18055947,0.22108476,2.3348923,0.99039906,-0.76382834,-0.7814456,-0.054630533,-0.770149,0.06653485,-0.94437915,-0.031108292,1.520389,3.0089767,-0.40496245,-2.1971743,-0.24130651,-0.09342524,-0.7321558,-0.0014789067,-0.9091133,-0.011085065,1.7323096,3.9952595,0.62097704,0.17644316,-1.3243034,-0.08275301,-0.47457176,-0.07111045,1.3311884,0.03006475,0.24590671,4.3088694,0.5207495,-1.7782742,-0.49707454,-0.14018124,-0.64721465,0.03081438,-0.02602413,-0.09214844,0.5763991,3.3366332,0.7394034,1.033089,-1.163732,0.016721094,-0.5293436,0.050599173,0.1387227,-0.02291218,1.3413088,2.9644222,-0.0144290775,-0.68804646,-0.7386031,-0.040565312,-0.18061918,-0.039208703,-1.1145073,-0.023521485,2.1561756,3.476339,0.35011536,-0.18197033,-1.0883236,-0.1921862,-0.16725698,-0.15171702,-0.16223237,-0.051896,-0.22805491,3.9235678,1.3691335,-0.5449326,-2.4974835,-0.091382705,-1.4803432,-0.070398964,0.8168478,-0.013583181,0.9276047,2.51565,0.6597368,0.18632403,-2.2118464,0.2001011,0.974679,-0.085848324,-0.20786121,0.18124257,1.4717155,2.2591586,-0.39845687,-2.2126474,-0.7876107,-0.19057196,-0.019855127,-0.33417186,-0.6902439,0.11775733,-0.27337685,4.0490046,1.6732308,0.33508974,-1.5871422,-0.017441053,-0.25529683,-0.12190678,0.29854783,0.035625465,1.1668473,2.653077,0.5256525,-1.5889931,-1.4478097,-0.02278499,-0.8752601,-0.075950466,0.9105036,0.035506744,1.0688761,2.776879,0.63851434,0.18683837
2007-04-13,-0.81243896,-0.32273525,-2.965899,-0.3902316,-1.0241911,0.03114548,-0.8628176,1.3174334,2.3929884,-1.22177,-1.0760779,0.22353594,1.5955256,-0.224739,-1.3479064,0.22232886,0.93380845,1.1004398,-0.7391459,-1.0764036,0.11508476,-0.024750756,-0.16703224,-0.2545432,1.2773601,0.08519991,-1.6804657,0.90518314,1.9326022,0.19504645,0.38327566,0.14120178,1.4180131,-0.08366354,1.0042175,0.0973836,0.21923175,-1.2201687,-0.33047673,-0.21317157,1.2535503,-0.0012367051,0.7112502,-0.122689486,-0.9011858,0.09039236,-1.0418807,-1.181997,0.6487134,0.27734095,0.7157423,0.22304459,-0.15119383,0.057714574,-0.33886078,0.10009757,-1.4566472,0.33538318,-0.5271008,-0.33786404,-0.20866686,0.019613164,0.96326923,0.065865815,1.1489233,-0.05406995,-0.37231505,-1.6801203,0.0702908,0.8821241,0.87946534,0.07861999,-0.19795787,0.11643802,-0.69911754,-0.0886783,-0.20847568,-2.5414438,-0.36863777,0.0054450184,1.2854555,0.071695924,0.446358,0.058381006,0.22563389,0.005518725,-0.3193723,-2.111706,-0.3651291,0.57016623,0.83776206,0.24799387,1.0658469,0.06373705,-1.443621,0.117319286,0.51638335,-1.1502805,-0.7187148,-0.49776933,1.3961806,0.035255954,0.36991253,-0.09405347,0.720576,0.12103529,0.2902715,-1.6630636,0.75898135,0.9876815,1.004916,0.09090085,1.9695432,0.051405877,-0.074991465,-0.051775932,-0.3682228,-1.9395059,-0.2549814,-0.11993857,1.3131323,-0.13879925,0.7134112,0.06204788,0.14183855,-0.18466076,-1.0352668,-2.7482438,0.6726324,-0.31329593,0.5972597,0.068004526,0.8743353,0.14650239,-2.788375,-0.067115776,-2.215568,-1.7251797,-0.040421575,0.42857614,1.5488813,0.1641499,-0.06461438,0.08310321,-0.52479535,0.057370823,0.7110593,-1.8957897,-0.46030375,-0.9196625,1.3829279,0.15495002,0.964496,-0.09233663,1.368572,0.20475647,0.81115973,-3.5507095,0.13101973,-0.1167299
1974-07-07,2.6787949,0.006858768,1.8269279,-0.011744095,0.6972017,0.112619296,0.20379719,-2.735736,0.4678919,1.219654,3.0288374,0.086929865,1.1695966,0.13443528,-1.0890392,-0.009409877,0.9370037,-3.29726,-0.17943709,-0.52579755,3.4828029,0.097390525,0.64971805,-0.038081326,0.08230537,0.19862238,1.7188164,-3.2946446,0.27824992,0.20648663,3.2131639,0.104344584,3.0057058,-0.086747855,0.8350527,0.09525625,-0.73906815,-2.3139825,0.26602432,0.95294476,2.5128915,-0.068248674,0.7669617,0.056662235,0.9555569,-0.070685595,-0.17410918,-4.5706735,0.3550666,-0.30231285,4.005858,-0.057200965,-0.5897097,0.26696238,-0.37395084,-0.17149153,-1.3870643,-4.4810147,-0.6065884,0.10130957,3.6983423,0.2676989,0.42930582,0.18195602,-0.66442055,0.0877339,-1.1358504,-3.3133962,-1.3487072,-0.27187946,4.424036,0.15624046,1.613482,-0.08913261,1.7331353,0.18213414,0.18770278,-3.1712265,-0.43444893,1.3591702,1.8407161,0.12076352,2.569441,-0.030051164,-0.36721256,0.10565906,-1.0153446,-3.2698786,0.11797464,1.4918108,3.3910882,-0.121148825,1.2996602,0.13812111,0.23893763,-0.19169499,0.09785886,-3.95501,0.22083807,1.2209281,2.2143958,0.07655251,-0.7734773,0.25285065,-0.31716797,-0.11904873,0.20260948,-4.202222,-0.52457905,0.7352768,1.3528063,0.29410666,0.43792465,0.17768288,0.7047938,0.09418578,0.35673258,-3.2191906,-1.4596107,0.25958592,1.849874,0.13511842,1.3414291,0.11733355,0.38037768,-0.036181048,0.46680695,-3.7803063,-0.59204096,0.2389694,0.15559544,0.28737876,0.7057644,0.05551934,0.50859565,0.16741617,0.16006684,-3.585636,-0.69166607,-2.061315,2.8946023,0.16904843,0.7417178,-0.088260695,-0.49429578,0.23762086,-0.6027082,-3.1848664,-0.045219943,0.52974147,2.2675562,0.16500352,1.9659722,-0.13045166,1.0351403,0.20727482,-0.5064962,-3.6296918,-0.046929233,0.7376915
1988-06-11,1.3049836,0.12213176,2.4194858,0.19718681,0.9784722,-0.10444136,-0.5164743,-2.429805,-0.9304901,0.58728456,2.344142,0.08040073,-1.592206,0.24387673,-1.8782915,-0.053636342,-0.057033297,-3.6453555,-0.03666862,-0.45506465,3.2290838,0.057478823,1.3309892,-0.08197834,1.5681126,0.107323535,-1.3434465,-4.500017,-0.20568956,1.2192224,2.3246138,0.25173983,-1.0123925,0.13848686,-0.6404266,0.1400962,-1.8313491,-4.2500324,-1.0041417,1.0398372,3.7450953,0.19588663,0.11145295,0.026238479,0.5956865,0.19263376,-0.43504095,-3.3580854,-1.3833742,2.8781445,3.1297286,0.12714083,1.7983277,0.09856118,0.34819025,0.020866606,-0.70421237,-3.836763,-1.035537,-0.25574133,4.465251,-0.12408224,0.4399571,0.08787321,0.18047044,-0.13973878,-0.4117685,-4.6457167,0.21210192,1.5868503,2.9771996,0.18306866,1.2597414,0.26298013,0.7262207,-0.13093379,-0.7288639,-3.459916,-1.2075765,0.43584648,2.6549177,0.077892326,1.1077367,-0.010983662,0.5617109,0.06774676,-1.3194836,-4.8434114,-0.16094084,0.008996565,3.8621547,0.19583248,0.53204596,0.13832612,0.39023104,0.052180916,-0.4067544,-3.517143,-1.2282674,0.33906808,3.4006064,0.01837094,2.1052942,0.011916878,0.12711342,0.07891409,-0.51162374,-4.760633,-0.03652747,0.7015175,3.0388794,0.06500151,0.18979317,0.083599284,-0.6748193,0.06939221,-0.69319814,-3.6685407,-0.051404353,1.5260206,5.2586346,0.079010464,2.6815479,0.0066684075,0.61511433,0.0043151993,-0.625336,-2.5881202,-0.7573279,-0.62762505,4.0623865,-0.06953908,1.4493494,-0.09283997,-0.55327755,0.045061186,-1.6300288,-3.7293732,0.9589322,-0.14430074,1.680372,0.13616352,0.35712296,0.12228157,0.5996575,-0.0068639014,-0.71470124,-3.480933,-0.36071983,1.6543224,2.1594503,0.14697099,1.9332371,-0.03199281,-0.17792773,0.052400615,-1.221171,-3.8454287,-0.42710727,0.73484474
1988-05-10,-0.6210128,0.04298474,0.3860466,0.19293258,0.5016069,-0.15974286,0.40787348,-2.93748,-0.34290686,0.55688787,0.8488147,0.24595396,-0.38015813,0.1506977,-1.4716883,-0.005877143,1.3028632,-2.37632,-0.89329547,-0.6409074,0.28268597,0.081257015,0.90300655,-0.060913105,0.6790722,0.122844435,-0.8884357,-1.6688831,0.3961426,1.6618385,0.39863664,-0.049258024,-0.9929329,0.21365295,-0.046124168,-0.16326138,-1.4946568,-2.809815,-0.2905114,0.53676623,-0.4405018,0.38925025,-0.040246915,0.32002074,-3.2600944,-0.026174856,2.1675236,-1.4564915,-1.8814156,0.38031435,0.90291786,-0.14420478,0.98488426,-0.09122564,3.2161484,-0.15904978,-0.46880373,-1.3809026,0.9267087,0.017110385,-0.61014867,0.19728413,0.07536885,0.1503079,-2.2219827,-0.050470904,-0.8094402,-2.6027377,-0.45269647,0.013330705,0.16431896,0.19813196,-0.17548928,0.015144798,1.357102,0.10188358,-0.17042597,-2.4460707,-0.45986193,-0.02340679,1.1754801,0.10705643,2.2834077,0.20647894,1.1017616,-0.106596306,-0.34274083,-2.374125,-0.8796841,0.3140833,2.344142,0.08040073,-1.592206,0.24387673,-1.8782915,-0.053636342,-0.057033297,-3.6453555,-0.03666862,-0.45506465,3.2290838,0.057478823,1.3309892,-0.08197834,1.5681126,0.107323535,-1.3434465,-4.500017,-0.20568956,1.2192224,2.3246138,0.25173983,-1.0123925,0.13848686,-0.6404266,0.1400962,-1.8313491,-4.2500324,-1.0041417,1.0398372,3.7450953,0.19588663,0.11145295,0.026238479,0.5956865,0.19263376,-0.43504095,-3.3580854,-1.3833742,2.8781445,3.1297286,0.12714083,1.7983277,0.09856118,0.34819025,0.020866606,-0.70421237,-3.836763,-1.035537,-0.25574133,4.465251,-0.12408224,0.4399571,0.08787321,0.18047044,-0.13973878,-0.4117685,-4.6457167,0.21210192,1.5868503,3.0976355,0.1668194,1.5406495,0.13807899,0.7768913,-0.035969682,-0.71829665,-3.4709334,-0.99950856,0.18440978
2013-08-19,3.7195113,-0.02927093,0.9983721,0.046340648,-1.2830107,-0.080401614,-2.613822,-3.5629797,0.6896639,1.5513738,3.9534287,-0.045158252,1.249523,0.12144672,-0.7741559,-0.10535672,-2.7141595,-1.760276,-0.41155577,0.6413461,2.8514824,0.1661495,1.0902653,0.108173676,-1.2233061,0.045373812,-0.91858566,-2.4014087,-0.44121146,-1.6104834,3.454021,-0.00813707,2.949382,-0.10556649,0.85135627,0.16724336,-0.23241699,-3.1663077,0.5529618,-0.5948525,2.907793,0.01579508,-0.060612455,0.015792964,-2.2897074,0.17862576,-0.21784393,-3.20897,0.44383252,-0.8129541,3.5424147,0.17938961,1.9309385,-0.052351534,0.57703686,0.094929814,-0.93353665,-0.52570826,-0.121522956,1.4849058,2.3559563,0.12143343,1.1652143,-0.10431893,0.83931786,0.17685874,-0.5385316,-2.704096,0.21943174,-0.9869522,1.2300057,0.043672755,1.3260224,-0.13730536,-1.9764049,0.23788172,-0.5781926,-2.8432734,0.70664763,2.429022,0.28370443,-0.012158643,1.2877605,-0.15301938,-2.2679727,0.10828904,-2.6540246,-1.6078769,1.0190316,1.8421504,0.21711347,0.0014093872,-0.10525164,0.03909193,-1.5379906,-0.030709459,-0.41193926,-0.70844287,-0.060341865,1.1731373,-0.6009856,0.17873192,-0.36681727,-0.022380617,0.53336835,0.107138604,-0.35733745,-0.7950341,-0.39146394,-1.4544281,0.1203138,-0.037463833,1.0757654,0.056962635,-0.871643,0.020208512,-0.57340586,-0.3266553,-0.12358517,0.3708448,-0.69932014,0.10875464,0.5280093,0.018182129,-1.4124283,-0.0063704606,1.7957888,-0.22913778,-0.05517343,-0.7297822,-0.24576798,-0.02853743,-0.112307,-0.11609418,1.6403269,0.045961406,1.7129489,0.9260021,0.6360273,-0.4750339,-2.10102,0.08318767,-0.8318846,0.00441086,-0.11343477,0.038217977,-0.3112433,0.8869266,0.1577974,0.34108403,-2.7076988,0.12092183,-0.06476951,0.031047963,-0.0013160193,0.011021946,-0.024101524,0.46448797,-0.2633156,-0.3917
1995-09-03,3.2954316,0.11650822,0.89013386,0.24956752,-1.3335108,-0.09205765,-0.792994,-3.876147,-0.74591005,1.3344107,2.6124244,-0.0055589527,0.75174904,0.09503439,-0.255474,-0.020904077,-1.2240359,-3.027648,-0.17090853,1.0379723,1.0312147,0.21281624,0.43248698,0.21545216,0.1905408,0.0014785547,1.146682,-3.2657282,-1.101527,-0.5551923,2.8122203,0.022501944,0.90834236,0.05868874,0.1168633,0.032433692,0.3795036,-2.262455,-0.09380971,1.311135,2.295135,0.05301834,0.2293585,0.0885409,-0.54251206,0.03922338,0.2766327,-2.6369572,-0.08219009,0.45591375,1.9473717,0.046541475,1.0287292,0.00835834,-0.019304823,0.07474608,-0.17347193,-2.2164514,-0.047125645,0.81455415,1.2176092,0.059806906,0.7941433,0.020642426,-0.5356765,0.029039513,-0.58466554,-0.31040162,-0.093359984,2.0761042,-0.4308769,0.048697352,0.43803653,0.08368311,0.06482812,-0.097927034,0.86856115,-1.0001938,-0.27024564,-0.32676452,-1.3517785,0.10671047,-0.11509603,0.11339865,0.2762582,-0.038374804,-0.021209383,-0.5662249,-0.065051585,0.6130965,-0.70604146,0.064264216,-1.4936088,0.25162634,0.5606443,-0.13545804,0.97505814,-1.4986423,-0.78505546,-0.21647125,-0.19057634,0.098577596,-0.94957113,0.20490092,-0.49813443,-0.12255669,1.0600203,-1.4556197,-1.0508817,-0.114491105,-1.3145065,0.17896588,-1.7602541,0.050725296,0.6082786,0.097593114,-0.47796732,-0.7677043,-0.62218,-0.13239498,-0.7717493,0.09468714,0.47332838,0.039956607,-1.1673489,0.048224483,-0.5328381,0.33012193,-0.9529799,1.3642437,-0.9216731,0.094045885,-0.30401874,0.08164861,0.90705365,0.0056844577,0.3625305,0.0947722,-0.08496911,-0.9646674,1.147696,0.04352569,0.025852747,0.015020902,-1.608008,-0.0665706,0.21844904,0.7875285,-0.12467724,-0.2323441,-0.55068535,0.003440624,-0.48944914,0.0024765693,-0.2695871,0.00959022,0.30340126,1.3414065,0.5711887,0.50646913
