,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1977-04-26,-0.6820844,0.15605763,-0.91795886,-0.46687257,0.1948394,-0.09496865,-0.22893217,-0.82278603,0.53312385,0.61410236,0.24884856,-0.18403429,0.20191738,0.12112816,0.110785715,-0.14465071,0.19260505,-0.65303195,0.24959397,0.08932272,-0.4397164,-0.016151186,-1.476209,-0.46193326,-0.090603925,0.114271134,-0.3058571,-0.0044549294,0.451354,0.3822233,-1.2030718,0.19229358,-0.8483538,-0.6551936,-1.1568176,-0.05439649,-0.398241,0.27699304,0.7118898,0.36268848,-1.1902086,0.02297026,-1.3504667,0.33132666,-1.3434087,-0.38231578,0.33189657,0.48138207,0.04194459,-0.30933207,-0.42352578,0.3695701,-0.2500586,-0.20027919,-1.0866916,-0.66039276,0.0904154,0.3249228,0.47825518,0.49532658,-0.8333583,0.3035411,3.5823884,-0.07347126,1.1803818,-0.524621,0.064390615,-0.7702219,0.36976218,0.36458907,-1.3564765,-0.19114485,0.5156805,0.51928514,-1.4730996,0.09401843,0.2356707,-0.24140973,-0.15280597,-0.37647134,-0.32711342,0.3162987,-0.7156141,-0.17878918,-1.909661,-0.3826283,0.06446372,-2.2094994,0.4412074,0.4757306,-0.769665,0.0758472,-0.8944376,0.1862439,1.5128499,-0.1399772,0.29877806,-3.0055473,0.124577835,-0.02586229,-0.19445945,-0.06818147,-1.0119326,0.42303503,1.0482845,-0.06095462,0.4462099,-2.8617642,0.12801787,-0.10277199,-0.11480055,0.104188524,-1.0281342,0.32315677,-0.28469703,-0.44728994,0.40907454,-1.6852382,0.32124633,0.37234947,0.8852562,0.34295836,-0.7418434,-0.43236566,-1.04111,-0.30530486,-0.057809442,-2.6844099,0.77478784,1.0278387,-0.79591715,0.29758638,-0.19391853,-0.100470394,1.2301301,-0.29741085,0.13716939,-2.4259818,0.39333168,0.3385569,-1.8561199,-0.06653501,-0.43150684,0.91805035,-0.8292754,-0.35613814,0.7422943,-2.8344285,-0.39121112,-0.84556955,-1.9913403,0.2951689,-0.54957724,0.85192245,-0.5365008,-0.73376584,0.8549834,-4.0798783,-0.14847928,-0.6450627
1988-03-23,1.8513731,-0.15171784,-0.73407036,-0.66998243,-1.3011202,0.427957,-0.58403236,-0.52111965,0.36974415,0.5078697,0.7402308,0.3845264,0.24415347,-0.13105105,0.7490087,-0.84997565,0.17769945,1.0467331,0.23541427,0.5082424,0.48751235,-0.03735946,1.0742749,-0.27188087,-1.6265986,0.031020563,-0.19792908,0.5104324,0.21281207,0.24751851,0.5966032,-0.004676394,1.0228568,-0.06440504,-1.1222028,-0.0066525918,-0.070326135,-0.70936704,0.14936005,0.30146065,1.0902137,0.101027645,-1.2856691,-0.924703,-0.5324411,0.22321157,-0.6218526,-0.42232472,0.713963,0.8822926,-0.79168546,0.12477241,1.6093762,0.032993786,2.9077427,-0.6114732,0.20735697,0.77923995,0.26469874,0.17645866,-1.5405403,-0.12867564,0.2991349,-0.49104834,-1.5659542,0.5603812,-0.5023434,0.78376335,0.36045074,-0.09713888,-1.1908611,0.016850084,-0.62703437,0.514184,-0.5613184,-0.49323967,0.37581503,1.4960626,-0.040834438,-0.35702708,-0.1897515,0.30662516,1.4111637,-0.23426925,-1.120351,-0.28651333,-0.119856894,0.11848169,0.29982382,0.38123894,1.4443393,-0.116518706,1.069435,-0.12338497,1.8197783,0.002934264,-0.051178724,0.39664125,0.24139616,0.15004575,1.4950166,-0.058368698,2.8643227,-0.048710722,0.9044373,0.010547843,-0.16795616,-0.05563589,0.21756178,0.22454196,-0.31348526,-0.012132268,-0.7341405,-0.017887283,-1.8945543,-0.09635186,-0.10367611,0.17929667,0.24764445,0.3405134,0.87101525,0.31920737,0.4563432,-0.46855623,-0.49532014,-0.3115178,-0.12015936,-2.374208,0.6937691,1.0801095,0.2023239,-0.19247425,0.44853997,0.013987642,1.7340072,0.08164949,-0.058580667,-1.8247046,0.22388095,0.34963486,0.29531905,0.20707136,-1.2922544,0.092345856,-0.7886861,-0.39088547,0.23453328,-1.3261876,0.3545986,0.5159668,-0.6266086,0.25976807,-0.3550367,-0.06602311,0.10826455,-0.29019308,0.040161032,-2.2592847,0.26773378,0.41985333
1995-03-27,1.1298958,-0.0008281693,0.5974956,-0.36562842,-0.9093158,-0.05898651,-0.30879653,1.3782154,0.18050186,0.4191311,0.96679544,0.10477536,-0.69438094,-0.47763723,-0.46062726,0.14009897,-0.2843779,0.30974948,0.3314048,0.6670472,0.48998427,-0.09549484,-0.076284595,-0.6551501,-0.040244408,0.46054992,-0.60439855,-0.21158378,0.34324968,0.4794358,0.34657663,0.085564725,-0.97608566,-0.10073033,-0.98048997,-0.33190054,0.07093414,0.8191808,0.22592083,0.2619284,0.86491203,0.1605592,1.0569359,-0.34473723,2.203606,-0.18670918,-0.11769518,0.75827956,0.05103239,0.565521,-0.24454664,-0.38873154,0.010188084,-0.7802948,0.06074711,0.86769974,-0.89232,2.4479537,0.36876965,0.11248541,0.2905354,0.032462724,1.176523,0.032841597,-1.6794184,-0.33176932,0.096596904,1.0503522,0.16650227,0.03999287,-0.23407124,-0.06814322,1.4470171,-0.23374416,0.05872423,0.20164433,-0.27951664,-0.55730927,0.1983939,0.3909855,-0.2287867,0.21152246,0.8757136,0.12796982,0.22756353,-0.40416557,0.27750593,-0.81472415,0.23168567,0.26453355,0.39976132,0.1521177,1.773963,-0.34143597,2.3116343,-0.1319648,-0.21797094,0.3355618,0.49874565,0.4680024,-0.87273574,-0.040896166,0.24711663,-0.16083841,-2.0684729,0.09977949,-0.16117947,0.48094726,0.25295696,0.07370976,0.11002978,-0.010679871,-0.6428727,-0.20090596,0.8510474,-0.030423187,-0.14914729,-0.3362221,0.26086694,0.43929955,-0.819146,0.3359286,-1.2588356,-0.35086754,0.07555501,-0.23292461,-0.12035446,0.13188142,0.45882025,0.73584867,-0.27962923,0.05620908,0.5309152,-0.27427402,0.050998665,-0.09782982,-0.109141484,-1.1701429,0.45886686,0.44639984,-0.8251514,0.28278843,0.30000445,0.0646478,0.045889445,-0.41769612,0.17129672,-0.072009124,0.22281742,0.29726437,-0.34227806,0.026415735,-0.45990503,0.05289938,0.0451414,-0.056360994,-0.032666795,-1.043979,0.03236005,0.16691044
2013-12-09,1.5819781,-0.23375121,3.193252,-0.29415426,-2.0334408,0.3982443,-0.5519397,3.1738613,-0.25853178,-0.16567057,1.9985099,-0.090011954,0.90952283,-0.5848132,-1.6059445,0.43638828,-0.55785525,2.4652352,0.07106534,0.5265766,0.6009703,-0.09304683,0.9527382,-0.6178071,1.6918911,0.43817917,-0.6785023,2.4647408,0.01432775,0.40138316,1.7532593,-0.2864268,1.0588533,-0.3171863,-1.8319651,0.5512883,-0.52434886,2.9392028,-0.22012152,-0.062968485,2.5861015,-0.2611398,0.4007232,-0.5674806,-0.10663817,0.58860147,-0.7191935,2.8094175,-0.10442254,0.17809989,2.668764,-0.23463306,0.19322413,-0.5173946,-1.3914143,0.47705188,-0.6910307,2.9229052,-0.15319371,0.38374913,2.569535,-0.04106619,-0.27843603,-0.76859605,0.12282568,0.51331717,-0.82712305,2.8752785,0.003363639,0.6651899,2.5388145,-0.014610682,1.0783472,-0.62002975,-0.22295102,0.35912368,-0.7082992,3.1066658,0.015741486,0.5507886,2.9231818,-0.257998,0.22235882,-0.51507396,-0.7205261,0.7238984,-0.7599296,2.5334864,-0.09604409,0.22213446,3.3964946,-0.10480714,0.7705805,-0.43910655,-0.7722955,0.31377482,-0.53566295,2.0846267,-0.07235784,0.30511934,2.034557,0.25557217,1.8636658,-0.67497253,-1.1686597,-0.09101163,-0.3986739,2.0114207,0.2688951,0.80997384,1.6831398,-0.3759429,0.14654079,-0.3336748,-0.26960647,0.84225535,-0.6575058,1.698291,-0.19472517,0.06672993,1.4693254,-0.13830212,-0.57520086,-0.87970775,-1.2057431,0.5533957,-1.0314215,1.8995705,0.24114543,0.623804,0.5251521,0.59172326,-0.22564936,-0.4793517,0.9275491,-0.634367,-0.15137842,2.7326016,0.31659168,0.9950988,-0.019448638,-0.16583931,0.5178134,-0.71377987,-0.77657825,0.76526403,-0.8147397,2.7376957,0.12149918,0.3391373,0.9695915,-0.30963713,1.146597,-0.4802258,-1.2084157,0.5252927,-0.5722568,1.5546728,0.09196596,0.18150337
2002-11-09,1.3054274,0.07000681,-0.050601162,0.25185055,-0.106183134,-0.43163902,0.3035804,0.9926601,-0.1367214,-0.0009840897,2.3170679,-0.030958567,-0.057132497,-0.42166921,-0.013200454,0.2937916,-0.34190497,1.3656883,0.07128978,0.33650616,2.3053145,-0.16247503,0.49633658,-0.18344916,-1.5779573,0.21131009,-0.32984665,1.0284001,-0.1919202,0.23494822,1.3066719,0.39679688,0.71799034,-0.75957316,0.40682516,-0.10611032,-0.51389796,1.2507217,0.37047705,0.98618764,-0.151098,0.053137995,0.37523702,-0.76153284,-0.638938,0.42867804,-0.6810097,1.3162311,0.39443538,0.58874303,-0.17132159,0.06565366,0.10035352,-0.12860519,0.4164291,-0.15205696,-0.09806597,2.3137531,0.06970069,0.07024587,1.2063705,-0.13105957,1.3127519,-0.2026578,-0.9414952,0.25247425,-0.279797,2.3658082,-0.15766925,0.058035776,1.4005709,0.0112706125,0.8993057,-0.5115687,-0.55196375,0.31510112,-0.49703193,2.5806391,0.028573435,0.41700348,0.47829324,0.03689657,1.0677867,-0.66561127,-1.1422198,0.25124735,-0.62250197,2.4448633,0.09980345,0.7252867,2.322958,-0.09687869,0.14702463,-0.32839745,1.8901504,0.36098543,-0.22357425,2.8284204,-0.114040926,0.4611039,-0.42360076,0.0390544,0.73730004,-1.263457,-0.7545918,0.7774868,-1.3090137,3.8819592,0.38884684,0.97315085,1.7372315,-0.20432031,1.1535244,-0.11715296,-0.8573309,0.22580825,-0.29116842,3.9127278,-0.31787276,0.15434887,2.0400016,-0.0174676,0.16075888,-0.990702,0.436959,0.8512361,-1.0173892,3.0469105,0.20283185,0.8323755,1.4635977,-0.0725978,1.5936352,-0.80461,-1.660338,0.53523844,-0.7762824,2.1907988,0.37859398,0.478622,-0.5305817,0.057548814,1.7004912,-0.38766524,-0.6681339,0.091485634,-0.4335271,1.1688426,0.13328631,0.2653002,0.71041906,-0.20132864,0.5615564,-0.16081654,-0.37789887,0.12339082,-0.231365,2.4038262,0.09087466,-0.13064793
1988-08-30,-1.4274186,-0.36043498,-1.7293272,0.9003841,-0.15043652,0.08539522,0.6530645,-2.6498485,-0.5955757,-1.0435982,-0.5649567,0.17780602,-1.1623967,0.43848413,0.44903937,-0.38802388,0.56631124,-2.430678,0.118573666,-0.060024362,-0.7897209,-0.03026523,0.2371017,0.4623408,0.10322551,-0.15700611,0.4508233,-2.8236902,-0.054666527,-0.3033059,0.6711668,0.24194464,-0.7118501,0.40523276,-0.35837772,-0.60812336,0.62468356,-1.0071224,0.18574722,0.22907004,1.1927705,-0.0920962,-0.15039635,-0.55886966,0.2592619,0.2387663,-0.44255024,-1.5472147,0.5553397,0.87584466,0.17197599,0.3448452,-1.8240799,-0.26006997,1.3893507,-0.36416423,0.02742248,-0.4213568,0.5032493,0.79867333,0.9784968,0.12210446,0.08820298,-0.019145701,-0.7251149,-0.25299448,0.0730291,-1.1808746,0.36449626,0.6112472,1.4799814,0.2608021,-0.3734541,-0.27696484,-0.120254256,-0.35911387,-0.04353372,-1.2077819,0.5824584,0.99702,0.46828765,0.086633764,0.50883794,-0.44185856,-0.4360866,-0.019285332,-0.338735,-1.6884437,0.5149311,0.78063834,-0.4130323,0.15987816,-1.1216508,-0.3027397,-0.5007457,-0.073081926,-0.122704804,-1.2647172,0.38827276,0.3636719,-1.5734209,-0.06451103,-1.5224888,-0.23065595,-0.035253562,0.18890269,-0.20015511,-0.89179987,0.4478622,0.027414316,-1.2219619,0.3636075,-1.0050477,0.49009004,-1.0310211,-0.72492695,0.6503075,-0.13747889,0.081637174,-0.10946323,-0.46667174,-0.05948116,-1.6165386,-0.1524611,0.8926763,0.057737928,-0.11679636,-0.52947724,0.22670373,0.35864455,0.4683632,0.16602504,-0.25073263,-0.14564863,0.02742657,-0.2913339,0.12706417,-0.48874432,0.36342147,0.47723272,-0.35391733,-0.06843483,-0.037634365,-0.094833866,0.2612984,-0.002090754,-0.11663939,-0.3440575,0.18325335,0.24686423,0.7411579,-0.06892314,0.58296025,-0.0221061,0.04878383,-0.035978094,-0.12037966,-0.40509027,0.13540332,0.17249526
1993-10-31,1.0857085,-0.031400412,-0.17878288,-0.2644253,-0.97912943,0.15506412,-0.31141135,0.8726329,0.025239084,0.21944101,1.2156336,0.42719248,0.11238833,-0.42152646,0.02617095,-0.35860682,-0.061230913,1.0956004,0.30529693,0.5982827,0.75749534,-0.44154724,2.5406053,-0.50514746,1.2895135,0.550614,-0.5190202,1.3068728,0.012653556,0.104478575,-0.6927975,-0.28631294,-0.96320194,-0.40336257,0.15036637,0.555239,-0.6024193,2.982456,0.0928352,0.13108566,1.2947506,0.15854669,1.9716784,-0.37145203,0.054928236,-0.14083423,-0.17524883,1.94892,0.29827467,0.5052618,0.9262556,-0.34161705,0.2782038,-0.064742535,-0.13844973,0.6679484,-0.3533473,1.4023316,-0.44452822,-0.09915392,1.1521329,0.049319565,-0.11016413,-0.7295347,-1.1200355,0.2753182,-0.65844303,2.933736,0.16598405,0.7330815,1.8002682,-0.16384536,-0.46797,-0.58171874,-0.51608795,0.6474867,-0.74062526,2.1790273,0.003139913,0.34752658,2.3326561,0.08391293,0.46913373,-0.39639917,-0.89827096,-0.0059945025,-0.3561852,2.6151283,0.015963156,0.49108857,2.1164815,-0.1816868,0.08017348,-0.68159664,-0.6332118,0.5900091,-0.82542473,2.3727107,0.013603717,0.7388934,1.6700153,0.033384047,-1.7845907,-1.148358,0.6829396,0.7829015,-1.082622,2.5588377,0.51783544,0.9528629,0.78211296,0.069963925,-0.054741867,-0.6419503,-1.3240778,0.19407885,-0.68133986,3.299491,0.27523294,0.48158377,2.056554,-0.22907922,1.3224277,-0.15184258,0.012110386,0.23220141,-0.29385725,3.3592272,-0.25203124,-0.11320006,1.2075468,-0.028040037,0.73510695,-1.1735227,-2.0429003,0.91516554,-1.302465,2.905103,0.5740008,0.82446766,1.2430012,-0.087581754,-0.14237791,0.0034665354,-0.60071117,0.02381531,-0.23126116,2.0906482,-0.12654226,-0.07012908,1.2028677,-0.0062630326,0.36663902,-0.8069314,-0.9052327,0.36396322,-0.8071796,2.1133068,0.38832557,0.64192414
2017-07-13,-1.6938776,0.03476496,-0.47014174,0.6339811,2.5020113,-0.07597254,0.5556469,-2.771446,-0.487377,-0.9716061,-3.0185735,-0.14377433,-0.88474315,1.1565415,0.75196064,-0.06349139,0.8986886,-1.8560898,-1.0408617,-1.6167203,-2.3009162,-0.30368555,-0.42864963,0.8619613,2.9263465,0.108116925,0.3991156,-1.6673417,-0.67428344,-1.2505745,-1.8748176,-0.15647843,1.5470374,0.99557173,2.2115536,0.00082526915,0.56982446,-2.7945416,-0.76683587,-1.4051571,-3.127168,-0.23271593,0.37656942,1.2719028,0.87121737,-0.13080487,0.7899646,-1.94183,-1.166617,-1.8822877,-2.8416762,-0.45567912,-0.66806895,1.5928552,-0.31030563,-0.15871981,1.1265659,-2.1994288,-1.162727,-1.9142351,-2.0744035,0.29023328,0.26742902,0.9083921,-0.2530449,-0.38695034,0.77968556,-3.2139733,-0.60536605,-1.0192016,-2.016099,-0.23610163,-2.34198,0.63739616,1.6899389,0.18421578,0.41295946,-2.5227187,-0.47510755,-0.9865616,-1.1323383,0.12834057,-0.86017644,0.625608,0.33327243,-0.26117486,0.6436033,-2.0887427,-0.3595819,-0.5999278,-1.792181,-0.42336968,-2.2413058,0.35375395,0.68550664,0.2507553,0.23306976,-2.5979772,-0.45740995,-0.78576916,-2.38206,-0.012189005,-1.1579888,0.9556459,-0.20457092,-0.3144607,0.84000766,-2.8042922,-0.6526443,-1.1809355,-1.7445985,-0.14737965,-1.274571,0.93707097,0.6180243,-0.1785836,0.81179124,-3.7116423,-0.50556564,-1.1721702,-0.9632611,-0.15090685,0.009912502,0.893621,1.592371,-0.15852602,0.7099028,-2.9425511,-0.3875377,-0.8184999,-1.6615763,-0.065826826,-1.2142539,0.4609179,-0.021547288,0.053656638,0.3512531,-2.8100147,-0.41412213,-0.8072607,-2.4885755,0.20512915,-2.4000618,0.94409025,-0.21348053,-0.39299044,0.9649443,-1.8213178,-0.56109154,-0.8997076,-0.16179368,-0.18598379,-0.46818158,0.47707233,1.7579732,0.0341086,0.38546845,-2.7099903,-0.19800262,-0.27963609
2016-12-17,-0.5223828,-0.14095528,2.5159628,-0.9904886,-2.475795,0.7604856,-1.0211271,2.4868145,0.3405451,0.3444327,-0.3722255,-0.07490682,0.64224046,0.31748483,1.9357353,-0.2420525,0.24201465,2.976391,-0.3761338,-0.39010173,1.2289393,-0.34861293,1.8270744,-0.6621503,-1.7752249,0.7572485,-0.6939523,2.874581,0.026168402,0.17815293,-0.79302627,-0.144503,0.9440441,-0.71536857,1.2521764,0.4776615,-0.7389194,2.5653963,0.14030692,0.43136123,-0.36982197,0.080197446,1.9166751,-0.28190744,-1.0321428,0.056188002,-0.2271409,2.7187743,0.08706792,0.10172616,0.39012846,-0.39513075,2.096688,-0.47152364,-0.5800751,0.6870888,-0.6261195,2.325377,0.04862121,-0.13110662,-1.0851672,-0.13268945,0.90930736,-0.5626649,-0.47711682,0.29745892,-0.6607048,2.3264756,0.19580112,0.26948822,-0.11270065,0.12260515,-0.08690392,-0.6288998,-0.023224205,0.21593468,-0.41416296,2.9237173,0.5478522,0.4715687,-0.5541999,-0.34132347,-0.08683597,-0.33400747,-0.11963964,0.6142488,-0.6705368,3.347711,-0.018812455,0.084970765,0.9052337,0.04657246,-0.89085275,-0.6664559,0.21644512,0.36046496,-0.71778804,3.7917674,0.39133957,0.467281,2.2298076,-0.10566069,0.50135523,-0.24244551,-2.4084396,0.27881867,-0.4204256,2.9986284,-0.101328954,0.0983805,2.1111245,0.11280318,1.2841846,-0.6982033,-0.6768496,0.17984474,-0.5912451,2.401913,0.1596756,0.5189302,0.853631,-0.55451745,2.2111096,-0.39103281,-0.091449626,0.6866152,-0.6925272,1.9250058,-0.22437404,-0.24678084,-0.0018290477,-0.061567925,1.4653144,-0.5025425,-1.1869121,0.23859799,-0.508932,0.93491274,0.16891651,0.4308096,0.2966938,0.3393033,-0.12994581,-0.26362517,0.31686193,-0.30323264,0.08053456,1.4151266,0.21927556,0.47038245,1.3972541,-0.611764,1.3761529,-0.17561625,1.8169432,0.63247526,-0.30658257,1.9375163,-0.29641786,-0.53804606
2019-10-23,0.6514171,-0.04554829,-1.6366998,-0.4515301,-0.17843556,0.25644147,-0.40435144,0.27443072,0.22294891,0.30583137,1.5806723,0.16096735,-0.53096896,0.09187518,0.5737265,-0.5763351,0.24630007,2.0223312,0.010597322,0.07085097,2.279393,-0.28314522,1.7600254,-0.31671658,-1.1494851,0.39617503,-0.49180895,0.78761286,-0.053911287,0.24947482,1.2053379,0.1366761,-0.35086188,-0.6268475,-0.17139706,0.19932121,-0.4730252,0.29080337,0.34825608,0.708072,0.8133997,0.0701732,0.33877337,-0.31601143,0.033360936,0.051707372,-0.26224226,0.3657772,0.1862187,0.3026434,1.097989,0.1306315,0.3374435,-0.014626335,-0.6775391,-0.28048337,0.08978838,0.94397455,0.009489264,0.07125421,-0.048398882,-0.0504824,2.309936,-0.7705712,0.666819,0.28765568,-0.7248218,1.0351956,0.32050762,0.52352947,0.36536494,-0.0034973323,-0.28602517,0.09668599,-0.81647253,-0.026293904,0.08708501,2.401595,-0.040154077,0.04889552,-0.96938795,-0.011666071,-1.223686,-1.2798555,-0.9782218,0.86185384,-1.276066,2.574066,0.59795505,0.84046644,-0.37633958,0.27453467,0.29832822,-0.21922825,-0.91436356,-0.39645818,-0.016151398,3.1963396,0.42024258,0.39898476,0.29564592,-0.16386001,1.396804,-0.35712966,0.11276359,0.35276616,-0.38750172,1.9330364,0.0915661,0.269061,0.4399543,-0.17274985,-0.15437183,-0.30888358,0.84127575,0.49569446,-0.43679804,2.2284613,-0.041151416,0.21009986,0.9224772,-0.2475582,-0.1962677,-0.789741,-0.9183194,0.8130269,-0.9873525,2.463255,0.13217801,0.3610045,1.3513939,-0.023861062,-0.8229123,-0.53635687,-0.05062525,0.22321041,-0.58592165,3.3650277,0.18844856,0.30204135,1.0714022,0.0125647485,1.2818216,-0.8663423,-1.4087987,0.26423317,-0.85447836,3.012383,0.41484958,0.8040641,0.7392436,-0.1930196,-0.43243945,-0.43469095,1.2011446,0.37848997,-0.50374115,2.9477353,0.095642075,0.014950366
2009-10-27,0.46008378,-0.091002315,-1.9509941,0.11424121,-1.3360583,-0.22403292,-0.03327035,2.1924918,0.006682627,-0.08235528,1.7458804,0.03968533,0.20948976,-0.5813312,-1.3455992,0.14293121,-0.5062424,0.0025167242,0.327595,0.71371424,1.0105534,0.33416584,-0.22565144,-0.2701135,0.532609,-0.36475977,-0.061363697,0.21937868,0.3032953,0.521478,-0.1412518,-0.10860555,1.680758,-0.36812413,-0.7561826,0.29220462,-0.5227736,0.15348941,0.0023626275,0.22332837,1.4118316,0.07447826,-2.167335,0.28098714,0.78761995,-0.22684579,0.28058508,1.7124666,-0.17670082,0.03735758,2.6966214,-0.046156336,-0.272502,-0.63161534,-0.7078551,0.43209213,-0.68978393,1.5684946,0.111195266,0.5002219,2.0152676,0.115608744,0.37800148,-0.44458154,-0.63141024,-0.036197245,-0.4102484,1.6985688,0.13991238,0.4814243,0.7761512,0.17944989,2.1811008,-0.5698899,-0.61303204,0.0007649679,-0.47588778,1.1732167,0.16722818,0.59828216,1.9135913,-0.09766463,-0.07687755,0.10011634,-0.20781222,0.14627656,0.007254176,2.3376765,-0.43891558,-0.11787358,0.47666162,-0.034819245,0.35099614,-1.472346,-0.3158947,0.7711725,-1.4424073,3.2392902,0.55010164,1.2108124,0.22021851,0.29951048,0.025184076,-0.4749146,0.882261,-0.13231738,-0.22598878,3.7136242,0.35300407,0.62280566,0.87905717,-0.48959413,1.4274063,-0.29694894,-0.53566283,0.8550463,-0.7163885,2.9994662,-0.34415984,-0.18479624,2.2163653,-0.11889209,1.0526414,-0.591839,-0.8672955,0.49937883,-0.6402605,2.4888206,0.057829853,0.37317926,0.36895335,0.06563882,1.6780982,-0.6247822,-0.049078792,0.22926404,-0.65816224,2.2444298,0.0072936527,0.47020146,1.5151646,0.09721512,1.414104,-0.46932638,-0.26345816,0.035098694,-0.30301896,3.8401124,0.249143,0.34248766,0.9547921,-0.51999897,1.594666,-0.59988177,-0.6632955,0.92204887,-0.95268047,2.918176,-0.016172595,-0.12670906
2015-08-25,-2.0560446,-0.07846421,-1.2408413,1.0217404,-0.2884999,-0.074144766,0.74095947,-3.0304675,-0.7382529,-1.2856157,-1.788517,-0.12842014,-1.5145802,0.55293363,1.3772244,0.023954704,0.4485784,-2.8079956,-0.3851094,-0.8782089,-2.6058393,-0.27731135,-1.620558,0.6625846,1.11767,0.1766157,0.3659319,-1.5870403,-0.64921767,-1.1219186,-2.329331,0.07241956,0.3919352,1.2731408,1.8486323,-0.43363142,0.9922332,-2.2657301,-0.7243308,-1.2883857,-1.0466647,-0.045254614,0.95127493,0.51537925,1.0232098,-0.017771095,0.38847458,-2.155838,-0.31959987,-0.6912041,-1.2058699,0.12784168,-0.40760383,0.60952896,0.719283,-0.35480243,0.61466926,-0.98728234,-0.16484493,-0.32637078,-0.93512696,-0.23757204,1.918048,0.35587415,2.679099,-0.100708485,0.038488593,-1.471966,-0.062082514,-0.11412364,-1.3282019,-0.20498562,0.43178764,0.762682,-1.3206004,-0.21020535,0.55862486,-2.002841,-0.38842592,-0.7062094,-0.10232245,-0.05735605,-1.4653597,0.33931434,0.16133101,-0.010233484,0.41463923,-2.2235386,-0.05220041,-0.119004324,-0.36660457,0.16611719,-1.3910593,-0.5816669,1.567805,0.17390418,-0.41647458,-1.2038733,0.55077314,0.7085876,-1.8179363,0.22234848,-2.64375,0.019564517,0.035700977,-0.23913524,0.09246138,0.1926393,0.24320576,0.31016883,-0.87106013,0.15529022,-0.61039585,-0.020100046,0.12287335,-0.27374372,0.08724369,-1.1658711,0.25142425,0.3316221,-1.5717701,0.21192431,1.279253,-0.008906465,0.5764244,-0.23164737,0.080850385,-1.2836165,0.18725447,0.016771568,-2.4120224,0.19196478,0.16705444,0.35041323,0.9002606,-0.37135854,0.39715165,0.13342062,-0.004200831,-0.31752682,-0.88414913,-0.19912726,-0.93084013,0.21678579,-1.0791454,0.07457684,0.05124011,0.6036696,0.037126068,-0.21687225,0.7100734,0.15590462,-0.33677718,-0.20945285,0.1136816,-0.155428,-0.11988801,0.04497765,0.2662771,0.47110012
1981-04-05,1.1300123,-0.06047412,0.07429947,-0.7310215,0.18681216,0.37303978,-0.5924959,-0.0385425,0.46324256,0.7139953,0.18975171,-0.13099653,0.13589063,-0.09544043,0.77568483,0.057259887,-0.18881816,-0.066805504,0.2311576,0.2801265,-0.17049035,-0.27085683,-1.6545268,-0.5713535,-0.42779353,0.5805007,-0.661174,-1.0287324,0.2961986,0.52946335,-0.34438995,0.22986042,-1.8586673,-0.024605986,0.59299797,-0.50287396,0.31069034,0.19679062,0.3207335,0.49796554,-0.63291264,0.101812504,-1.03151,-0.45221484,-0.42568785,0.14683922,-0.37684235,-0.73909664,0.298561,0.6295556,-0.6654428,0.14004833,-1.1322528,-0.11161873,-0.016880304,-0.143113,0.11893086,-1.1965115,0.27491507,0.41221097,-1.2547785,0.28281042,-0.7416806,-0.1398174,0.5079608,-0.2315357,0.099338636,-0.9055835,0.26106963,0.3674705,-0.57675666,0.041014105,-0.3821116,0.21214437,0.24436015,-0.22552668,0.24454719,-0.5534224,0.102240756,0.14688891,-1.2329494,0.2512374,-0.9659207,-0.26985347,-0.7511007,-0.12840955,-0.1302142,-1.037701,0.3170002,0.46525434,-0.7499132,0.25805554,0.61976874,0.1561136,0.9225881,-0.52170897,0.39660242,-1.1694572,0.33857617,0.14393684,-2.1192691,0.1865325,-0.460611,-0.32069033,-1.6449189,0.048156723,-0.27795208,-0.3844583,0.47950336,-0.030309936,-1.5472839,0.37158534,-0.023230474,0.6254891,-1.0024449,-0.8472501,0.7389268,-0.19271852,-0.037799314,-0.25423864,-1.3026737,-0.12780927,0.5976881,-0.1619263,0.9656888,0.07861237,-0.20729083,-1.5717531,0.18276115,0.08203655,-2.7019365,0.10058426,0.30171514,0.9419195,-1.0895017,-0.6207376,0.90389115,-1.1858844,-0.4474767,-0.880341,-1.1161081,-0.088157564,-0.6092787,0.6204394,-0.028005548,-0.17228898,0.49313796,-2.1794295,-0.25391796,-0.5041669,-1.8563751,0.19612929,-0.58338654,0.69629395,-0.2977155,-0.5109527,0.6728951,-3.7021716,-0.20776367,-0.49795237
