,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2013-04-13,-0.3950819,0.2083681,0.06349469,0.6423194,0.10185087,-1.1583558,-0.74047977,0.30104312,0.44397062,-1.0091797,0.4240967,0.1566078,1.5623633,-0.1553002,-0.6406738,2.2171905,-1.4751208,0.19117442,0.8922329,-0.35121363,-0.18340464,0.16352257,0.9345116,0.8311255,-2.4011042,-0.45817935,-1.7110168,-0.15784955,-0.54646164,0.48245907,0.13929161,0.17386624,0.95486987,-0.08899015,0.83462703,1.8334663,-0.07860682,0.23158777,-1.0181382,-1.2530967,0.46759614,0.20436978,0.6194765,0.33730108,-1.0258934,-1.4437523,-0.7952445,0.13596551,-1.3383229,-1.1537318,-1.0687398,0.011564419,0.74633545,0.30442154,-1.6190432,-1.0224062,0.40482876,0.32391185,-0.4460484,-0.6737346,0.38073257,0.10431539,1.06443,-1.7312932,-1.2297226,1.0562607,-0.4814346,0.09841593,-0.1512124,0.10911609,-0.1508827,0.37661803,0.4945207,-1.7182693,-0.6568529,-0.025969248,-0.5080235,-0.15419278,-2.3390965,-0.21625996,0.81982553,0.23735777,-0.27327284,-0.39191264,-0.65293026,-1.3786174,0.7298914,0.4548932,-1.4644521,-1.6657883,0.46380988,0.20247072,-0.4491722,-1.5305523,-0.16987556,0.20446871,-1.0693752,0.4296042,-1.7774286,-1.841427,0.11427487,0.26791105,-0.07107703,-0.78369176,-0.7912644,-0.82793975,-1.1519411,0.26043513,-1.5174867,-1.2166659,-0.18121989,0.33109784,0.8782277,-2.1226416,-1.1641327,-0.4584359,-1.1900195,0.29370245,-1.6518619,-1.2883667,-0.54433674,0.25604475,0.28305548,-1.1313941,-0.24747708,-0.83289135,-0.44742015,0.44665024,-3.311201,-1.3213683,1.1175075,0.3333982,0.083539024,-2.1044354,-0.66507035,0.22028805,-1.3036457,0.17667662,-3.650156,-0.60794353,1.6249715,0.2513008,0.58467406,-1.2190592,0.1757949,-0.44049257,-0.2083697,0.34702834,-3.7218041,-1.0836427,1.4589758,0.15249595,0.21576881,-2.2862887,-0.9678526,-1.7163407,-0.35835153,0.19614464,-3.5987573,-0.4965791
2002-02-26,-2.6212904,0.15987527,1.0820147,2.4541242,0.98095226,0.38039005,0.14953938,-0.24365103,2.0512307,0.24032973,-0.89953494,-0.010512728,0.3051058,2.5365636,-0.37075022,3.5856605,-1.8530704,-0.027723134,3.5346155,-0.016570702,1.6940392,-0.0060447864,0.78124315,2.5258322,-0.21737486,0.47890532,1.437428,0.02313726,1.8779651,-0.071966775,-1.425932,0.12137403,0.8327134,1.2708493,0.49246824,0.7672231,0.088592336,-0.07147125,0.68582624,-0.7731608,-0.78678036,0.004372582,-0.4148893,0.7933492,-2.3234534,0.90991324,-1.0591688,-0.03212636,3.6497297,-0.1434213,-0.03657068,0.0195814,-0.18376893,0.6156132,-0.64632666,3.7463968,-0.75239104,0.12204896,1.2388562,-0.044872187,1.4398793,-0.032496877,0.11650941,1.529867,-0.9312465,-0.46146232,0.49343434,0.16715641,1.5784153,-0.551983,-1.380806,0.045570984,-0.6743806,1.4866011,-1.370027,0.05460134,0.62193364,-0.18490955,0.9873897,0.5914324,-0.81794137,-0.10741322,-1.0799673,1.0365485,-0.24536219,1.3312098,-1.5274289,0.24659494,-0.34302467,-0.6755478,-1.3534535,0.20204398,0.70813125,0.8734175,0.9791907,-1.6510905,-1.0555785,-0.17023864,-0.021283288,-0.09752754,-0.567695,-0.046371486,0.08215253,-0.84830016,-0.16272229,1.1112739,-0.15698043,0.4534327,-0.09500178,-0.52205366,0.98498976,0.088805296,-0.40315074,-0.4990303,0.47954342,0.41546243,-1.0873286,-0.31924385,-1.3842592,1.0163535,0.071325555,-0.0121109225,0.29666135,-0.8280091,0.31101927,-0.03977135,0.33979848,-0.13381684,0.5175434,0.4975369,0.7757913,0.0022173747,0.67784774,0.14425339,0.8386631,1.9396415,-1.5138355,-0.13329655,0.6020045,0.009934425,-2.2457485,0.08043689,1.6915846,1.2671623,-0.32800123,-1.9046311,-0.06485411,-0.30035985,-0.44717416,0.3838914,-1.8553066,-0.0790552,0.80398047,-0.2553259,1.3034291,0.3941468,0.4294503,0.18959454,-0.18945572,-0.36954683
2004-09-11,0.5771509,0.2576747,0.5287539,-1.1435252,-0.41240418,-2.1507196,1.0619888,-0.48077637,-3.420832,1.4274619,-1.7619368,-0.075458206,-0.69965875,-1.6808379,1.5233425,-2.1479733,-0.5412589,0.34759146,-2.26098,-1.3238381,1.236632,-0.16187698,-1.2176148,-0.5873321,1.8114492,-0.39512503,0.5509327,-0.07252648,0.30241796,0.18365718,-0.8052236,-0.46850193,-1.5798295,0.3800255,0.51088226,0.26629347,0.014064863,-0.13159138,-0.62728465,0.99442255,-0.24610937,-0.124539636,-0.04075586,0.48821038,-0.4422819,-1.3339354,0.30431974,-0.40799946,-0.7549377,1.5555911,-0.30445936,-0.20862356,0.50332534,0.61408323,0.7343421,0.30884248,-0.006184146,-0.012857012,-0.82169974,0.102610305,0.8250802,-0.2656873,0.08437075,1.2509469,1.5169885,0.6998273,0.6287577,-0.17475215,-1.0616044,0.6289933,1.3609335,0.039963655,0.3937881,-0.11102618,0.72170204,-0.61053175,0.08055616,0.12504785,-0.65831304,-0.50120455,0.20910262,0.042323053,-1.9483713,-0.8362385,-0.017952085,-0.34775877,-1.2004802,0.0371739,-0.5007912,-0.013815388,-0.2940569,-0.043946337,-0.011931151,-2.1199036,-0.643417,-0.6932083,-0.43698308,-0.19140896,0.5647517,0.5181477,-0.61498624,-0.28148228,-0.8819411,-0.87130547,0.4622311,1.1630648,-0.7995127,-0.11285169,2.156457,0.8900167,-1.5736254,0.10843446,-0.43565363,0.8484869,0.89255583,-1.9337394,0.6473245,-0.30679157,1.7707517,0.5807013,-1.5249183,-0.09912291,-0.25106034,1.1590528,1.0010654,0.38185412,1.622004,-0.0036811829,2.734852,-0.07454896,-1.6596899,-0.25391468,-0.2693275,0.58258975,0.33856493,2.2298825,-0.22479528,-0.11944141,2.1727676,0.75142664,0.3383823,-0.10108407,0.7109831,0.62659806,1.0930306,-1.3312708,-0.079092614,-0.20157251,2.1317773,0.49420476,-1.3223765,-0.028042492,0.38154235,1.5055604,-0.09499265,-0.049709003,1.3258202,-0.26722854,2.775008,1.0407048
1970-09-30,-0.4298437,-0.11439028,1.1497445,-0.23138098,-0.35085532,-1.0056838,0.65603364,0.022525545,-0.49187824,0.2626648,-1.5442032,0.17665887,1.0893567,0.43201917,2.1600716,-1.158243,-0.01179409,-0.16180465,-0.25246158,-0.47761285,-0.93147415,-0.09451063,0.83551896,1.2640336,0.15475243,1.2753892,1.2140815,0.263214,0.38999423,-0.49324292,0.21775663,-0.14521858,-1.0800458,1.5475601,-0.40499192,0.726571,-0.670578,-0.2121461,-0.26668417,0.966071,-0.44841668,-0.20158187,-0.21297607,0.52061045,0.628291,0.44545907,-1.5714273,0.27048808,0.17351744,0.06335454,1.476122,0.116994895,0.9178333,0.9157181,0.05538906,-0.6068731,0.27198845,-0.5619814,0.7129606,1.9693956,0.3592895,-0.08649478,-1.8254347,2.5252044,1.5849172,0.100469306,0.34724084,-0.17862207,1.7884535,0.14990439,-1.1375967,-0.23022076,-0.2148594,2.6693068,1.5782223,2.4107337,0.778665,-0.18481243,0.85586256,0.17024167,-1.6414807,-0.2750007,1.0802873,1.4980711,-1.337746,0.5119474,-0.54661477,-0.08768249,0.76959276,0.90887785,0.74170274,-0.0018217415,2.043011,2.5687351,0.30449942,-0.4719783,2.6503546,-0.31550512,1.2631359,1.3247863,-1.1659161,-0.16228876,-1.2806323,1.9731061,-0.19754067,1.2747935,-0.67203516,-0.07045331,1.3595057,0.4923538,0.9631966,-0.0024996921,-0.06565442,2.5327845,1.699901,0.8216037,-0.30277967,-0.11865457,2.0051858,0.26503146,0.28871515,0.08130441,-0.853382,2.9712162,0.6642123,1.504124,0.18513992,-0.23287034,2.1964285,0.21445571,-0.80196923,-0.15009901,-0.6952781,2.2165396,-1.0283283,2.2310996,-0.9388346,0.19363797,1.6499795,0.020341262,-0.1035552,0.10594051,-0.24653286,0.08887237,0.34803268,-0.17480648,2.0252888,-0.17641056,2.1278248,1.2125466,0.7045538,-0.012301553,-2.9100592,1.2212589,1.291349,-0.07540487,-0.85816336,-0.10362888,3.0068026,0.27369738
1975-07-26,0.34794,0.26616386,0.6879657,-4.5562043,1.3696171,-1.6691579,-0.89600396,-0.26138422,-3.096355,0.97795296,1.8471297,0.3204941,0.2194953,-2.35399,2.1228938,-0.1731003,-0.4994245,-0.08845625,-4.485135,-0.65721273,0.66331565,0.039944835,0.72017473,-1.4237043,-1.8648484,-1.394633,1.3518224,0.5521187,-5.12334,-1.6365967,1.453356,0.111169316,0.55780977,-3.2885413,-0.40455428,-2.2930694,-0.4764897,0.31793165,-4.623131,-0.4626394,1.3767997,0.25985137,0.44012582,-2.913363,0.67416245,-1.8301902,-0.9933272,-0.005636595,-3.6840856,0.24859907,2.1535237,-0.13810466,-1.149277,-1.1647377,0.67906535,-1.4189395,-0.20999593,0.43902674,-3.5110536,-0.056413993,2.8799224,0.04762625,0.1736293,-3.5815175,1.266104,-0.7517941,-0.5344543,-0.100222744,-3.0562239,0.47564316,1.2459836,0.033948764,-0.4527117,-1.4384292,-0.7478591,-1.2167313,-0.47223386,0.21985829,-4.0082226,0.27741224,2.50896,-0.02871517,1.712507,-1.1000193,1.1910845,-0.53206867,-0.27283788,0.32452607,-3.223618,-0.13567421,2.7755852,0.0019491538,-0.04057821,-2.5216835,-0.89561564,-1.9368681,-0.54286623,-0.64469963,-3.5808425,1.8927121,0.52865714,-0.13959605,-0.16766992,-2.283005,-0.9974632,-2.8107312,0.97650266,0.35647652,-1.7983973,-0.17090635,0.93806344,0.01161211,-0.4545679,-1.6718055,1.726437,-0.36582637,-0.027533278,0.16366464,-2.7527044,-0.04942196,1.4596453,0.057876945,1.2391064,-3.2114987,0.72711706,-0.46041584,-0.09921072,0.24121052,-2.6237388,-0.3764738,0.75543606,0.15739226,0.48902476,-2.2963204,0.31328523,-1.9413924,1.0383333,-0.10571682,-3.6345139,0.6656198,2.0625474,-0.053430878,-0.44853622,-0.1182421,1.3472439,-1.4960885,0.1520432,0.18649586,-2.1703217,-0.25933054,0.75337094,-0.13551322,0.22244582,0.7695525,0.39138886,0.16998968,-1.144229,0.21626285,-2.004362,-0.68359244
1984-02-09,-0.020374127,0.21397579,-0.32856914,3.8215306,-0.14345612,1.3209244,-0.23290569,0.022685945,3.4728932,-0.44985503,0.72963136,0.19700763,-0.900523,2.014278,-1.2558652,1.566575,-2.2385755,0.50815207,2.8109999,-1.5750616,-2.0403316,0.24217436,1.496838,1.6611696,1.3285952,1.8851278,0.2900344,0.18749598,3.4115446,-0.78881353,0.3696686,0.051874332,-1.4186581,2.3836682,-1.1447158,1.6837734,-1.2391654,0.27051196,2.7771177,-0.4930694,0.08165171,0.14099973,0.30844837,1.6274892,-0.3425534,2.3524952,-0.2709898,-0.13387585,2.4351099,0.42118698,-0.48669818,0.2120277,-0.15032476,2.6536298,-0.049483284,1.8115891,0.02906105,0.27278274,1.3061248,-0.733766,1.1892991,0.27616957,-0.5417943,1.9162781,0.4215719,2.2272756,-0.50674987,0.06738574,2.6529813,-0.7844083,-1.261301,0.09506566,0.89991033,1.9667907,-0.70842886,1.8218315,-1.5580018,0.51212984,1.1308901,-1.4404651,-0.47487828,0.33434182,0.8326943,1.051001,-0.39594382,-0.079980545,0.08121483,-0.53582656,0.46459255,0.9010161,0.82629514,-0.06520065,0.42027724,1.7143419,-1.6410592,1.303943,0.07000113,0.7176055,1.1413169,-1.9204926,-0.74142754,0.07463091,1.9214607,2.7653983,-0.7966968,-0.24699719,0.5833233,0.0036609545,0.778604,0.14495413,-1.5258694,0.31347033,1.1146761,0.29885733,0.4605796,-0.47745752,-0.35654494,-0.12473365,0.7566913,-0.6372638,-0.37334436,0.18309686,2.6985474,1.3022126,-2.724197,0.6493337,-1.5622135,0.42148405,1.37072,-1.4148701,0.28622168,0.052463472,-0.41793242,0.21329121,0.59370726,2.595365,1.3582443,0.89255553,1.2580674,-1.1695718,1.2919972,-0.040969066,-0.26068184,-1.3911731,0.13845181,0.40817547,-1.2096752,-0.6869813,1.5699097,2.2334683,-0.35066697,0.0094404295,2.2330003,-0.013642117,-0.6298936,1.4053411,-0.03128787,-0.3623605,0.4189391,1.454081
1981-03-04,0.44762924,-0.0015840083,0.006614141,-0.4589182,0.50626177,0.23838933,1.0815403,0.15730223,3.8158698,-0.91234016,-1.3117357,0.05226189,0.2808856,1.2907037,-0.29013738,1.0828441,0.018838555,-0.113577895,1.6483815,-0.062063888,1.0010891,0.13554928,-0.18775353,1.2552989,-1.3847547,0.803631,0.9777922,0.3311524,2.221704,-1.1271659,-0.6518307,0.07700109,-1.2022432,0.52489394,-1.7245299,1.4246984,-1.9552133,0.075142175,1.0734468,-0.43777907,-0.2708483,-0.039739072,0.047397383,0.01716271,-0.35673237,1.810027,-1.985075,0.47814858,1.1431961,-1.0518491,-1.4259876,0.06456076,1.2562885,3.1592727,-1.3871647,-1.8209784,-1.0594674,-0.17066279,1.2327644,0.9059751,0.61449134,0.20823538,0.14711365,0.8564552,0.22717346,1.3681961,2.5178041,0.09663825,0.973991,0.11536287,2.466105,-0.097344875,-0.50602216,0.44333357,-0.32577226,-0.0037667379,0.75965357,0.13406375,1.7476742,-0.6567861,-1.2035562,0.101247035,1.1438028,1.84602,-0.6463684,0.39130974,1.3495312,-0.14305845,0.025657957,0.05475457,-0.91973126,-0.013003308,-0.45564616,0.1895533,0.1167213,-0.659119,0.6916837,0.4605821,-0.14152618,-1.402122,-0.077798985,0.12041501,1.646057,-0.041113973,-0.4908728,0.08313742,1.1180797,-0.18348399,-1.2356528,0.18292858,2.5613751,0.10750935,-1.0145452,0.12019344,-0.48639625,-1.7463177,-1.079108,0.3653656,0.116550006,-1.8428174,0.5121937,-0.02159651,0.3404315,-0.21469675,-2.1583197,0.1634524,1.3582591,0.50904614,-0.86576104,-1.4449499,1.2466413,-0.04417898,-0.16703051,-0.8109601,-0.9701718,-0.4803952,0.99840903,0.2720865,-1.6040004,-0.57793105,0.8222243,0.076600276,1.5057218,-0.92582905,-1.7458583,-0.8959558,-0.14000365,0.22891268,-1.2873832,-0.54529893,0.48946333,0.06445568,0.017608635,-0.9101356,-0.3233802,-0.54325765,-0.12828839,0.06933144,-0.86899126,0.22433685
2008-04-15,2.6277363,-0.10788049,0.57474494,0.694716,-0.29868478,0.2520349,-0.52701616,0.5946579,0.5389735,-1.3347276,1.3865516,0.12205844,1.1103225,0.37325913,-1.3158076,0.6713785,-0.7413885,-0.31021288,0.30993977,1.3373755,1.7521021,0.023807414,-0.41262513,-0.17128831,-1.503068,1.1462381,-0.8363549,-0.26385617,-0.42744824,0.8147097,-1.4053376,0.12235401,-0.604615,0.30527437,0.64470595,0.013899371,0.2642129,-0.035766535,-0.99941194,-0.6159133,0.22684057,0.03715481,-0.6461497,-0.6322943,0.5636463,1.4724718,0.72561675,0.15799838,-0.30762327,-0.7936271,0.7713483,0.14793372,-0.43858856,-2.058453,-0.15742627,0.1506354,-0.0663295,-0.010870673,-0.14080581,-0.3728644,-0.87222964,-0.004589837,-1.2956778,-1.1008364,-0.52089316,-0.52856225,-2.4337053,-0.21763462,-0.9498977,-0.5381564,-1.4542457,-0.07426064,0.7147964,-2.0860627,-1.1898472,1.0936319,-0.26390523,0.33278584,-0.6011171,-0.6799135,-0.19042857,0.4745246,-1.477858,-0.9953585,0.3815535,0.47313648,1.2541956,-0.48178214,-3.3438032,-0.043310225,2.2407677,-0.13541159,-2.249072,-0.5232515,-0.15754612,-1.4622574,-0.045704387,0.5702809,1.7835765,-2.0162265,-0.46512434,0.09008818,-0.46987587,-1.7604641,0.8216603,1.3154238,0.29533777,-0.051997297,0.2164396,-0.18536076,-0.18165387,-0.07460653,0.1534477,-0.69599205,-0.6981247,1.2775887,-0.35138556,0.16125348,-1.852888,-0.3377285,0.56362385,0.0482886,0.5318176,0.12973388,0.04773091,-1.7342737,-0.39374098,0.124605194,-1.5732394,0.039432123,1.6672592,0.07555663,1.5057577,-1.0695461,-0.58182675,-0.03439344,0.58483094,0.48465604,-2.5157516,-0.633019,3.0132985,0.19553119,1.314116,-0.9477474,0.5161035,-0.61503077,-0.6918291,0.11537535,-2.731512,-0.4061374,0.20198315,-0.015523128,0.73633385,-1.3772938,-1.1034399,-0.38011533,-0.074268796,0.24294311,-4.5868716,-0.8102382
2019-12-10,-1.3070996,-0.054770198,-0.37414074,1.9575498,-0.4614644,1.5310614,0.9633173,0.20887154,3.7604167,-0.22834386,0.21154675,0.041306913,-1.3714942,2.7345588,1.2206161,0.17711596,0.074824244,-0.037585758,4.6003356,0.055818826,-0.6944554,-0.08001487,-0.6543247,2.4091995,0.5767019,2.0651853,-1.1038067,-0.13184875,4.4094086,0.3875535,-1.3649747,-0.09548828,1.8437697,1.7705055,0.1980128,-0.8267099,0.36883804,0.27850026,4.27424,0.029051155,-0.65045965,0.23196527,0.4713538,2.2194896,0.08096701,0.1359694,-0.16244784,-0.87455964,5.951158,2.186611,-0.30379534,0.03856437,-0.1705777,2.199344,0.15502638,1.3453668,-0.08461059,0.35298014,4.967518,-1.1543723,-1.3209558,-0.09651058,-0.32211342,3.0154028,0.5337918,2.3871777,0.8443045,-0.038450174,4.1662726,0.38150495,-0.9347924,0.090426035,1.2584201,2.9894083,-0.2980482,0.55238366,0.019389033,-0.259853,4.5365067,0.3518539,-1.7410967,-0.11621708,0.36865005,2.7307222,-0.06282474,2.4314773,0.28255472,0.03318212,4.7050776,0.32598585,-0.15815918,0.028946035,0.5282771,2.3974128,0.20397975,1.1770066,0.7684376,-0.47203112,4.0404387,0.776485,-0.6217841,0.117117144,2.077096,2.1202059,-1.770184,-0.416664,2.6743183,0.30170193,3.4618413,-0.8527578,-0.7384746,0.100496806,-1.4582652,2.211216,-0.16516691,1.9031734,1.1458005,-0.004019052,3.3081057,-0.085885145,-0.41280654,0.13431045,0.08839363,2.3118434,-0.09699069,1.0697441,0.8476511,0.17757362,3.598416,-0.9907404,-3.73525,0.2364325,0.12981595,3.7007084,2.0867274,0.3838114,0.14150806,0.44886386,3.2105992,-1.6851796,-0.8437402,0.09302325,0.49603826,1.534798,-0.38792446,3.2124953,-0.20427534,0.2839219,5.4226294,-0.70388246,-2.0832288,0.009204119,-0.5916891,2.7563019,-0.32739592,-0.023794398,1.4688772,-0.35165584,3.5659318,1.2642545
1978-04-29,1.0753734,-0.08238612,0.5685952,0.4581821,-2.6249015,-0.64045185,0.013060294,0.57308304,1.1281259,-1.2799207,-0.18029234,0.10205691,0.63578343,1.5442523,-0.26061964,-1.6600554,0.5293287,0.24955934,0.12796898,-0.9247739,-2.0308518,0.04937779,-0.02658552,-0.14583425,0.45389417,0.94547564,-1.0589207,0.16041565,-0.7219715,-0.8214477,-0.76225346,0.08324043,-0.5681183,0.57991666,0.3529766,1.7818494,-1.1653361,-0.14783159,-2.382972,0.27356547,2.4901705,-0.027700894,-0.09383907,-0.24161246,0.5199735,-0.24756296,-0.70128626,0.28383037,-1.0254425,-0.8264742,-0.4589405,0.0669887,0.40323842,-0.6178855,0.0056808144,-0.0063976757,-0.13771728,0.038993534,-2.1404362,-0.2821812,0.5977532,0.08013604,1.5094831,-0.46983188,-0.063314065,-0.84199834,-0.87837076,0.18413326,-0.43660226,-0.29932085,0.32338277,-0.0071160346,0.79822206,0.5339698,-0.7049729,1.3483642,-0.86123127,-0.053210713,-2.6488934,0.6081891,1.4472858,0.046375744,1.3975595,-0.115015395,-0.017328627,-0.36001778,0.085234866,0.2957764,-2.2599204,-0.33551186,1.9093678,0.14898884,0.48014966,-0.7084073,-1.1330034,0.44924843,-1.1476347,-0.056400217,-2.877998,0.2739488,0.3553666,0.105321325,1.1593008,0.33148116,-0.12986891,-1.2432433,0.80306476,0.12906584,-4.2495856,-0.5833971,-0.021491328,0.115147285,-0.05427342,-0.18914577,-0.00638628,-0.7253369,1.44664,-0.08229726,-4.1387987,-0.33377787,-0.6100287,-0.08540011,0.80297434,-0.035780303,1.6171911,0.20183112,-0.26015064,0.56259215,-4.247783,-2.2688472,2.004611,0.0033260062,1.2711388,-0.41272795,-0.31882793,-0.03235698,0.74428535,-0.076404534,-4.751232,0.6601437,1.3340229,-0.029522598,-0.11613921,-0.8077679,0.14131662,-2.8604298,-0.5176619,0.050136752,-4.0205216,0.3136596,1.0890417,0.05323328,1.2118611,-1.7587762,-0.23193046,-0.4636925,-0.4978775,0.11074714,-3.4526916,-0.25637636
1975-01-15,-0.76322496,0.11010503,-1.1019428,3.4044127,-0.24576804,2.903184,0.78162533,-0.36390844,2.4991527,0.89016557,-1.6097143,0.10672828,0.28765926,3.1382406,0.36265838,0.7727944,-0.5825597,0.26502392,2.7815862,-1.082688,-0.68636763,0.28819105,-0.6132138,2.0100756,-0.95480645,2.7912884,1.724911,0.04620428,2.399706,0.5023196,-0.24291915,0.2905389,-3.1061263,0.3085115,0.48157063,-0.21585219,-0.31969875,0.11859427,4.0111966,-0.88534844,-1.6485866,0.14143541,-1.5080897,2.305846,-0.4172163,2.1376107,-1.9316032,0.299708,4.0829,-0.7785872,0.042846363,0.0066183284,-1.472296,1.0814128,-0.05099298,1.6574934,-2.0624082,0.45303676,3.1897163,-0.72517276,-0.11640328,0.06327105,3.2232335,2.8386142,-0.07773398,0.70077884,0.059404206,-0.07867365,2.52877,0.3640175,-2.3225756,0.27688468,2.4783003,2.6668823,-1.2679151,-0.35229468,2.201878,-0.02705948,2.8418777,0.7135355,0.91894233,0.23121718,-0.9107981,2.031655,0.433754,1.849952,-0.6599931,0.24947,3.9386127,-0.2960798,2.7140386,0.42839983,-0.4375742,1.652799,0.23988453,1.5182928,-1.074646,0.008102059,4.011548,-0.85458356,-0.68361783,0.17213377,0.192642,2.7021565,-1.1632268,2.255118,-0.97534305,0.50826466,1.4967449,-1.3455713,0.074240685,0.08688491,0.65044487,3.7734075,-0.3678362,1.3130206,-0.03552369,0.045894206,0.8428926,-0.044353083,1.1481284,-0.0797824,-0.51373625,0.79745805,-2.0024629,0.39553392,1.083282,-0.010495171,1.224696,1.1563694,-0.904734,0.08026267,0.3990914,1.5719655,-0.0025843382,-1.0397136,-0.23276603,-0.55065715,3.2861748,0.89212406,-0.005188652,0.04201956,0.6719974,1.3854421,-1.9836617,0.41056353,1.7122941,0.3623141,3.9200642,-0.3057962,0.13531938,0.10394963,-1.0268854,0.12460761,-0.8948946,2.4266443,-0.86115617,0.030781552,1.6947674,0.43337584
2019-09-05,0.25597423,0.41500238,1.4590964,-1.9824479,0.0062321424,-2.9928546,-0.4533113,-0.11558122,-3.5370243,0.20212026,2.2631679,0.09292052,0.48040435,-2.4029331,0.763008,-0.90678376,1.686211,0.47055045,-2.2045765,-1.5143065,0.41511375,0.10761156,0.31724256,-2.1150246,0.6752439,-2.4264758,-0.83382314,0.43722054,-2.297235,-1.4973221,-0.057428446,0.30654275,0.7358423,-0.93907535,0.36163053,-1.8166682,-0.5117136,-0.03964494,-1.9136599,-0.5642593,0.63059914,-0.064141504,2.1228106,0.086018145,-2.8140323,-1.5118369,2.088352,0.3291057,-0.45950562,-0.25909647,0.37368235,0.19870189,0.30716804,-2.6978528,-0.76325625,-0.5637317,-0.4010403,-0.08531771,-0.18176113,-0.11055025,0.81985414,0.08537335,0.13888772,-0.5562038,0.6461967,-0.2443981,-0.66128224,0.6065242,-0.08909193,-1.4932499,1.9834416,0.06690294,-0.6494589,1.0329568,1.0209194,-0.17764871,-0.06810749,0.086384974,-0.9846692,-0.2887078,-0.63710177,0.038385272,-0.20230427,1.0686952,0.74510044,-0.9453773,0.7679976,-0.05045768,-0.59805876,-0.53747815,-1.1739253,-0.04544691,-0.36830053,0.21885322,-0.086759984,0.43713266,0.72089,0.18249023,-0.020250097,-0.7608586,-1.2572556,0.107570775,0.30454975,1.3639501,0.45878306,-0.70893687,0.9023204,0.0011330098,-0.50573564,-0.43315434,0.024358133,-0.12651825,0.45209694,1.139471,0.6136699,1.0320355,-0.18200073,0.35981473,0.43136114,-0.72270864,0.71311754,0.29608554,-0.032078244,0.7782142,0.5845168,0.04938002,1.1979015,0.036928516,0.45294654,0.43231946,0.8821164,0.033972852,-1.6530874,2.2077339,2.0588255,-0.43520623,0.45038146,-0.11575476,2.4758852,-0.20933482,-2.175943,-0.10986174,-0.068257906,1.9313653,0.41923174,2.4905806,-0.3134511,-0.24297506,1.3974738,0.63093776,-0.47844213,-0.052215666,1.4050102,2.1842186,-0.6764438,0.6563922,-0.10039676,0.038286276,0.6275386,0.18016158
2006-01-20,-1.5385954,-0.018054362,-0.63439643,2.6391091,-1.3075554,3.9374626,1.4627736,0.5685427,4.157982,-1.106826,0.62707937,0.28070185,-0.44699693,3.0503132,0.9880466,0.43294245,-0.59408104,0.020705834,3.6999893,-0.6874256,-2.0505373,0.1323185,-0.23236859,1.8251054,0.87991816,2.0488026,-0.42252633,0.32667398,3.3103523,-1.0627134,-0.6189399,0.07767614,-0.46420604,2.17976,-0.20825312,2.2907505,0.13058266,-0.03371305,2.3405433,0.3276868,-0.008684979,0.16684538,-0.3685846,1.5957996,-0.2574529,2.2176123,-1.7396724,0.08893362,1.7832135,-0.3202663,-0.018868497,0.06022533,0.4592818,2.4753482,0.4215316,1.47202,-1.3794264,0.36330938,2.3492913,-0.7208621,-1.5862856,0.24930063,-0.28691667,2.3351393,-1.9847813,0.043945454,-0.7913711,-0.38875896,2.415834,1.3168167,-0.4987932,0.27431893,0.48780358,1.6550441,0.26281512,0.8374378,-0.60179085,0.3365563,3.8899558,-1.194358,-1.0523458,0.152282,-0.2763519,2.9103687,0.44256756,3.084043,0.29332834,8.286536e-05,3.1368856,-0.68771535,-1.9488667,0.06923247,-1.1953772,0.71176773,-1.5838434,1.2098854,0.5310204,0.22424325,1.168876,-0.5804892,-0.9902336,-0.0453241,-0.7521641,1.5997531,1.6812832,0.53063995,-0.46521464,0.49762535,2.1013644,-1.2831712,-1.6944326,0.28268334,0.9558256,2.6157038,0.7181689,-0.306193,0.6628154,-0.2501292,2.0737424,0.23443882,0.44834128,-0.021828339,0.78072643,1.7733845,-1.9901881,-0.8221147,-0.739834,0.42038357,4.757831,-1.3522167,-1.7707518,0.055863142,1.2023673,1.3745271,-1.0881165,2.0993607,1.9813105,-0.47522986,2.6691306,1.6931727,0.9077422,-0.0696787,-0.30237085,1.1137041,-2.7254395,-0.5942453,-0.46598205,0.30928054,3.5896268,-0.4581529,-2.0608885,0.08291257,1.247387,0.022253096,0.68864626,3.3370457,-0.338122,-0.25372562,2.218359,1.0703061
