,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2012-07-31,-0.007940304,-0.007513345,-0.0043806154,0.021817192,-0.008237542,0.003130719,-0.0078699775,0.020077216,-0.0019535208,-0.14025874,0.0032690105,0.004496667,-0.0057776365,0.02658287,-0.0017512729,0.01755919,-0.0053951307,0.027114684,-0.0035731304,-1.1345791,0.007907166,0.0019946378,-0.0023687289,0.0204705,-0.0067735603,0.012564227,-0.00010064151,0.02678666,-0.0043455632,-1.2760043,0.024782,-0.0027328124,0.0030797715,-0.06748016,0.014461265,-0.028481353,0.014089474,-0.060695723,-0.007810222,-0.13549787,-0.021764856,-0.011584098,-0.0020399468,0.042476133,-0.011437052,-0.0044581546,-0.0077644237,0.033735342,0.0034605812,0.11031948,-0.0150593445,0.0034931414,0.0017480538,-0.031975243,-0.003793857,-0.004859495,-0.0033872426,-0.025790226,0.0016271244,1.1928927,-0.014207231,-0.007850594,-0.0052046212,0.03068503,-0.008162473,0.0034093326,-0.005885363,0.027488241,0.0014490364,-0.14885662,-0.00023695506,-0.0022580083,-0.0016866997,0.008889247,-0.005572292,0.0072119655,-0.002352205,0.00036971085,-0.0053974213,-0.23959039,0.0022228325,-0.0039562527,-0.0012185919,-0.0017130449,-0.0009354837,-0.002529257,0.005973611,-0.011594128,-0.0049677175,-0.25535136,-0.0035831197,-0.0038663568,0.0001273125,-0.008202422,-0.00289232,-0.004467725,0.0029942915,-0.021065943,-0.0036811978,0.45319596,-0.019391658,-0.0017551724,0.0009608974,-0.00022494979,-0.013218732,-0.0014067376,-0.005737287,0.0011396986,0.002775489,0.76177454,-0.0111190155,-0.0053993566,-0.0015367746,0.016852591,-0.011505884,0.004093962,-0.012648462,0.014061393,-4.2952597e-05,0.20829087,0.0020078642,-6.360654e-05,-0.003297672,0.019282337,-0.0052383495,0.0135635985,-0.003255114,0.01866286,-0.004350027,-0.73158836,0.013514077,0.0013651019,-0.002944533,-0.017327817,0.00832956,-0.0041601183,0.011413116,-0.017307088,-0.004975033,-0.7802517,0.0013705511,-0.00081533566,-0.0024439225,0.012192886,-0.007986418,0.015538848,-0.00963553,0.013103897,-0.0040766327,-0.30307618,0.02450527,0.0057787313,0.001904787,-0.0061232448,0.004379336,0.00027848873,0.011253735,-0.009204895,-0.011503743,-1.1540614
1997-06-20,0.0020755876,-0.0018403418,0.0009870632,-0.02484595,0.0037015192,-0.004324644,0.0042809006,-0.03403562,-0.0044622254,0.52141064,-0.003211693,-0.005927515,-0.0020625948,-0.0079885125,0.0012016799,-0.0067566494,0.0009908592,-0.012781351,-0.0016074772,0.30563387,-0.017335027,-0.005182472,-0.0001617989,0.023885556,-0.01676666,0.007103586,-0.011013375,0.023224777,0.0014320547,0.40197194,0.004120155,-0.0012903688,-0.001975613,0.0006358959,0.00095635466,0.0018090215,0.0064191837,-0.00774482,-0.0060038073,-0.4931484,0.0070503727,-0.0013680477,0.0009603391,-0.03235925,0.008597158,-0.0086808475,0.010217313,-0.045244,-0.0066062557,0.37361035,-0.022339124,-0.003367599,-0.00052220246,0.037137173,-0.022780035,0.019793626,-0.01576853,0.04518164,0.002552411,0.15351804,0.0113963075,0.0013025077,-0.00016965298,-0.008143129,0.0071959975,-0.00010563899,0.014082134,-0.015504669,-0.006149442,-0.86197734,0.0011084503,0.008726566,0.0024743439,-0.050063536,0.008659242,0.0032718228,0.005277654,-0.05045618,-0.0029983013,0.891923,-0.0017192329,-0.005534132,-0.0069327527,-0.0017164126,0.0073455498,-0.005969419,0.0054857135,0.0019636815,0.00097290426,-0.39313534,-0.013087944,-0.008041465,-0.0010984198,0.022420056,-0.013182114,0.0021287324,-0.007885984,0.013922153,-0.002219366,0.25771463,0.007287062,-0.0014238572,-0.0005312327,-0.011433444,-0.0009720344,0.0065310765,0.0031415308,-0.018217638,-0.0070116213,-0.025503995,-0.00076746877,-0.0039621256,-0.0002950849,0.005813293,-0.00035561156,-0.0065353243,0.007170962,-0.0052244365,-0.003899212,-0.24171501,-0.013465667,0.0005134493,8.3933584e-05,-0.00090085715,-0.01160334,0.0071802787,-0.0046590683,-0.0026958492,-0.0021950575,0.67840445,0.0070937457,-0.002189803,-0.0017385613,-0.01601968,0.0057761287,-0.0064415587,0.009160142,-0.025628679,-0.0058267023,-0.20432054,-0.015518416,-0.001542082,-0.00039492734,0.032214683,-0.021145012,0.016696589,-0.016090915,0.030819992,-0.002129573,0.1659642,0.023148281,0.003983415,0.0019808072,-0.018534785,0.0065996335,0.0007272307,0.009113405,-0.021785792,-0.008512274,-0.76131076
1997-09-08,0.01882533,0.0011228956,-0.0008894388,-0.01632693,0.0049093533,0.0019389689,0.012263024,-0.01772222,-0.00824638,-0.990586,0.0062456075,0.0013552243,-0.0021084603,0.014693409,-0.008474146,0.019835906,-0.0077526127,0.014087874,-0.007038816,-0.68696827,0.019739404,-0.0018973341,-0.0009860104,-0.031442262,0.008201929,-0.01265695,0.014675945,-0.025951829,-0.0057877526,-0.7432904,-0.0021445202,-0.0049404157,-0.0025931592,0.004230153,-0.000830831,-0.010775271,0.00094966125,-0.002191917,-0.0034002592,-0.24733905,-0.008418166,-0.0025679423,-0.0026922056,0.020428326,-0.013848941,0.01675365,-0.01938607,0.025470609,-0.001060443,0.0291309,0.017022409,0.009910695,-0.006754692,0.00012466684,0.013575416,0.005055191,0.007682577,0.010449251,-0.0037940503,-1.6909156,0.013800583,0.0010757791,-0.0031316073,-0.03736501,0.014091514,-0.02657279,0.0076718237,-0.028347095,-0.0028525498,-0.5651152,-0.014958959,-0.010371541,0.00072446023,0.0040571783,-0.0048346417,-0.02688488,-0.014853449,0.003454362,0.004269711,0.57674176,-0.055033773,-0.016048424,-0.0008400008,0.066103116,-0.044339377,0.0015234211,-0.032230396,0.09511571,0.016237937,0.86807394,0.01248607,0.0007937951,-0.0014532814,-0.010366643,0.0034734411,0.0043588234,0.008533614,-0.011621787,-0.0067859674,-0.71172863,0.0059655765,-0.003733498,1.7034123e-05,-0.015666101,0.003955058,-0.008675539,0.011665061,-0.024902228,-0.005448615,-0.10001808,-0.008672255,0.0052150306,0.0067359973,-0.039711885,0.0013901629,-0.0018333122,0.009707514,-0.043736495,0.00041831913,1.3535254,-0.014176909,-0.006553787,-0.0043081995,0.017956965,-0.009721269,0.01592957,-0.011316228,0.03140966,0.0051844483,0.148243,0.013618363,0.00496712,-0.0042356523,-0.00966794,0.0093669165,0.005172478,0.0073629934,-0.0057129194,-0.00429391,-0.97391057,0.001028459,-0.0032360256,-0.0028992817,0.00851851,-0.00296072,-0.0014108522,0.0005412968,0.008460069,-0.0034280932,-0.5874279,0.009216437,0.0015264153,-0.0010226567,-0.008078601,0.0055005755,0.003748539,0.0015859269,-0.0122636845,-0.0038669026,-0.3199258
2019-08-04,0.0062485225,-0.007816733,-0.0010955821,-0.015350584,-0.001396941,-0.007461787,0.0057833735,-0.017587617,-0.003698444,-0.20270626,-0.002061516,-0.0017924933,-0.002912661,0.011900768,-0.0073080463,0.012385927,-0.011294607,0.008359201,-0.003405029,-0.05733014,0.0119156735,0.0025067478,-0.003461695,-0.0058497433,0.0064752484,-0.00022639986,0.008226186,-0.004035105,-0.0049506417,-0.8836996,-0.0019929828,0.00018066727,-0.0014890118,0.03398622,-0.012637149,0.016350467,-0.0072920187,0.03259959,-0.0035444289,-0.7632305,0.015929472,-0.00325929,-0.00018240744,-0.02345087,5.5723824e-05,-0.00011454895,0.006341379,-0.018795813,-0.0069819055,-0.4888812,0.00687771,0.00119399,-0.0044696685,0.0016209278,0.0041116225,0.0025692862,0.004999304,0.00040377118,-0.0039219614,-0.754712,0.004830858,-0.0008109985,-0.0024404614,0.009634931,-0.004920642,0.0076334993,-0.001174693,0.009493997,-0.0058558863,-0.55911785,0.009177516,0.0038909735,-0.0027669505,0.015040524,-0.00079828873,0.011436875,0.0036444813,0.0140784625,-0.0060622906,-1.1341803,0.012744487,-0.004446055,-9.930949e-05,-0.025602914,0.0013875999,-0.007847154,0.008942999,-0.023183793,-0.005402702,-0.30874363,-0.0036425488,-0.0005601011,-0.0032731448,0.023897622,-0.0051477375,0.008658223,-0.003119425,0.015999889,-0.0036725574,-0.5269705,0.001762331,-0.003174631,-0.0011327968,0.007880319,-0.0063285353,0.0062070554,0.00050644577,0.0022908235,-0.0054543586,-0.40237805,0.0064633987,-0.0020392295,0.0016263446,-0.012047623,0.0001087198,0.0009117406,0.0068169907,-0.020842347,-0.0057130856,0.00096980296,0.0012792711,0.0010518031,0.0029365825,-0.041014552,0.0034150174,-0.008152206,0.006553514,-0.044756092,-0.0034659314,0.7977277,-0.019944936,-0.01229193,-0.00010956335,0.010660283,-0.01280244,-0.009317703,-0.0062483787,0.010066856,0.004349345,0.76573694,-0.02037377,-0.008076095,-0.0007698465,0.026660528,-0.018243816,0.0027146637,-0.009855409,0.02507454,0.0019088823,0.4264234,0.0043286965,0.00016938988,-0.0019827867,-0.004318498,0.005595642,0.0027727,-0.003374735,-0.007890901,-0.0011043292,-0.2277368
2004-10-29,-0.022090007,-0.010505258,0.006297037,-0.018009555,-0.00464267,-0.019466281,0.000113503076,-0.020098858,0.0073000332,1.5985689,-0.027989527,-0.01802788,-0.008503324,0.044865556,-0.011522009,0.0007822998,-0.009061517,0.05372309,0.009757839,-0.040894184,-0.0029075018,-0.0038401755,-2.6035123e-05,-0.0019840505,-0.00390887,0.0009315321,0.0026780786,-0.0146087995,-0.0050380547,0.2842583,-0.0035111387,0.00020575244,-0.00072709646,-0.005203463,-0.004771984,0.007142572,-0.00018678792,-0.012958777,-0.0049997205,0.32550198,0.00031611568,-0.0014123609,-0.0015353211,0.010270178,-0.0025239484,0.0072999857,0.0027387934,-0.0020656083,-0.0056872545,-0.33616924,0.01114973,-0.00070755463,0.00015204703,-0.041991785,0.01069189,-0.01290214,0.004545361,-0.04905528,-0.007741644,0.23157796,-0.018232247,-0.012166816,-0.00011374941,0.03761392,-0.016224168,-0.00024203211,-0.0057561407,0.027082784,-3.839098e-05,0.31959692,0.012732449,0.009142368,0.00716455,-0.08351104,0.021297082,-0.017018348,0.01479801,-0.093724795,-0.006745535,1.1916248,-0.021294108,-0.019711189,-0.0024731895,0.0011795796,-0.0023770435,-0.017046314,-0.005054635,0.009231707,0.009165257,0.85761327,-0.014461391,-0.010468169,-0.0014939902,0.011857718,-0.010784443,0.007869581,-0.006958978,0.017779713,0.0037075444,0.624288,0.004234153,0.0065332567,-0.004429129,0.023186598,0.00016274955,0.017428372,-0.0028992128,0.024480158,-0.0047195535,-1.0605569,0.010147504,-0.0030040937,-0.0022224635,-0.020085832,0.0025256816,-0.006291556,0.0052231625,-0.013901908,-0.0041322354,-0.57270646,-0.0024698852,-0.0028812652,-0.0041883355,0.016058836,0.0007524565,-0.003132715,0.0025553275,0.011324119,-0.001978245,-0.7098093,0.0056142136,-0.00060296245,0.0011204411,-0.0355416,0.0074170865,-0.005348065,0.003627073,-0.043141082,-0.004972821,0.486924,-0.012097235,-0.0052092494,-0.0056144465,0.03680958,-0.008406627,0.011130279,-0.0055532684,0.037136585,-0.00022681057,-0.50004554,0.0084792385,-0.0019918978,-0.00076350954,-0.014445471,0.0037218556,-0.0003280528,-0.0003349306,-0.014656806,-0.0025708354,-0.21044603
1998-04-04,-0.03557442,-0.005278756,0.0094316285,-0.020272736,-0.009918916,-0.0170016,0.0052259006,-0.015062219,0.011162672,2.0596015,-0.004408361,-0.009622051,-0.0027347757,-0.029024726,0.017508324,-0.01685043,0.0042869467,-0.02248707,0.005243426,0.46172732,-0.02512596,0.0038955468,0.009063764,-0.07475147,0.012226289,-0.027820032,0.008132549,-0.056299023,0.0115366895,2.2290866,-0.03862406,-0.024652675,-0.011038871,0.05881241,-0.021482896,0.01477489,-0.020776056,0.095137864,0.020585828,0.19470643,0.02221722,0.003141759,-2.9147835e-05,-0.0529288,0.02052419,-0.023841497,0.015994582,-0.052331097,-0.00773001,-0.4880342,-0.031755067,-0.012545303,0.001237303,0.026939012,-0.023987368,-0.00505432,-0.016925719,0.034488417,0.0068230573,0.9636787,-0.0010350917,-0.004269313,-0.0029645516,0.0045132283,0.001693882,-0.0025491202,0.006580053,-0.0013956307,-0.0028454596,-0.31814793,0.0022132187,-0.00017266348,0.0030433033,-0.03870377,0.007604943,-0.012504409,0.007083578,-0.050698213,-0.005230521,0.7596852,-0.024337018,-0.009173962,0.0014427961,0.030373577,-0.010144201,0.0015759869,-0.006036868,0.0257182,0.0065300236,0.6030339,-0.0070424704,0.029730488,0.011788794,-0.13379434,0.033440482,-0.028288588,0.020511772,-0.123390734,-0.00020979904,2.3573024,-0.045470975,-0.030552395,-0.012492786,0.07117895,-0.020345766,0.00790537,-0.018259974,0.10453442,0.024826638,0.12281175,0.0027763604,-0.002472259,0.003110506,-0.03694424,0.0022839801,-0.008009146,0.009787144,-0.04167819,-0.00371062,0.63043964,0.0015243634,-0.0020091385,0.0016794147,-0.037509847,0.011844753,-0.010372455,0.0058167614,-0.042416833,-0.0017436491,0.6666685,-0.014882404,-0.013370144,-0.0047853477,0.015661087,-0.006883771,-0.0013562776,-0.0037355274,0.017632045,0.0044199782,0.34975645,0.016806897,0.004368719,0.0057894643,-0.078926235,0.025074307,-0.032544877,0.004298797,-0.086154096,-0.007680135,0.6933631,-0.056113113,-0.03343758,-0.0069160042,0.06024985,-0.025359172,-0.01198409,-0.026546685,0.092891894,0.029700585,1.0572754
2014-05-02,0.039520912,0.005766878,0.006218842,-0.1098135,0.0336547,-0.03994756,0.02295947,-0.103875995,-0.010362178,-0.17519468,-0.03572292,-0.026091032,-0.0026759445,0.043655865,-0.0215039,-0.016989563,-0.014212567,0.05124546,0.012853829,0.80240923,-0.022933295,-0.008416337,-0.0011590904,0.02772598,-0.02133694,0.009259211,-0.019890532,0.037535973,0.0042320853,0.5106566,0.010051004,0.0059450706,-0.0041260463,0.001988152,0.010351506,0.0042789113,0.011247957,0.00036552455,-0.003934467,-1.167418,0.007163757,-0.0017191833,0.0021706698,-0.044520527,0.009104066,-0.013171778,0.0067665856,-0.048325777,-0.0050311945,0.5121649,-0.016761692,-0.0035828585,-0.005183095,0.048117578,-0.017311245,0.023111839,-0.01744063,0.056101397,0.0016614716,-0.40246415,0.016147774,0.0037240367,-0.0020182587,-0.0021058507,-0.0014481395,0.014862947,0.00028558448,0.005627362,-0.0046768207,-1.1036031,0.014030121,-0.0007907748,-0.0015306502,-0.012308411,0.0026964592,-0.0029428033,0.007814923,-0.0038032522,-0.0023259558,-0.88066125,0.0016180134,-0.0028903382,-0.002339916,0.009822011,-0.0048167584,0.0030595632,7.746462e-05,0.010387816,-0.0034592487,-0.5281998,0.005282336,-9.1522e-05,-0.0020671322,0.010079034,-0.0032293191,0.008648625,0.001571686,0.0065617785,-0.0063707866,-0.7158102,0.011654829,-0.0018382333,0.0007481072,-0.021837678,0.004197306,-0.0050696908,0.011105351,-0.027323231,-0.0065593934,-0.23283309,-0.005829454,-0.00062635355,0.0007496611,0.0018715058,-0.009323695,0.010669362,-0.0036447067,-0.0001649363,-0.0031495313,0.34616962,0.010847451,-0.0005812822,-4.7497684e-05,-0.022010932,0.0050477637,-0.001746037,0.011606863,-0.028420895,-0.0070059253,-0.1605135,-0.0034859627,-0.0044211727,-0.00062228646,0.001248952,-0.0053296676,0.0025691735,-0.0024909116,-0.0060947267,-0.0032983338,0.24336827,-0.0056654206,-0.0016385559,-0.0011300227,0.02545296,-0.0060127834,0.007835327,-0.00071229413,0.013965856,-0.0039730044,-0.35172814,0.00050944963,0.0019839108,-0.0011510968,-0.021967608,0.0040079188,0.004726356,-0.0030218307,-0.0189803,0.00040056603,0.34117877
1994-05-11,-0.014513262,-0.008433106,-0.004894716,0.036839403,-0.0045086825,-0.0062398845,-0.0005396949,0.03820458,0.004916715,-0.50507504,-0.0019511511,0.0026881462,0.004817845,-0.057798527,0.010344921,-0.017811779,0.002457169,-0.058119826,-0.0011548111,1.1556494,-0.020305334,-0.012647768,-0.007055645,0.030321293,-0.0016814573,-0.0061959242,-0.010264279,0.038402997,0.010368061,-0.05761023,-0.04472395,-0.0023844428,4.3834327e-05,0.034723748,-0.037667155,0.010053394,-0.029425357,0.06381174,0.009373451,0.8388477,0.020811107,0.0066462588,-0.003075594,-0.02043759,0.011234371,0.0073812376,0.007550003,-0.014168068,-0.0047077844,-1.034579,0.0029386075,0.00026239362,-0.0032151982,0.014573716,-0.0001490945,0.0013666404,0.0040612184,0.016430475,-0.0021307645,-0.9369538,0.0015365887,-0.0031526322,-0.00052316056,0.005911328,-0.012633004,0.012630122,-0.009035191,0.011764606,-0.004741675,-0.1271863,0.01611505,0.005107463,-0.0030512651,-0.010405426,0.012161084,6.2527135e-05,0.014266051,-0.009374465,-0.0037364033,-1.2226402,-0.00031110592,-0.005238698,-2.5797635e-06,-0.01221806,-0.0015804032,-0.005687411,-0.0005562864,-0.014240101,-0.0037622754,0.14954731,0.011520398,-0.0004951833,-0.0010336696,-0.046604216,0.020285944,-0.015010399,0.005316792,-0.04344844,-0.0028808843,0.069348,-0.022561682,-0.006150727,-0.008772522,0.077001154,-0.021134935,0.025337335,-0.02186979,0.09182301,0.006376274,-0.8702106,0.019406872,0.0042338427,-2.840464e-05,-0.0029742774,-0.0019739987,0.011757714,0.0044455193,0.00806812,-0.0044295536,-1.3662226,0.010665502,-0.0024957024,-0.00065154396,-0.011932471,0.0005148314,-0.004700451,0.0071925223,-0.00673712,-0.002801089,-0.73653024,-0.00065039174,-0.0054357992,0.00017075357,-0.0059189945,-0.006195019,0.00069041457,-0.0014760066,-0.0074354704,-0.0034139492,0.23982555,0.0023137461,0.0007998543,-0.0027952136,0.01193713,-0.0019237055,0.010829525,-0.00031886902,0.009167083,-0.0038171876,-0.598417,0.008628631,-0.0003660014,-0.00093059463,-0.008281127,0.0038213618,0.0010132818,0.00056865066,-0.009716349,-0.0034088874,-0.3523395
1999-11-01,0.0052273185,0.0029392708,-0.0008888376,0.022487745,-0.00763576,0.016090518,-0.005295957,0.025837855,-0.00453086,-0.9870374,0.016487615,-0.0014112499,-0.00041662785,-0.027250163,0.001033606,0.004223478,0.0022389777,-0.015156705,-0.0046062097,-0.50045174,0.011035937,0.0080566285,-0.0052298307,0.015692495,0.0014251946,0.020077089,-0.005897895,0.02815198,-0.0031824368,-1.3285315,0.012519794,7.501338e-05,-0.0043151155,-0.005406102,0.0070853047,-0.011599968,0.0125795305,0.0069141425,-0.0019392683,-1.4153383,0.002971007,-0.0050523235,-0.000508048,-0.013988284,0.0010113101,-0.014317275,0.0038562808,-0.018056838,-0.0035580564,-0.07585479,-0.020675942,-0.0062743938,0.002327539,0.0027850177,-0.012455038,-0.0025969194,-0.010581697,0.004785532,0.003249613,0.9309244,-0.008753121,0.0054834634,-0.005669603,0.053543426,-0.012207556,0.033122662,-0.00960855,0.05780582,-0.0015888335,-1.1495743,0.03175511,-0.0011943718,0.0043075737,-0.07749819,0.015597702,-0.01796268,0.020522267,-0.073380105,-0.007384767,-0.17571798,-0.014837762,-0.0109143155,-0.0016179436,0.018165447,-0.007953077,-0.010765257,-0.0037619509,0.010702865,0.0006090964,0.31939903,-0.00839108,-0.00539066,0.00021672715,-0.009600572,-0.0023412434,-0.004422483,0.00019231811,-0.01817859,-0.0011190381,0.6826412,-0.009876968,-0.0045338282,0.00017676107,-0.0028184392,-0.0050519174,0.0042703757,-0.0042520203,-0.0015798323,0.0015918997,0.5350916,-0.00056572043,-0.00156359,-0.0038965463,0.007116262,0.0005392507,0.004904966,0.0023280587,0.005439017,-0.0017751893,-0.42185378,-0.0019812724,-0.0018592793,-0.0027357962,0.010655504,-0.004258129,0.0072614797,-0.004588394,0.005475059,-0.003072138,-0.2717506,0.0010621208,0.002416092,-0.0025458322,0.017216172,-0.00661436,0.015859948,-0.0067556184,0.017281976,-0.0038606226,-0.66084254,0.010576233,-0.0020333417,-8.738134e-06,-0.014455463,0.0042964974,-0.00946927,0.008909181,-0.016034402,-0.0055820765,-0.6245611,-0.014924094,-0.0032053906,-0.0018743414,-0.0052917395,-0.0030212952,1.0591e-05,-0.011139599,0.002805721,0.0066072894,0.6159435
1995-04-12,0.02899949,0.015800493,0.010976568,-0.10959023,0.032859027,-0.033224992,0.008860394,-0.11571615,-0.014357074,0.8023636,-0.045516483,-0.009594931,0.008594353,-0.057385806,-0.0041983137,-0.03802328,0.002072367,-0.018557802,0.023438495,2.6766844,-0.049654115,-0.034027968,-0.0077478928,0.06601535,-0.032834746,0.005368619,-0.022975326,0.103327155,0.023729168,0.8196607,0.01340951,0.0065281065,-0.0019343946,0.0023426805,0.0006140582,0.018294083,0.0040265247,0.002209209,-0.008250812,-0.90235883,0.009917752,-0.0009146873,0.00048526027,-0.002413394,0.0034703277,-0.0028032763,0.012662379,-0.0061078267,-0.0050433697,-0.82887775,0.03916191,0.024730386,0.012785116,-0.1632894,0.05121819,-0.044737052,0.017205039,-0.17123216,-0.016488198,1.3861494,-0.07041783,-0.048169516,-0.0064092716,0.094141304,-0.046272136,-0.011018577,-0.024036083,0.13516136,0.03341648,1.1257341,0.0068185013,0.003660432,0.002193898,-0.030944344,0.0094692595,-0.0047155404,0.0034219585,-0.041355222,-0.0057124123,0.40418214,-0.034264587,-0.0010658829,0.0026610866,0.00935841,-0.025300238,0.005776176,-0.011083281,0.027339237,0.006674112,1.2616472,0.016795458,0.0028393175,0.00077662896,-0.04583934,0.016972296,-0.01365647,0.010701276,-0.050184183,-0.007083768,-0.07096548,-0.032745685,-0.013056771,0.0011448497,0.03040646,-0.026947211,-0.0025301846,-0.012591456,0.037304774,0.0059857136,1.0076839,-0.0009683305,0.0020941012,0.0010950852,0.012978356,-0.00746422,0.01678944,0.00048592407,0.00449365,-0.0057795625,-0.13382393,0.010313569,0.002309937,0.0010600172,-0.022187158,0.0015827026,0.006886881,0.009495009,-0.027845757,-0.0069734845,-0.08975794,0.03193821,0.012639847,0.009636631,-0.11923179,0.036280014,-0.03467726,0.009638941,-0.12584671,-0.012196598,0.83388823,-0.06605502,-0.035375316,-0.004910116,0.10150467,-0.04963914,0.00025069527,-0.03369037,0.14005059,0.027895078,0.74585307,0.017695494,0.0041130832,-0.00018651737,-0.019552493,0.008134497,0.0029270286,0.005775513,-0.019852476,-0.0067080557,-0.63398474
1992-12-15,-0.030774519,-0.014228764,0.0053801513,-0.0062134843,-0.013445356,-0.021671794,-0.00745863,-0.001230686,0.010815224,1.6211244,-0.034829583,-0.01959655,-0.0037670094,0.046566293,-0.024104584,0.0009936225,-0.016216425,0.06070324,0.012154131,0.57687694,0.0022612202,-0.0017165709,-0.0015994757,0.0069752447,-0.004024259,0.0056087873,0.0006120121,-0.00056996755,-0.007654189,-0.3906166,0.0025784255,-0.0019142656,-0.0006411165,0.009570204,-0.0041774614,0.0064416183,0.003099367,-0.0010612281,-0.0069426233,-0.42829606,0.01030763,-0.0011918228,0.0016038734,-0.03292545,0.005680333,-0.00201236,0.010512017,-0.042272396,-0.008476439,0.22926357,-0.000655028,-0.00088445656,-0.0053213094,0.0060766973,0.005208889,0.0039766785,0.0026235385,-0.0007616384,-0.0032735127,-0.44195366,-0.0015516377,-0.0060372567,0.0007901669,-0.011352741,-0.002772822,-0.005724051,0.004481878,-0.020972408,-0.0065103807,0.41466838,-0.0029355548,0.00051310286,-0.0048191147,0.01723554,0.000450884,0.012207154,-0.0014616819,0.008101828,-0.0037071817,-0.46529627,0.004718444,-0.0042338837,0.00030047586,-0.014478854,-0.0039887363,0.001515585,0.0020827148,-0.01878506,-0.005749573,0.19587865,0.0017789492,-0.0023832256,-0.0007787972,0.0064199977,-0.0049373666,0.008843079,0.0025942381,-0.0007043863,-0.005220062,-0.18142302,0.005926801,-0.00028115883,-0.0012155214,0.005879082,-0.0022040727,0.008593801,0.0014726222,-0.00016316213,-0.0075642914,-0.56043035,0.014377222,-0.00015188195,0.0014686685,-0.042914208,0.012100022,-0.008683625,0.010600686,-0.04583876,-0.006257223,0.051509693,-0.010928663,-0.0029805275,-0.0049454467,0.04267718,-0.008724936,0.013730823,-0.004287997,0.039502114,-0.0023109228,-0.61900693,0.016531345,-0.00037975796,-0.00035423483,-0.048037484,0.011684666,-0.011436637,0.012285002,-0.053216875,-0.00747314,-0.072405264,-0.01341116,-0.009716312,3.4335535e-05,0.008653745,-0.007787016,-0.007861606,-0.0020872233,-0.0028320486,-0.0009004148,0.5463863,-0.017112415,-0.005526918,-0.0027428195,0.0034067258,-0.0021844758,0.0034004739,-0.011014256,0.008977819,0.008161675,0.6182239
1993-08-28,-0.05864394,-0.033267878,0.0029960587,0.057178512,-0.041539386,-0.01847862,-0.01663747,0.07749431,0.021573186,1.6638271,-0.0016997121,-0.0040961327,-0.0040705344,0.002426304,-0.00092215,0.008614996,-0.0010878127,0.00040594302,-0.0019584605,-0.014911328,-0.0034487932,-0.0023523634,-0.0011465484,0.023703817,-0.006471117,0.008535859,0.0004438907,0.014449747,-0.003360053,-0.46731582,0.015722372,0.0031076125,0.0025807717,-0.06088561,0.01646126,-0.014424839,0.01170402,-0.06824052,-0.008352078,0.40405393,-0.00043164537,-0.0057692165,0.0023307172,-0.044575334,0.014122021,-0.024598148,0.0027079452,-0.047570348,-5.7370402e-05,0.9424388,-0.04002917,-0.021531768,-0.0051049907,0.058675572,-0.026109781,0.0006673327,-0.018409463,0.07319861,0.014070966,0.4793334,0.010097855,0.002544079,0.0022599339,-0.033699214,0.0063188993,0.006595634,0.0062120333,-0.037615903,-0.005319913,0.32683992,-2.0714127e-05,-0.0029436909,-0.004793223,0.010087822,-0.0010597631,0.007873013,0.0007739272,0.015670931,-0.00036472967,-0.55818796,9.670429e-05,0.0025734045,-3.0418858e-05,0.039556056,-0.010721554,0.02223159,-0.0031751143,0.031383038,-0.006773605,-0.98510695,0.032487135,0.008641323,0.005843927,-0.103605114,0.026019927,-0.022239331,0.023709964,-0.1053222,-0.011055904,0.50433725,-0.025905916,-0.014736622,-0.0038759657,0.030343216,-0.01571213,-0.0013816915,-0.012139655,0.036616236,0.007976593,0.4800784,0.011595698,0.0027938522,0.0013493539,-0.044026352,0.017669223,-0.021928795,-0.0031964881,-0.047391362,-0.0055291094,0.08331801,-0.043736458,-0.016302917,0.0045958017,0.01740335,-0.02746573,-0.015317771,-0.009822171,0.03510297,0.013102603,1.6288747,-0.005432183,-0.0056529,-0.0044411058,0.006989084,-0.0030472884,0.012132938,-0.0030714646,0.011676412,0.00092232483,0.04444512,0.0062007895,-0.0021032402,-0.0012771582,-0.009714186,0.003741513,-0.006676006,0.010281278,-0.015970392,-0.0061900485,-0.35348788,-0.004123141,-0.0016530333,-0.0016527903,-0.0026428476,0.002007191,0.0059747533,-0.0064218193,-0.006184137,0.0012982273,0.27699786
